,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,-0.8980194322628883
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.0429048367882362
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.07390554542066685
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,-0.02277693736240005
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,1.425359515723886
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.8417145568745478
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,-0.16501480644627597
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,1.2976752905872808
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.12823795303970786
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.2615567909891313
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,-0.4495353932275004
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.34687236977634217
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,1.2763177723561259
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,-0.4399254634765274
153,NCc1cccc(C(=O)N2CCCC2)c1,False,-1.6574004457101572
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,-0.6794078032958543
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,-0.954062387926374
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,-0.013097961449727413
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,-0.5202797986202873
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,-0.3830133162056252
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,-1.9780993776310307
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,-0.8719194283830168
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,-1.7840402297153877
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.066722991997617
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.5504424069470156
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,-0.0705187712757609
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,-2.1578838045858646
