,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,-1.2932283214705416
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.9998274981684492
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,-0.10002799429560194
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.7028477511315796
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,1.7232715173312723
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,1.0743761924100863
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.7756196578998902
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,1.4021783579048062
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.9589051760845619
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.7384907025567802
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,-0.41250316183720837
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.7877259316659051
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,1.7638819132212078
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.22223143526810452
153,NCc1cccc(C(=O)N2CCCC2)c1,False,-1.6846592527838733
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,-0.5642352960287683
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,-0.7052981156938306
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,-0.30226479282652474
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,-0.6866260421863835
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.07416815141715305
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,-1.4869819520000997
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.4397181114837583
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,-1.6370032739219122
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.1960537194607106
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.6516433626415825
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.32152871501149916
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,-2.1258133363522904
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,-0.9082158820012136
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,-1.086681932938583
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,-0.11663024857131243
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,-0.5228571019180466
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.23570850639775798
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,-1.6722589169314195
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,-0.26614325016606233
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.4876363620177344
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,1.0367178900314815
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,-0.09615512504663437
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,-0.31771235526889074
721,O=C(Nc1nncs1)c1cccnc1,False,0.4465826177089849
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,-1.116038756903527
