feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
80,ecfp4_bit_80,-0.3757269202586858,0.3757269202586858,0.0077686237093904055,negative,1
672,ecfp4_bit_672,0.29989026767552707,0.29989026767552707,0.0062006061265866335,positive,2
314,ecfp4_bit_314,0.2963876341573758,0.2963876341573758,0.006128184800545685,positive,3
771,ecfp4_bit_771,0.24738171225586145,0.24738171225586145,0.005114926111169574,positive,4
842,ecfp4_bit_842,-0.2445380847531019,0.2445380847531019,0.005056130558209453,negative,5
136,ecfp4_bit_136,0.23878675470463684,0.23878675470463684,0.004937214620686869,positive,6
360,ecfp4_bit_360,0.23193648330762048,0.23193648330762048,0.0047955766971812,positive,7
896,ecfp4_bit_896,0.22562478810724426,0.22562478810724426,0.0046650745097246045,positive,8
875,ecfp4_bit_875,0.22383254587313353,0.22383254587313353,0.004628017661353725,positive,9
718,ecfp4_bit_718,0.2103324109887828,0.2103324109887828,0.004348885498371291,positive,10
792,ecfp4_bit_792,0.20559279409179865,0.20559279409179865,0.0042508879948280585,positive,11
954,ecfp4_bit_954,0.20322371975457795,0.20322371975457795,0.004201904421724567,positive,12
726,ecfp4_bit_726,0.1960886159960898,0.1960886159960898,0.00405437723312443,positive,13
745,ecfp4_bit_745,0.18703004897020625,0.18703004897020625,0.003867080037272906,positive,14
456,ecfp4_bit_456,-0.18620454554187538,0.18620454554187538,0.003850011722069143,negative,15
121,ecfp4_bit_121,-0.1843555380599819,0.1843555380599819,0.003811781181247665,negative,16
924,ecfp4_bit_924,-0.18313772115402394,0.18313772115402394,0.003786601294528854,negative,17
366,ecfp4_bit_366,0.18087896399155506,0.18087896399155506,0.003739898666902306,positive,18
641,ecfp4_bit_641,0.17467067827438174,0.17467067827438174,0.0036115345997657362,positive,19
831,ecfp4_bit_831,0.17358144203897885,0.17358144203897885,0.003589013279127726,positive,20
62,ecfp4_bit_62,0.17300108126936412,0.17300108126936412,0.0035770135948045346,positive,21
59,ecfp4_bit_59,-0.1706062398768554,0.1706062398768554,0.0035274972556259003,negative,22
491,ecfp4_bit_491,0.16710505825145905,0.16710505825145905,0.0034551059492824274,positive,23
675,ecfp4_bit_675,0.16252339968324664,0.16252339968324664,0.0033603744316236957,positive,24
799,ecfp4_bit_799,0.1616990548121156,0.1616990548121156,0.0033433300710381574,positive,25
801,ecfp4_bit_801,0.15523197457985716,0.15523197457985716,0.003209615103826697,positive,26
428,ecfp4_bit_428,0.15522087717798178,0.15522087717798178,0.003209385651171928,positive,27
715,ecfp4_bit_715,0.15468167838534663,0.15468167838534663,0.0031982370421724552,positive,28
709,ecfp4_bit_709,0.15456995205225127,0.15456995205225127,0.003195926960585407,positive,29
724,ecfp4_bit_724,-0.15414796163056818,0.15414796163056818,0.0031872017811578435,negative,30
64,ecfp4_bit_64,0.15231310377097648,0.15231310377097648,0.003149263801463518,positive,31
607,ecfp4_bit_607,0.15175859463849162,0.15175859463849162,0.0031377986320507718,positive,32
175,ecfp4_bit_175,0.15168193787709522,0.15168193787709522,0.003136213657693174,positive,33
827,ecfp4_bit_827,0.15159226377563523,0.15159226377563523,0.0031343595335589737,positive,34
363,ecfp4_bit_363,0.15138963611515227,0.15138963611515227,0.0031301699534077233,positive,35
333,ecfp4_bit_333,0.1505926188341856,0.1505926188341856,0.003113690624906458,positive,36
392,ecfp4_bit_392,0.14873362244429778,0.14873362244429778,0.0030752535509267426,positive,37
728,ecfp4_bit_728,0.14842482202525697,0.14842482202525697,0.0030688687162835973,positive,38
361,ecfp4_bit_361,0.14722635145478707,0.14722635145478707,0.0030440888392326026,positive,39
193,ecfp4_bit_193,-0.14503951564110354,0.14503951564110354,0.0029988732753889755,negative,40
341,ecfp4_bit_341,0.14400812122002743,0.14400812122002743,0.002977547906560497,positive,41
564,ecfp4_bit_564,0.14134869071065928,0.14134869071065928,0.002922560856672431,positive,42
511,ecfp4_bit_511,0.14120436237191375,0.14120436237191375,0.002919576687868281,positive,43
835,ecfp4_bit_835,0.14056585135627497,0.14056585135627497,0.0029063746745246984,positive,44
700,ecfp4_bit_700,0.13786657123535348,0.13786657123535348,0.002850563684108469,positive,45
887,ecfp4_bit_887,-0.1357483116609469,0.1357483116609469,0.002806766019727518,negative,46
463,ecfp4_bit_463,0.1355358130757391,0.1355358130757391,0.002802372345869598,positive,47
1019,ecfp4_bit_1019,-0.13402315255233888,0.13402315255233888,0.002771096198825742,negative,48
322,ecfp4_bit_322,0.13391477895172355,0.13391477895172355,0.002768855439173406,positive,49
978,ecfp4_bit_978,0.1335581751554486,0.1335581751554486,0.002761482209954981,positive,50
892,ecfp4_bit_892,0.1294819527311199,0.1294819527311199,0.002677201216331776,positive,51
77,ecfp4_bit_77,-0.12917427334502754,0.12917427334502754,0.002670839560446054,negative,52
580,ecfp4_bit_580,0.12892523466648037,0.12892523466648037,0.002665690374485717,positive,53
203,ecfp4_bit_203,0.12783946423021564,0.12783946423021564,0.0026432407135769005,positive,54
667,ecfp4_bit_667,-0.12730537300279818,0.12730537300279818,0.002632197709872412,negative,55
222,ecfp4_bit_222,-0.126894073413414,0.126894073413414,0.00262369357676544,negative,56
843,ecfp4_bit_843,0.12538527192892507,0.12538527192892507,0.0025924972201746108,positive,57
695,ecfp4_bit_695,0.12478785574673533,0.12478785574673533,0.002580144893878328,positive,58
689,ecfp4_bit_689,-0.12346372191152899,0.12346372191152899,0.0025527667717583913,negative,59
112,ecfp4_bit_112,0.12313501795874647,0.12313501795874647,0.002545970406677075,positive,60
27,ecfp4_bit_27,0.12022118574121353,0.12022118574121353,0.0024857232834879063,positive,61
4,ecfp4_bit_4,-0.12017327977904746,0.12017327977904746,0.0024847327678409353,negative,62
759,ecfp4_bit_759,0.11993651273269793,0.11993651273269793,0.0024798373132149877,positive,63
162,ecfp4_bit_162,0.11965291128464,0.11965291128464,0.0024739734987939094,positive,64
507,ecfp4_bit_507,-0.11936776935388227,0.11936776935388227,0.002468077832967514,negative,65
206,ecfp4_bit_206,-0.11853889174806684,0.11853889174806684,0.0024509397524267664,negative,66
184,ecfp4_bit_184,-0.11745496276126671,0.11745496276126671,0.002428528165787317,negative,67
24,ecfp4_bit_24,0.11626268792033762,0.11626268792033762,0.002403876393188818,positive,68
927,ecfp4_bit_927,0.11590312870440747,0.11590312870440747,0.0023964420569749486,positive,69
625,ecfp4_bit_625,0.1155390332999577,0.1155390332999577,0.0023889139293935095,positive,70
2,ecfp4_bit_2,0.11540608395686995,0.11540608395686995,0.0023861650355475527,positive,71
247,ecfp4_bit_247,0.1152851360309989,0.1152851360309989,0.002383664286003505,positive,72
33,ecfp4_bit_33,-0.11522291100876408,0.11522291100876408,0.0023823777058917636,negative,73
191,ecfp4_bit_191,0.11505424330422995,0.11505424330422995,0.0023788902902773853,positive,74
730,ecfp4_bit_730,-0.11488366753029958,0.11488366753029958,0.0023753634229432834,negative,75
703,ecfp4_bit_703,0.11417017524354106,0.11417017524354106,0.002360611078097822,positive,76
85,ecfp4_bit_85,0.11385306551760883,0.11385306551760883,0.0023540544381486284,positive,77
721,ecfp4_bit_721,0.11340020410645399,0.11340020410645399,0.0023446909624271037,positive,78
549,ecfp4_bit_549,0.1133119621484995,0.1133119621484995,0.0023428664496499617,positive,79
377,ecfp4_bit_377,0.11299693740653331,0.11299693740653331,0.002336352919350354,positive,80
25,ecfp4_bit_25,0.11253817759223904,0.11253817759223904,0.0023268674867713197,positive,81
562,ecfp4_bit_562,-0.11193095990824867,0.11193095990824867,0.0023143125021740994,negative,82
486,ecfp4_bit_486,0.11123924191623982,0.11123924191623982,0.002300010368088972,positive,83
114,ecfp4_bit_114,0.11121546775715634,0.11121546775715634,0.002299518807633842,positive,84
919,ecfp4_bit_919,0.11088077785919934,0.11088077785919934,0.00229259867565402,positive,85
611,ecfp4_bit_611,0.11012982107069222,0.11012982107069222,0.0022770717054068326,positive,86
945,ecfp4_bit_945,-0.10869531815724234,0.10869531815724234,0.002247411564640385,negative,87
855,ecfp4_bit_855,0.10825718797702272,0.10825718797702272,0.0022383526755314805,positive,88
104,ecfp4_bit_104,0.10750789262049326,0.10750789262049326,0.002222860057467108,positive,89
155,ecfp4_bit_155,0.10710652418958266,0.10710652418958266,0.0022145612634748486,positive,90
947,ecfp4_bit_947,0.1069978149465638,0.1069978149465638,0.002212313563996289,positive,91
500,ecfp4_bit_500,0.1063812781908242,0.1063812781908242,0.002199565895942449,positive,92
493,ecfp4_bit_493,-0.10532567536579829,0.10532567536579829,0.0021777399881034534,negative,93
119,ecfp4_bit_119,0.1050184056450725,0.1050184056450725,0.0021713868025612392,positive,94
710,ecfp4_bit_710,-0.10486086391665612,0.10486086391665612,0.0021681294304098076,negative,95
92,ecfp4_bit_92,-0.10469004514919972,0.10469004514919972,0.0021645975388808296,negative,96
146,ecfp4_bit_146,0.10460566042950568,0.10460566042950568,0.002162852779326007,positive,97
90,ecfp4_bit_90,0.10408469784241402,0.10408469784241402,0.0021520812266701598,positive,98
515,ecfp4_bit_515,0.1036685176776698,0.1036685176776698,0.0021434761815672327,positive,99
255,ecfp4_bit_255,-0.1026587803711424,0.1026587803711424,0.002122598600651966,negative,100
10,ecfp4_bit_10,0.10258564608769767,0.10258564608769767,0.002121086457928876,positive,101
935,ecfp4_bit_935,-0.10245293804135588,0.10245293804135588,0.002118342553194747,negative,102
196,ecfp4_bit_196,0.10239983460071893,0.10239983460071893,0.0021172445731838965,positive,103
216,ecfp4_bit_216,0.10207239670860527,0.10207239670860527,0.0021104743854893984,positive,104
140,ecfp4_bit_140,0.10173560600056974,0.10173560600056974,0.0021035108166353334,positive,105
987,ecfp4_bit_987,0.10166646933642526,0.10166646933642526,0.0021020813296880277,positive,106
504,ecfp4_bit_504,0.09984229862755419,0.09984229862755419,0.0020643643201930617,positive,107
482,ecfp4_bit_482,0.09955485904902783,0.09955485904902783,0.002058421147627147,positive,108
425,ecfp4_bit_425,0.09791727102149379,0.09791727102149379,0.0020245619682844585,positive,109
512,ecfp4_bit_512,-0.09788494568703607,0.09788494568703607,0.0020238936015900804,negative,110
213,ecfp4_bit_213,0.09657719740972283,0.09657719740972283,0.001996854271360414,positive,111
281,ecfp4_bit_281,0.09605653642797309,0.09605653642797309,0.001986088954771997,positive,112
666,ecfp4_bit_666,0.09585651304269698,0.09585651304269698,0.001981953221265815,positive,113
1010,ecfp4_bit_1010,0.0957116300552515,0.0957116300552515,0.0019789575844065205,positive,114
99,ecfp4_bit_99,-0.0956494937210064,0.0956494937210064,0.0019776728380298198,negative,115
775,ecfp4_bit_775,-0.09560975221790155,0.09560975221790155,0.001976851132778957,negative,116
790,ecfp4_bit_790,0.09539426040621458,0.09539426040621458,0.0019723955702222514,positive,117
861,ecfp4_bit_861,0.09516453019581306,0.09516453019581306,0.001967645610975095,positive,118
888,ecfp4_bit_888,0.09478984393422861,0.09478984393422861,0.0019598985041845464,positive,119
95,ecfp4_bit_95,0.09471467345847163,0.09471467345847163,0.0019583442606402996,positive,120
518,ecfp4_bit_518,-0.09465692479675775,0.09465692479675775,0.0019571502348774738,negative,121
698,ecfp4_bit_698,-0.09435541152826277,0.09435541152826277,0.0019509160711803047,negative,122
732,ecfp4_bit_732,0.09399602058912582,0.09399602058912582,0.0019434852142994692,positive,123
588,ecfp4_bit_588,-0.09393809805744835,0.09393809805744835,0.0019422875935578207,negative,124
741,ecfp4_bit_741,-0.09324759858856849,0.09324759858856849,0.0019280106539614555,negative,125
293,ecfp4_bit_293,-0.09314775338384827,0.09314775338384827,0.0019259462295541643,negative,126
980,ecfp4_bit_980,0.09300923471406249,0.09300923471406249,0.0019230821829174468,positive,127
244,ecfp4_bit_244,0.0922705743253575,0.0922705743253575,0.0019078094561058299,positive,128
985,ecfp4_bit_985,-0.09137475236715764,0.09137475236715764,0.0018892872174036562,negative,129
261,ecfp4_bit_261,-0.09050311487060939,0.09050311487060939,0.0018712650226750582,negative,130
659,ecfp4_bit_659,0.08981534584382578,0.08981534584382578,0.0018570445383818996,positive,131
653,ecfp4_bit_653,-0.08929805658804296,0.08929805658804296,0.0018463489364422766,negative,132
39,ecfp4_bit_39,-0.08923865626626262,0.08923865626626262,0.0018451207605431146,negative,133
452,ecfp4_bit_452,0.08906124970398038,0.08906124970398038,0.0018414526581218178,positive,134
841,ecfp4_bit_841,-0.08904053976390881,0.08904053976390881,0.0018410244542248246,negative,135
649,ecfp4_bit_649,-0.08900180114703726,0.08900180114703726,0.0018402234849003744,negative,136
343,ecfp4_bit_343,-0.08886659681640201,0.08886659681640201,0.0018374279663682922,negative,137
158,ecfp4_bit_158,0.08838652548168542,0.08838652548168542,0.0018275018914665783,positive,138
227,ecfp4_bit_227,-0.08835270543893717,0.08835270543893717,0.00182680261981001,negative,139
497,ecfp4_bit_497,-0.08827594784886751,0.08827594784886751,0.0018252155606935637,negative,140
533,ecfp4_bit_533,0.08810189562086679,0.08810189562086679,0.0018216168133262265,positive,141
128,ecfp4_bit_128,0.08779525423846901,0.08779525423846901,0.0018152766194643242,positive,142
257,ecfp4_bit_257,0.08777866754684394,0.08777866754684394,0.0018149336688827416,positive,143
1017,ecfp4_bit_1017,0.08718597394180388,0.08718597394180388,0.0018026789877719283,positive,144
929,ecfp4_bit_929,0.0868582406728656,0.0868582406728656,0.0017959026927923801,positive,145
118,ecfp4_bit_118,0.08600144596349875,0.08600144596349875,0.00177818739124123,positive,146
130,ecfp4_bit_130,0.08568514982582737,0.08568514982582737,0.0017716475732462598,positive,147
