mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.2020394802093506,0.0,0.1176607608795166,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.5127701999745586,0.5127701999745586,0.0,12,0.8749495283223003,0.8749495283223003,0.0
1.709932804107666,0.0,0.16320371627807617,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.5087418038971254,0.5087418038971254,0.0,13,0.6140068868158902,0.6140068868158902,0.0
0.9791779518127441,0.0,0.09038066864013672,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.5141009831231351,0.5141009831231351,0.0,11,0.8749653851426857,0.8749653851426857,0.0
1.6509439945220947,0.0,0.13237261772155762,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.5394616620853847,0.5394616620853847,0.0,6,0.7409019311779211,0.7409019311779211,0.0
1.3069915771484375,0.0,0.17307138442993164,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.5141434726264001,0.5141434726264001,0.0,10,0.8750208422766538,0.8750208422766538,0.0
1.6336824893951416,0.0,0.12303709983825684,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.5523776312199924,0.5523776312199924,0.0,3,0.8111328025932796,0.8111328025932796,0.0
1.0776731967926025,0.0,0.14058566093444824,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.5350534841457613,0.5350534841457613,0.0,7,0.9310045486211902,0.9310045486211902,0.0
1.2284131050109863,0.0,0.1938011646270752,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.5537869552450755,0.5537869552450755,0.0,2,0.9185725356420429,0.9185725356420429,0.0
1.2564470767974854,0.0,0.12825274467468262,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.5601480193486588,0.5601480193486588,0.0,1,0.9657732041542659,0.9657732041542659,0.0
1.5455074310302734,0.0,0.10567474365234375,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.5458125817300543,0.5458125817300543,0.0,4,0.9509326641656598,0.9509326641656598,0.0
1.276611328125,0.0,0.0697634220123291,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.5457071761738576,0.5457071761738576,0.0,5,0.9869883496540887,0.9869883496540887,0.0
0.9761412143707275,0.0,0.08026909828186035,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.5275530488931546,0.5275530488931546,0.0,8,0.9723787346489929,0.9723787346489929,0.0
1.0015158653259277,0.0,0.06790614128112793,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.5221869334809642,0.5221869334809642,0.0,9,0.9973832936627662,0.9973832936627662,0.0
1.2362346649169922,0.0,0.1150965690612793,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.5027829949846468,0.5027829949846468,0.0,14,0.9999510236066217,0.9999510236066217,0.0
0.998039722442627,0.0,0.07262206077575684,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.48896598459321317,0.48896598459321317,0.0,15,1.0,1.0,0.0
1.0711712837219238,0.0,0.07342791557312012,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.4882414639200667,0.4882414639200667,0.0,16,1.0,1.0,0.0
1.0048494338989258,0.0,0.0659630298614502,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
1.199594259262085,0.0,0.08228492736816406,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
1.1808953285217285,0.0,0.10579252243041992,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
1.1549315452575684,0.0,0.07778716087341309,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
0.9629192352294922,0.0,0.06507515907287598,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
1.0318353176116943,0.0,0.07930183410644531,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
1.1946914196014404,0.0,0.07398748397827148,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
1.0161752700805664,0.0,0.0731039047241211,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
1.0397701263427734,0.0,0.06406831741333008,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
1.1892664432525635,0.0,0.08274054527282715,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
1.2066800594329834,0.0,0.08583474159240723,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
1.1944520473480225,0.0,0.06649351119995117,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.4856460221372417,0.4856460221372417,0.0,17,1.0,1.0,0.0
