feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
954,ecfp4_bit_954,0.5399431085629665,0.5399431085629665,0.004242553959833471,positive,1
848,ecfp4_bit_848,0.5132056572465246,0.5132056572465246,0.004032466863323753,positive,2
808,ecfp4_bit_808,-0.5005441852669413,0.5005441852669413,0.00393298049664474,negative,3
947,ecfp4_bit_947,0.4915191553538808,0.4915191553538808,0.003862067143389477,positive,4
675,ecfp4_bit_675,0.4897688404562933,0.4897688404562933,0.0038483142029741824,positive,5
169,ecfp4_bit_169,0.4851703237044942,0.4851703237044942,0.0038121817750474156,positive,6
672,ecfp4_bit_672,0.4841684663566272,0.4841684663566272,0.003804309771884538,positive,7
641,ecfp4_bit_641,0.4800939501058963,0.4800939501058963,0.003772294630326475,positive,8
245,ecfp4_bit_245,-0.4720884479037679,0.4720884479037679,0.003709392123507769,negative,9
281,ecfp4_bit_281,0.4591030832204973,0.4591030832204973,0.0036073607993123108,positive,10
333,ecfp4_bit_333,0.4435785761032377,0.4435785761032377,0.0034853783939435574,positive,11
870,ecfp4_bit_870,-0.43761516882475154,0.43761516882475154,0.003438521462607261,negative,12
216,ecfp4_bit_216,0.43313630036672923,0.43313630036672923,0.0034033291602872475,positive,13
833,ecfp4_bit_833,0.43190578464344753,0.43190578464344753,0.003393660494697015,positive,14
377,ecfp4_bit_377,0.4280936037403791,0.4280936037403791,0.003363706629318569,positive,15
753,ecfp4_bit_753,0.4227154860044535,0.4227154860044535,0.0033214485574307217,positive,16
984,ecfp4_bit_984,-0.4029886355715147,0.4029886355715147,0.003166446620945135,negative,17
214,ecfp4_bit_214,0.4021526943726611,0.4021526943726611,0.0031598782888613655,positive,18
99,ecfp4_bit_99,-0.39824953475500424,0.39824953475500424,0.0031292095664920325,negative,19
51,ecfp4_bit_51,0.39734407484402723,0.39734407484402723,0.0031220949974386193,positive,20
319,ecfp4_bit_319,0.39083062401254054,0.39083062401254054,0.0030709161488172336,positive,21
1003,ecfp4_bit_1003,0.3896638220128238,0.3896638220128238,0.00306174810802602,positive,22
950,ecfp4_bit_950,-0.38805373594204295,0.38805373594204295,0.003049097002887473,negative,23
175,ecfp4_bit_175,0.38701886528068963,0.38701886528068963,0.003040965600610805,positive,24
957,ecfp4_bit_957,-0.3793334124176014,0.3793334124176014,0.0029805778524197267,negative,25
510,ecfp4_bit_510,0.37613512756501555,0.37613512756501555,0.002955447619528846,positive,26
924,ecfp4_bit_924,-0.375076856065627,0.375076856065627,0.0029471323472916302,negative,27
86,ecfp4_bit_86,-0.36457240133006064,0.36457240133006064,0.0028645945477947937,negative,28
152,ecfp4_bit_152,-0.36047496856475847,0.36047496856475847,0.0028323993418038337,negative,29
361,ecfp4_bit_361,0.3555893814705622,0.3555893814705622,0.0027940112847217482,positive,30
835,ecfp4_bit_835,0.35351356980412385,0.35351356980412385,0.002777700782993603,positive,31
160,ecfp4_bit_160,0.3521332539654519,0.3521332539654519,0.0027668550765954526,positive,32
921,ecfp4_bit_921,0.3510969371770998,0.3510969371770998,0.0027587123115071703,positive,33
455,ecfp4_bit_455,0.34890040039111314,0.34890040039111314,0.0027414532231115254,positive,34
493,ecfp4_bit_493,-0.3458424015405853,0.3458424015405853,0.002717425274746739,negative,35
507,ecfp4_bit_507,-0.34164198881003427,0.34164198881003427,0.002684420913027293,negative,36
394,ecfp4_bit_394,-0.3389661035288337,0.3389661035288337,0.0026633953873454637,negative,37
919,ecfp4_bit_919,0.33865049933599106,0.33865049933599106,0.0026609155560505552,positive,38
478,ecfp4_bit_478,0.33859538723780236,0.33859538723780236,0.0026604825177420793,positive,39
184,ecfp4_bit_184,-0.32941604238875877,0.32941604238875877,0.0025883566488859437,negative,40
680,ecfp4_bit_680,-0.32904014179615526,0.32904014179615526,0.0025854030441035836,negative,41
688,ecfp4_bit_688,-0.3276624549074182,0.3276624549074182,0.0025745779944408922,negative,42
668,ecfp4_bit_668,-0.3263366544631504,0.3263366544631504,0.002564160637805399,negative,43
135,ecfp4_bit_135,0.3239551145550258,0.3239551145550258,0.0025454479041720234,positive,44
355,ecfp4_bit_355,-0.3232242968993285,0.3232242968993285,0.0025397055707855553,negative,45
792,ecfp4_bit_792,0.3226472046568551,0.3226472046568551,0.0025351711208783955,positive,46
929,ecfp4_bit_929,0.3226051722344845,0.3226051722344845,0.0025348408549352957,positive,47
131,ecfp4_bit_131,-0.3185085338253626,0.3185085338253626,0.0025026518905259107,negative,48
335,ecfp4_bit_335,0.3180145462244468,0.3180145462244468,0.0024987704277956027,positive,49
194,ecfp4_bit_194,0.3171361887658777,0.3171361887658777,0.00249186881380164,positive,50
960,ecfp4_bit_960,0.3161230507403033,0.3161230507403033,0.0024839081737377303,positive,51
1,ecfp4_bit_1,-0.31444088248722823,0.31444088248722823,0.002470690689395382,negative,52
341,ecfp4_bit_341,0.30901562349926115,0.30901562349926115,0.0024280622093990722,positive,53
676,ecfp4_bit_676,0.3037434289781521,0.3037434289781521,0.0023866364195560016,positive,54
104,ecfp4_bit_104,0.3015936272889064,0.3015936272889064,0.0023697445479404157,positive,55
730,ecfp4_bit_730,0.2964473569790444,0.2964473569790444,0.0023293081961558975,positive,56
409,ecfp4_bit_409,-0.2945805484859583,0.2945805484859583,0.0023146399178891894,negative,57
201,ecfp4_bit_201,-0.2938548163467344,0.2938548163467344,0.00230893754348675,negative,58
499,ecfp4_bit_499,-0.29142291109103335,0.29142291109103335,0.002289829068706928,negative,59
10,ecfp4_bit_10,0.29088828339960526,0.29088828339960526,0.0022856282801547016,positive,60
68,ecfp4_bit_68,0.28989200274523763,0.28989200274523763,0.0022778000953547466,positive,61
544,ecfp4_bit_544,0.28773866795625774,0.28773866795625774,0.002260880462728732,positive,62
527,ecfp4_bit_527,0.28682764754348955,0.28682764754348955,0.002253722202537273,positive,63
759,ecfp4_bit_759,0.28621756164112955,0.28621756164112955,0.0022489285079426986,positive,64
918,ecfp4_bit_918,-0.2849964079502335,0.2849964079502335,0.0022393334036720568,negative,65
386,ecfp4_bit_386,0.28421896011664893,0.28421896011664893,0.002233224677895897,positive,66
511,ecfp4_bit_511,0.28393312040592755,0.28393312040592755,0.0022309787183172557,positive,67
927,ecfp4_bit_927,0.2819807508535015,0.2819807508535015,0.002215638151793963,positive,68
59,ecfp4_bit_59,-0.28164819785999284,0.28164819785999284,0.002213025146836423,negative,69
728,ecfp4_bit_728,0.27987381445960624,0.27987381445960624,0.002199083090345308,positive,70
452,ecfp4_bit_452,0.2786621845381368,0.2786621845381368,0.002189562818228374,positive,71
600,ecfp4_bit_600,-0.27862371404269193,0.27862371404269193,0.0021892605398027435,negative,72
463,ecfp4_bit_463,-0.2784460304392306,0.2784460304392306,0.0021878644070185533,negative,73
139,ecfp4_bit_139,-0.2776398299665981,0.2776398299665981,0.0021815297599912216,negative,74
1017,ecfp4_bit_1017,0.27752728122366427,0.27752728122366427,0.002180645418460724,positive,75
17,ecfp4_bit_17,0.27695698348208153,0.27695698348208153,0.0021761643557275125,positive,76
995,ecfp4_bit_995,-0.2740957731570075,0.2740957731570075,0.0021536826553371397,negative,77
203,ecfp4_bit_203,0.27317498199681967,0.27317498199681967,0.002146447622384813,positive,78
780,ecfp4_bit_780,0.27291303795839295,0.27291303795839295,0.0021443894208819925,positive,79
801,ecfp4_bit_801,0.26991333795286176,0.26991333795286176,0.0021208195503994347,positive,80
664,ecfp4_bit_664,-0.2691293770364751,0.2691293770364751,0.0021146596486664115,negative,81
682,ecfp4_bit_682,0.2686870145888411,0.2686870145888411,0.0021111838258915153,positive,82
429,ecfp4_bit_429,0.2637309694782271,0.2637309694782271,0.002072242151341563,positive,83
528,ecfp4_bit_528,0.26349492625309656,0.26349492625309656,0.002070387463127957,positive,84
438,ecfp4_bit_438,0.2630921477055644,0.2630921477055644,0.0020672226672547095,positive,85
709,ecfp4_bit_709,0.26271446128806925,0.26271446128806925,0.00206425503051538,positive,86
227,ecfp4_bit_227,-0.26250234746393497,0.26250234746393497,0.002062588365397806,negative,87
358,ecfp4_bit_358,0.26064563535169827,0.26064563535169827,0.0020479994185270784,positive,88
934,ecfp4_bit_934,-0.2602057445046544,0.2602057445046544,0.002044543016129449,negative,89
298,ecfp4_bit_298,-0.2601638213839162,0.2601638213839162,0.0020442136090140033,negative,90
949,ecfp4_bit_949,0.2601598458479596,0.2601598458479596,0.0020441823716011213,positive,91
15,ecfp4_bit_15,0.25971455857937953,0.25971455857937953,0.002040683567311155,positive,92
997,ecfp4_bit_997,-0.2588616523609293,0.2588616523609293,0.002033981934125979,negative,93
990,ecfp4_bit_990,0.25851008350473637,0.25851008350473637,0.0020312195137536454,positive,94
492,ecfp4_bit_492,-0.25837097671028453,0.25837097671028453,0.0020301264947442687,negative,95
348,ecfp4_bit_348,0.2583020373274304,0.2583020373274304,0.0020295848098017665,positive,96
366,ecfp4_bit_366,0.25827035215175154,0.25827035215175154,0.0020293358464102307,positive,97
1007,ecfp4_bit_1007,-0.25715837524518315,0.25715837524518315,0.0020205985888114425,negative,98
119,ecfp4_bit_119,0.25533384446108875,0.25533384446108875,0.002006262503805192,positive,99
494,ecfp4_bit_494,-0.25515562862272,0.25515562862272,0.002004862189033533,negative,100
890,ecfp4_bit_890,0.2538311008981047,0.2538311008981047,0.001994454832677172,positive,101
1018,ecfp4_bit_1018,0.25290854227178505,0.25290854227178505,0.0019872059120201644,positive,102
607,ecfp4_bit_607,0.25260189516421255,0.25260189516421255,0.0019847964602096478,positive,103
427,ecfp4_bit_427,-0.2514937401979494,0.2514937401979494,0.0019760892331598546,negative,104
364,ecfp4_bit_364,-0.25043750388894837,0.25043750388894837,0.001967789952246355,negative,105
382,ecfp4_bit_382,-0.250282481176714,0.250282481176714,0.0019665718753578386,negative,106
1010,ecfp4_bit_1010,0.25015007819947965,0.25015007819947965,0.00196553153098368,positive,107
456,ecfp4_bit_456,-0.24992978446977984,0.24992978446977984,0.001963800593000692,negative,108
614,ecfp4_bit_614,-0.2495975164945878,0.2495975164945878,0.001961189827548701,negative,109
718,ecfp4_bit_718,0.2471819641068543,0.2471819641068543,0.0019422098439444303,positive,110
551,ecfp4_bit_551,-0.24691850548441244,0.24691850548441244,0.0019401397417352034,negative,111
204,ecfp4_bit_204,0.246543592049636,0.246543592049636,0.0019371938934558562,positive,112
222,ecfp4_bit_222,-0.2460088981653846,0.2460088981653846,0.0019329925847995297,negative,113
592,ecfp4_bit_592,-0.24552398009489798,0.24552398009489798,0.0019291823850812423,negative,114
694,ecfp4_bit_694,0.24516141407934589,0.24516141407934589,0.0019263335555275594,positive,115
173,ecfp4_bit_173,-0.24498136242301768,0.24498136242301768,0.001924918815982938,negative,116
250,ecfp4_bit_250,-0.24433298522386213,0.24433298522386213,0.0019198242509998527,negative,117
295,ecfp4_bit_295,0.2440812923350764,0.2440812923350764,0.0019178465969747428,positive,118
887,ecfp4_bit_887,-0.2430531738753545,0.2430531738753545,0.0019097682495094334,negative,119
1022,ecfp4_bit_1022,-0.24139697058203793,0.24139697058203793,0.0018967547824813046,negative,120
1011,ecfp4_bit_1011,0.2403089695016461,0.2403089695016461,0.0018882059127601882,positive,121
439,ecfp4_bit_439,0.24003845840509827,0.24003845840509827,0.001886080396375893,positive,122
441,ecfp4_bit_441,0.23910376352095963,0.23910376352095963,0.0018787361161747946,positive,123
654,ecfp4_bit_654,-0.23802436638727295,0.23802436638727295,0.001870254851183853,negative,124
860,ecfp4_bit_860,-0.23766485953302693,0.23766485953302693,0.0018674300587124238,negative,125
529,ecfp4_bit_529,0.23759052402142722,0.23759052402142722,0.0018668459741781607,positive,126
653,ecfp4_bit_653,-0.23712642379452295,0.23712642379452295,0.0018631993487759908,negative,127
138,ecfp4_bit_138,0.2356075169869385,0.2356075169869385,0.0018512646764208124,positive,128
980,ecfp4_bit_980,0.23548746756734187,0.23548746756734187,0.0018503213990043437,positive,129
893,ecfp4_bit_893,-0.23500024845826478,0.23500024845826478,0.0018464931190842187,negative,130
727,ecfp4_bit_727,0.23486601726830333,0.23486601726830333,0.0018454384096945205,positive,131
92,ecfp4_bit_92,-0.2332327881938366,0.2332327881938366,0.0018326054605054193,negative,132
88,ecfp4_bit_88,0.23320402685491645,0.23320402685491645,0.0018323794708957905,positive,133
122,ecfp4_bit_122,0.2325652422838022,0.2325652422838022,0.001827360279116727,positive,134
958,ecfp4_bit_958,-0.2320954271506205,0.2320954271506205,0.001823668749357278,negative,135
733,ecfp4_bit_733,-0.23133303977355607,0.23133303977355607,0.0018176783597510465,negative,136
12,ecfp4_bit_12,0.22940888055358258,0.22940888055358258,0.001802559453354084,positive,137
612,ecfp4_bit_612,-0.22879708524925899,0.22879708524925899,0.001797752327288759,negative,138
513,ecfp4_bit_513,0.22840691615547612,0.22840691615547612,0.001794686609053668,positive,139
371,ecfp4_bit_371,-0.22803427334068221,0.22803427334068221,0.0017917586019647082,negative,140
66,ecfp4_bit_66,0.22745911240011044,0.22745911240011044,0.0017872393270869185,positive,141
473,ecfp4_bit_473,0.22690837281444154,0.22690837281444154,0.0017829119407883226,positive,142
686,ecfp4_bit_686,-0.2256104584616797,0.2256104584616797,0.0017727136965853553,negative,143
751,ecfp4_bit_751,-0.2253778480406696,0.2253778480406696,0.0017708859813184979,negative,144
568,ecfp4_bit_568,-0.2252616057125157,0.2252616057125157,0.001769972617777435,negative,145
582,ecfp4_bit_582,0.22516382777942132,0.22516382777942132,0.0017692043365443659,positive,146
388,ecfp4_bit_388,0.2248299216750308,0.2248299216750308,0.0017665806996409062,positive,147
707,ecfp4_bit_707,0.22457454009346828,0.22457454009346828,0.00176457406204716,positive,148
756,ecfp4_bit_756,0.22454808955479136,0.22454808955479136,0.0017643662293406696,positive,149
978,ecfp4_bit_978,0.22409665060965397,0.22409665060965397,0.0017608190888105998,positive,150
205,ecfp4_bit_205,-0.22367656708732428,0.22367656708732428,0.0017575183206688153,negative,151
402,ecfp4_bit_402,0.2219025626391224,0.2219025626391224,0.001743579241760091,positive,152
1000,ecfp4_bit_1000,-0.2216683480197482,0.2216683480197482,0.0017417389216502158,negative,153
512,ecfp4_bit_512,-0.22064298143443203,0.22064298143443203,0.001733682196788236,negative,154
867,ecfp4_bit_867,-0.22043198728278632,0.22043198728278632,0.0017320243293955978,negative,155
37,ecfp4_bit_37,-0.21990437235095334,0.21990437235095334,0.001727878642965276,negative,156
370,ecfp4_bit_370,-0.21971025669491848,0.21971025669491848,0.0017263533968196808,negative,157
570,ecfp4_bit_570,0.2196810556683244,0.2196810556683244,0.0017261239524040688,positive,158
448,ecfp4_bit_448,0.21942272418977316,0.21942272418977316,0.0017240941362625236,positive,159
749,ecfp4_bit_749,-0.2176763086508908,0.2176763086508908,0.0017103718347042734,negative,160
661,ecfp4_bit_661,-0.21764370745353875,0.21764370745353875,0.0017101156737555961,negative,161
304,ecfp4_bit_304,-0.2172670311388708,0.2172670311388708,0.0017071559738075345,negative,162
961,ecfp4_bit_961,-0.21720520698697218,0.21720520698697218,0.0017066701961463494,negative,163
126,ecfp4_bit_126,0.21706540140400976,0.21706540140400976,0.0017055716864696861,positive,164
315,ecfp4_bit_315,0.21651046942160432,0.21651046942160432,0.001701211358794316,positive,165
210,ecfp4_bit_210,-0.21622976665968235,0.21622976665968235,0.0016990057623245366,negative,166
213,ecfp4_bit_213,0.21621908350521854,0.21621908350521854,0.0016989218204081472,positive,167
838,ecfp4_bit_838,-0.2161513681101385,0.2161513681101385,0.0016983897528384674,negative,168
25,ecfp4_bit_25,0.21568908527611924,0.21568908527611924,0.0016947574074359095,positive,169
973,ecfp4_bit_973,0.2155514608476784,0.2155514608476784,0.0016936760359828958,positive,170
689,ecfp4_bit_689,0.21553433868838176,0.21553433868838176,0.0016935415001705614,positive,171
548,ecfp4_bit_548,-0.21486123614360628,0.21486123614360628,0.001688252658028819,negative,172
476,ecfp4_bit_476,-0.21474424132321077,0.21474424132321077,0.0016873333818482785,negative,173
422,ecfp4_bit_422,-0.2143231594665966,0.2143231594665966,0.001684024769385482,negative,174
301,ecfp4_bit_301,-0.21209023963816262,0.21209023963816262,0.0016664798045366372,negative,175
264,ecfp4_bit_264,-0.21166229740042117,0.21166229740042117,0.0016631172872519143,negative,176
938,ecfp4_bit_938,0.21144293057046673,0.21144293057046673,0.001661393632299532,positive,177
634,ecfp4_bit_634,0.21113965198512757,0.21113965198512757,0.001659010648346671,positive,178
659,ecfp4_bit_659,0.2103951808660729,0.2103951808660729,0.0016531610341113247,positive,179
726,ecfp4_bit_726,0.21032772312069764,0.21032772312069764,0.001652630991000811,positive,180
845,ecfp4_bit_845,0.21023746654752182,0.21023746654752182,0.0016519218081705175,positive,181
57,ecfp4_bit_57,0.21021316783189303,0.21021316783189303,0.0016517308832182866,positive,182
931,ecfp4_bit_931,-0.2092397367894834,0.2092397367894834,0.0016440822371700185,negative,183
552,ecfp4_bit_552,0.20889374150587217,0.20889374150587217,0.00164136361063828,positive,184
400,ecfp4_bit_400,-0.20856316347487888,0.20856316347487888,0.0016387661237694186,negative,185
736,ecfp4_bit_736,0.20850390468615498,0.20850390468615498,0.0016383005032164968,positive,186
280,ecfp4_bit_280,0.20849003846560088,0.20849003846560088,0.0016381915506472598,positive,187
420,ecfp4_bit_420,0.20836741436284514,0.20836741436284514,0.0016372280428915964,positive,188
882,ecfp4_bit_882,0.2080958420697642,0.2080958420697642,0.0016350941882518769,positive,189
704,ecfp4_bit_704,0.20794131796688187,0.20794131796688187,0.0016338800291410811,positive,190
219,ecfp4_bit_219,-0.20733305333613142,0.20733305333613142,0.001629100645022845,negative,191
196,ecfp4_bit_196,0.20637868454598202,0.20637868454598202,0.001621601778891252,positive,192
276,ecfp4_bit_276,-0.20596234754602835,0.20596234754602835,0.0016183304487089303,negative,193
376,ecfp4_bit_376,-0.2055359096090203,0.2055359096090203,0.0016149797513306606,negative,194
460,ecfp4_bit_460,-0.2055203832080064,0.2055203832080064,0.0016148577540441708,negative,195
140,ecfp4_bit_140,0.20459723297456942,0.20459723297456942,0.0016076041848879447,positive,196
837,ecfp4_bit_837,-0.20425670779019878,0.20425670779019878,0.0016049285391644171,negative,197
747,ecfp4_bit_747,-0.20403817818506714,0.20403817818506714,0.001603211462630077,negative,198
46,ecfp4_bit_46,0.2036180949242705,0.2036180949242705,0.0015999106965432649,positive,199
116,ecfp4_bit_116,0.201785154743378,0.201785154743378,0.0015855085354650733,positive,200
721,ecfp4_bit_721,0.20170993182484948,0.20170993182484948,0.0015849174782114252,positive,201
109,ecfp4_bit_109,0.20159295579283854,0.20159295579283854,0.0015839983496589109,positive,202
722,ecfp4_bit_722,-0.20094320842738228,0.20094320842738228,0.0015788930187185005,negative,203
790,ecfp4_bit_790,0.20008463695929646,0.20008463695929646,0.0015721468713486009,positive,204
687,ecfp4_bit_687,0.19968446062220713,0.19968446062220713,0.0015690025221076808,positive,205
553,ecfp4_bit_553,-0.1996114347273886,0.1996114347273886,0.0015684287277683896,negative,206
47,ecfp4_bit_47,0.19898013408207318,0.19898013408207318,0.0015634683402569042,positive,207
106,ecfp4_bit_106,-0.19809397029321393,0.19809397029321393,0.001556505388731341,negative,208
3,ecfp4_bit_3,0.1980255042525083,0.1980255042525083,0.0015559674230318011,positive,209
771,ecfp4_bit_771,0.19746067089028468,0.19746067089028468,0.0015515292961633508,positive,210
136,ecfp4_bit_136,0.19649130466499257,0.19649130466499257,0.0015439125890465818,positive,211
819,ecfp4_bit_819,-0.19592590471092716,0.19592590471092716,0.0015394700102341697,negative,212
1012,ecfp4_bit_1012,0.19576300586254444,0.19576300586254444,0.0015381900473208586,positive,213
742,ecfp4_bit_742,-0.19492068600470178,0.19492068600470178,0.0015315715955031336,negative,214
16,ecfp4_bit_16,0.19491984249845107,0.19491984249845107,0.0015315649677293416,positive,215
345,ecfp4_bit_345,-0.19491336182220761,0.19491336182220761,0.0015315140464040704,negative,216
626,ecfp4_bit_626,0.1943214117355672,0.1943214117355672,0.0015268628523351544,positive,217
695,ecfp4_bit_695,0.19394430647587035,0.19394430647587035,0.0015238997819904678,positive,218
242,ecfp4_bit_242,-0.19388490162785985,0.19388490162785985,0.0015234330137899605,negative,219
985,ecfp4_bit_985,-0.19339351656049814,0.19339351656049814,0.001519572000230797,negative,220
610,ecfp4_bit_610,0.19279384500606753,0.19279384500606753,0.0015148601354296697,positive,221
789,ecfp4_bit_789,-0.1927558150103292,0.1927558150103292,0.0015145613181904952,negative,222
114,ecfp4_bit_114,-0.19248143261510753,0.19248143261510753,0.0015124053834283044,negative,223
129,ecfp4_bit_129,-0.19226413807222836,0.19226413807222836,0.001510698011283495,negative,224
419,ecfp4_bit_419,-0.191723262470593,0.191723262470593,0.0015064481303439963,negative,225
976,ecfp4_bit_976,-0.19145873546379974,0.19145873546379974,0.0015043696334017156,negative,226
876,ecfp4_bit_876,-0.19135772064260823,0.19135772064260823,0.001503575918614266,negative,227
269,ecfp4_bit_269,-0.19128005179347105,0.19128005179347105,0.0015029656426829006,negative,228
651,ecfp4_bit_651,-0.19110685869177876,0.19110685869177876,0.0015016047936087156,negative,229
667,ecfp4_bit_667,-0.19101208448437743,0.19101208448437743,0.0015008601138776032,negative,230
347,ecfp4_bit_347,0.19063649016572715,0.19063649016572715,0.0014979089156150276,positive,231
725,ecfp4_bit_725,0.18970321137885843,0.18970321137885843,0.0014905757622696754,positive,232
715,ecfp4_bit_715,0.18959632164359494,0.18959632164359494,0.0014897358858782263,positive,233
856,ecfp4_bit_856,0.1893726667577119,0.1893726667577119,0.0014879785379156517,positive,234
80,ecfp4_bit_80,-0.18935736581325982,0.18935736581325982,0.00148785831213363,negative,235
933,ecfp4_bit_933,0.1890251986893247,0.1890251986893247,0.001485248339111235,positive,236
803,ecfp4_bit_803,0.1881421888062621,0.1881421888062621,0.0014783101691141593,positive,237
776,ecfp4_bit_776,0.1880012547261486,0.1880012547261486,0.0014772027923735758,positive,238
560,ecfp4_bit_560,-0.18748333787367386,0.18748333787367386,0.0014731333077214255,negative,239
671,ecfp4_bit_671,0.1862026595909199,0.1862026595909199,0.0014630704943738653,positive,240
642,ecfp4_bit_642,-0.185806702629475,0.185806702629475,0.0014599592984940392,negative,241
813,ecfp4_bit_813,0.18529040812400924,0.18529040812400924,0.0014559025612862365,positive,242
83,ecfp4_bit_83,-0.18511713722921838,0.18511713722921838,0.0014545411009598416,negative,243
170,ecfp4_bit_170,0.18470158429206143,0.18470158429206143,0.0014512759314797685,positive,244
540,ecfp4_bit_540,0.18385229630680053,0.18385229630680053,0.0014446027282334166,positive,245
701,ecfp4_bit_701,-0.18362559215398808,0.18362559215398808,0.001442821420932755,negative,246
705,ecfp4_bit_705,0.18305151645160336,0.18305151645160336,0.0014383106732155028,positive,247
292,ecfp4_bit_292,-0.18277640156307481,0.18277640156307481,0.0014361489829536485,negative,248
566,ecfp4_bit_566,-0.1824641846942063,0.1824641846942063,0.0014336957672493676,negative,249
