mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.234065294265747,0.0,0.1982126235961914,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.5223097599423937,0.5223097599423937,0.0,5,0.8951563099247077,0.8951563099247077,0.0
1.8814332485198975,0.0,0.14118242263793945,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.4902579803101472,0.4902579803101472,0.0,12,0.6136206836945592,0.6136206836945592,0.0
1.2359881401062012,0.0,0.1995255947113037,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.5203287051760775,0.5203287051760775,0.0,7,0.8948911073636452,0.8948911073636452,0.0
1.7606985569000244,0.0,0.15514326095581055,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.5452306724081585,0.5452306724081585,0.0,2,0.7527156977167633,0.7527156977167633,0.0
1.2667529582977295,0.0,0.18165802955627441,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.5208326172854212,0.5208326172854212,0.0,6,0.8950312329724405,0.8950312329724405,0.0
1.5655138492584229,0.0,0.11214971542358398,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.5496675022761512,0.5496675022761512,0.0,1,0.7940439698953999,0.7940439698953999,0.0
1.157512903213501,0.0,0.2020554542541504,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.5270927675861262,0.5270927675861262,0.0,3,0.9507245171511653,0.9507245171511653,0.0
1.3952248096466064,0.0,0.21423029899597168,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.5226921674486033,0.5226921674486033,0.0,4,0.9335259891178758,0.9335259891178758,0.0
1.152747631072998,0.0,0.1810922622680664,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.5151167490457557,0.5151167490457557,0.0,9,0.9826124641931029,0.9826124641931029,0.0
1.2957658767700195,0.0,0.2019801139831543,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.5110216725785693,0.5110216725785693,0.0,10,0.9753654602989463,0.9753654602989463,0.0
1.0947115421295166,0.0,0.08022427558898926,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.4964895671102655,0.4964895671102655,0.0,11,0.998883824002351,0.998883824002351,0.0
1.1774609088897705,0.0,0.08764028549194336,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.5200492398837916,0.5200492398837916,0.0,8,0.9998807127413702,0.9998807127413702,0.0
1.1732163429260254,0.0,0.09025716781616211,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.46639361030623816,0.46639361030623816,0.0,14,1.0,1.0,0.0
1.1543207168579102,0.0,0.06561589241027832,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.4801858937002529,0.4801858937002529,0.0,13,1.0,1.0,0.0
1.0839972496032715,0.0,0.08476495742797852,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.463556544386159,0.463556544386159,0.0,15,1.0,1.0,0.0
1.1359248161315918,0.0,0.07011151313781738,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.46342502414385367,0.46342502414385367,0.0,16,1.0,1.0,0.0
1.1369080543518066,0.0,0.06326007843017578,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.113168478012085,0.0,0.14486217498779297,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.0761222839355469,0.0,0.07199645042419434,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.1431491374969482,0.0,0.06164741516113281,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.0911827087402344,0.0,0.06708550453186035,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.209808111190796,0.0,0.09755301475524902,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.0847983360290527,0.0,0.09358763694763184,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.0861318111419678,0.0,0.066650390625,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.0862016677856445,0.0,0.08450675010681152,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.1490821838378906,0.0,0.07876873016357422,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.1365160942077637,0.0,0.07472538948059082,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
1.0804469585418701,0.0,0.06958317756652832,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.4633673834948009,0.4633673834948009,0.0,17,1.0,1.0,0.0
