mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.198857307434082,0.0,0.12336015701293945,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.6062472557143889,0.6062472557143889,0.0,8,0.899951207313047,0.899951207313047,0.0
1.7240710258483887,0.0,0.11710739135742188,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.61895348234891,0.61895348234891,0.0,5,0.59521328482873,0.59521328482873,0.0
1.1929218769073486,0.0,0.16562867164611816,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.6066561993068132,0.6066561993068132,0.0,6,0.8998615191432069,0.8998615191432069,0.0
1.7205431461334229,0.0,0.13926124572753906,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.6347634425031098,0.6347634425031098,0.0,3,0.7217907178904873,0.7217907178904873,0.0
1.2017896175384521,0.0,0.1448073387145996,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.6066249068962026,0.6066249068962026,0.0,7,0.8998251555961172,0.8998251555961172,0.0
1.656092643737793,0.0,0.14098262786865234,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.6559103565376132,0.6559103565376132,0.0,1,0.7864046226759375,0.7864046226759375,0.0
1.1634478569030762,0.0,0.1355876922607422,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.620415871785436,0.620415871785436,0.0,4,0.9388314021101598,0.9388314021101598,0.0
0.9810681343078613,0.0,0.11460638046264648,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.6406242326249383,0.6406242326249383,0.0,2,0.9034566534114135,0.9034566534114135,0.0
1.1495747566223145,0.0,0.11873650550842285,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.5956608485960955,0.5956608485960955,0.0,9,0.9625751238452898,0.9625751238452898,0.0
0.9145388603210449,0.0,0.09461712837219238,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.5929537713252226,0.5929537713252226,0.0,10,0.9354526650729897,0.9354526650729897,0.0
1.155775547027588,0.0,0.07191586494445801,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.522386141528993,0.522386141528993,0.0,11,0.9794146663459302,0.9794146663459302,0.0
1.100667953491211,0.0,0.08678984642028809,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.5170588101833081,0.5170588101833081,0.0,12,0.9732325657406787,0.9732325657406787,0.0
1.1446704864501953,0.0,0.0830543041229248,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.5025245229113,0.5025245229113,0.0,26,0.9885711825845734,0.9885711825845734,0.0
1.1436254978179932,0.0,0.08915972709655762,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.48564633116644323,0.48564633116644323,0.0,28,0.9903187685204513,0.9903187685204513,0.0
1.1244394779205322,0.0,0.06982111930847168,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.4939842000432945,0.4939842000432945,0.0,27,0.999966475437259,0.999966475437259,0.0
1.1929888725280762,0.0,0.1472187042236328,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.5071207227228971,0.5071207227228971,0.0,24,0.9942596602847831,0.9942596602847831,0.0
1.1333329677581787,0.0,0.1235804557800293,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.5041114308920551,0.5041114308920551,0.0,25,1.0,1.0,0.0
1.1337685585021973,0.0,0.09682774543762207,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.5095836095662272,0.5095836095662272,0.0,23,1.0,1.0,0.0
1.130009412765503,0.0,0.06808948516845703,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.5096422788351552,0.5096422788351552,0.0,13,1.0,1.0,0.0
1.1221814155578613,0.0,0.08124995231628418,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.5096422788351552,0.5096422788351552,0.0,13,1.0,1.0,0.0
1.108863115310669,0.0,0.14474034309387207,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.5096422788351552,0.5096422788351552,0.0,13,1.0,1.0,0.0
1.1282317638397217,0.0,0.07424068450927734,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.5096422788351552,0.5096422788351552,0.0,13,1.0,1.0,0.0
1.1225523948669434,0.0,0.06562614440917969,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.5096422788351552,0.5096422788351552,0.0,13,1.0,1.0,0.0
1.125556230545044,0.0,0.06764864921569824,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.5096422788351552,0.5096422788351552,0.0,13,1.0,1.0,0.0
1.1574583053588867,0.0,0.07207012176513672,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.5096422788351552,0.5096422788351552,0.0,13,1.0,1.0,0.0
1.134190320968628,0.0,0.07170844078063965,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.5096422788351552,0.5096422788351552,0.0,13,1.0,1.0,0.0
1.128016710281372,0.0,0.06522488594055176,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.5096422788351552,0.5096422788351552,0.0,13,1.0,1.0,0.0
1.0365004539489746,0.0,0.07534360885620117,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.5096422788351552,0.5096422788351552,0.0,13,1.0,1.0,0.0
