feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
136,ecfp4_bit_136,0.3262466348788463,0.3262466348788463,0.007054956624808098,positive,1
191,ecfp4_bit_191,0.2854467758483032,0.2854467758483032,0.0061726755374777766,positive,2
675,ecfp4_bit_675,0.2612762165174378,0.2612762165174378,0.005649996590184021,positive,3
672,ecfp4_bit_672,0.24811313239896254,0.24811313239896254,0.005365350014322696,positive,4
792,ecfp4_bit_792,0.23024241677107332,0.23024241677107332,0.0049789027375381914,positive,5
954,ecfp4_bit_954,0.22643127774479463,0.22643127774479463,0.004896488337979728,positive,6
121,ecfp4_bit_121,-0.2226715252815031,0.2226715252815031,0.004815185152865229,negative,7
491,ecfp4_bit_491,0.21607856565031297,0.21607856565031297,0.004672614964380588,positive,8
139,ecfp4_bit_139,-0.21132124354143683,0.21132124354143683,0.004569739723565228,negative,9
842,ecfp4_bit_842,-0.21113017750486507,0.21113017750486507,0.004565607994816552,negative,10
896,ecfp4_bit_896,0.21075834492600717,0.21075834492600717,0.004557567259878375,positive,11
361,ecfp4_bit_361,0.2088521584443131,0.2088521584443131,0.004516346718394043,positive,12
843,ecfp4_bit_843,0.20864750113557773,0.20864750113557773,0.004511921083669522,positive,13
80,ecfp4_bit_80,-0.20401286847285993,0.20401286847285993,0.004411698954422012,negative,14
175,ecfp4_bit_175,0.20283100692209047,0.20283100692209047,0.004386141657929733,positive,15
831,ecfp4_bit_831,0.20147460249483884,0.20147460249483884,0.0043568099396010165,positive,16
659,ecfp4_bit_659,0.2007489516613204,0.2007489516613204,0.004341118022480922,positive,17
561,ecfp4_bit_561,0.20003697517663538,0.20003697517663538,0.004325721807837355,positive,18
333,ecfp4_bit_333,0.19471348621226325,0.19471348621226325,0.004210603428914499,positive,19
799,ecfp4_bit_799,0.18876963415184883,0.18876963415184883,0.004082069939255449,positive,20
695,ecfp4_bit_695,0.18556953947579508,0.18556953947579508,0.004012869136178284,positive,21
835,ecfp4_bit_835,0.18530064629077583,0.18530064629077583,0.0040070544256059545,positive,22
216,ecfp4_bit_216,0.18495085787806947,0.18495085787806947,0.003999490387189373,positive,23
771,ecfp4_bit_771,0.182082494451127,0.182082494451127,0.003937463143387212,positive,24
366,ecfp4_bit_366,0.17999843920122274,0.17999843920122274,0.00389239625895103,positive,25
77,ecfp4_bit_77,-0.17671290380687804,0.17671290380687804,0.0038213478335627302,negative,26
718,ecfp4_bit_718,0.17605049958406072,0.17605049958406072,0.003807023599806874,positive,27
715,ecfp4_bit_715,0.17566341523106224,0.17566341523106224,0.0037986530511832533,positive,28
289,ecfp4_bit_289,0.17560957949875014,0.17560957949875014,0.0037974888744049464,positive,29
700,ecfp4_bit_700,0.17274634067968458,0.17274634067968458,0.003735572448255522,positive,30
314,ecfp4_bit_314,0.16997136505859556,0.16997136505859556,0.00367556467944297,positive,31
360,ecfp4_bit_360,0.16278027857450814,0.16278027857450814,0.00352006023033403,positive,32
694,ecfp4_bit_694,0.16250193745177985,0.16250193745177985,0.003514041211782382,positive,33
197,ecfp4_bit_197,-0.16080767897024914,0.16080767897024914,0.0034774035308976392,negative,34
39,ecfp4_bit_39,-0.15997644543887726,0.15997644543887726,0.0034594284289901746,negative,35
33,ecfp4_bit_33,-0.15759195538281223,0.15759195538281223,0.003407864758688802,negative,36
219,ecfp4_bit_219,-0.1550912755698902,0.1550912755698902,0.0033537885300734486,negative,37
745,ecfp4_bit_745,0.15359867734033794,0.15359867734033794,0.0033215116737262042,positive,38
202,ecfp4_bit_202,0.15112361357774376,0.15112361357774376,0.0032679893822389044,positive,39
130,ecfp4_bit_130,0.14928858317531216,0.14928858317531216,0.003228307563301012,positive,40
935,ecfp4_bit_935,-0.14909403204828123,0.14909403204828123,0.0032241004708262635,negative,41
456,ecfp4_bit_456,-0.14892754165947417,0.14892754165947417,0.0032205001809047524,negative,42
637,ecfp4_bit_637,0.1479370172616446,0.1479370172616446,0.0031990804759471922,positive,43
249,ecfp4_bit_249,0.14663384495790124,0.14663384495790124,0.003170899881591101,positive,44
960,ecfp4_bit_960,0.14646872661736812,0.14646872661736812,0.00316732926168002,positive,45
281,ecfp4_bit_281,0.14554055239601088,0.14554055239601088,0.003147257855045061,positive,46
319,ecfp4_bit_319,0.14533395809931904,0.14533395809931904,0.00314279033370914,positive,47
564,ecfp4_bit_564,0.14477047502195853,0.14477047502195853,0.0031306052312602885,positive,48
624,ecfp4_bit_624,0.14396052962606454,0.14396052962606454,0.0031130904770050698,positive,49
790,ecfp4_bit_790,0.14240165312869682,0.14240165312869682,0.003079380378887288,positive,50
641,ecfp4_bit_641,0.1403028688711831,0.1403028688711831,0.00303399498538863,positive,51
341,ecfp4_bit_341,0.1377522951567011,0.1377522951567011,0.0029788398205522833,positive,52
329,ecfp4_bit_329,0.1370923093263713,0.1370923093263713,0.0029645678835936266,positive,53
377,ecfp4_bit_377,0.1328143126267616,0.1328143126267616,0.0028720578683776032,positive,54
235,ecfp4_bit_235,0.13277320433209322,0.13277320433209322,0.0028711689174895335,positive,55
59,ecfp4_bit_59,-0.13147444390176613,0.13147444390176613,0.0028430837281806006,negative,56
980,ecfp4_bit_980,0.1296877806503072,0.1296877806503072,0.0028044478300758976,positive,57
112,ecfp4_bit_112,0.1292280005735606,0.1292280005735606,0.0027945052646924946,positive,58
888,ecfp4_bit_888,0.129025941566538,0.129025941566538,0.002790135817232214,positive,59
452,ecfp4_bit_452,0.12866429002078497,0.12866429002078497,0.0027823152431762405,positive,60
486,ecfp4_bit_486,0.1284755011694536,0.1284755011694536,0.0027782327576729503,positive,61
64,ecfp4_bit_64,0.12697707079145082,0.12697707079145082,0.0027458297833831764,positive,62
549,ecfp4_bit_549,0.12650010368623898,0.12650010368623898,0.002735515555192043,positive,63
634,ecfp4_bit_634,0.1264610966730679,0.1264610966730679,0.0027346720436993116,positive,64
875,ecfp4_bit_875,0.12577661654773992,0.12577661654773992,0.0027198704271354335,positive,65
739,ecfp4_bit_739,-0.1251236838123073,0.1251236838123073,0.002705751010611474,negative,66
755,ecfp4_bit_755,-0.12389338531604535,0.12389338531604535,0.002679146284006653,negative,67
927,ecfp4_bit_927,0.12241533089007227,0.12241533089007227,0.0026471839317567425,positive,68
591,ecfp4_bit_591,0.12220460838060301,0.12220460838060301,0.002642627139424682,positive,69
676,ecfp4_bit_676,0.12100209141774507,0.12100209141774507,0.0026166231776774316,positive,70
