,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.9324799844785728
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.9691195677708613
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.9588275485412132
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.7086650481973911
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.30941798690011185
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.16598945235887433
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.16587168302306776
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.126823267947505
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.16606569619249792
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.1632544521297051
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.1333292530776379
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.12979628559884393
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.11533015706332639
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.13186751538353828
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.14059777637214976
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.1658928361553396
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.47945636512958717
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9714876489652922
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9639171161355337
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9296867247584674
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9657485526682503
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.9588504251942394
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.9588329795466792
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9588535010394382
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9354616116665115
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.9743688518787378
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.943497646458603
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9775238268637105
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.9588711105506302
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9712517362330937
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9798902860925894
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9588263334723072
