mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.013439416885375977,0.0,0.00561070442199707,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.10114443277136066,0.10114443277136066,0.0,164,0.03306260376180424,0.03306260376180424,0.0
0.013715505599975586,0.0,0.005896568298339844,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.10114443277136066,0.10114443277136066,0.0,164,0.03306260376180424,0.03306260376180424,0.0
0.014209270477294922,0.0,0.0057525634765625,0.0,0.0,,gini,3,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.10114443277136066,0.10114443277136066,0.0,164,0.03306260376180424,0.03306260376180424,0.0
0.01996898651123047,0.0,0.008133649826049805,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.10114443277136066,0.10114443277136066,0.0,164,0.03306260376180424,0.03306260376180424,0.0
0.015212297439575195,0.0,0.005953073501586914,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.10114443277136066,0.10114443277136066,0.0,164,0.03306260376180424,0.03306260376180424,0.0
0.014027118682861328,0.0,0.005600452423095703,0.0,0.0,,gini,3,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.10114443277136066,0.10114443277136066,0.0,164,0.03306260376180424,0.03306260376180424,0.0
0.018814802169799805,0.0,0.007562160491943359,0.0,0.0,,gini,3,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.09207560232556398,0.09207560232556398,0.0,354,0.03265145501220799,0.03265145501220799,0.0
0.018254518508911133,0.0,0.0069217681884765625,0.0,0.0,,gini,3,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.09207560232556398,0.09207560232556398,0.0,354,0.03265145501220799,0.03265145501220799,0.0
0.013847589492797852,0.0,0.0057942867279052734,0.0,0.0,,gini,3,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.09207560232556398,0.09207560232556398,0.0,354,0.03265145501220799,0.03265145501220799,0.0
0.017689228057861328,0.0,0.00664520263671875,0.0,0.0,,gini,3,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.09413858635608342,0.09413858635608342,0.0,259,0.032657260321521296,0.032657260321521296,0.0
0.01289820671081543,0.0,0.00513911247253418,0.0,0.0,,gini,3,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.09413858635608342,0.09413858635608342,0.0,259,0.032657260321521296,0.032657260321521296,0.0
0.017502307891845703,0.0,0.006571769714355469,0.0,0.0,,gini,3,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.09413858635608342,0.09413858635608342,0.0,259,0.032657260321521296,0.032657260321521296,0.0
