mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.015113353729248047,0.0,0.005812644958496094,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.08272941335388626,0.08272941335388626,0.0,389,0.10523661507866586,0.10523661507866586,0.0
0.013990163803100586,0.0,0.006231546401977539,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.08272941335388626,0.08272941335388626,0.0,389,0.10523661507866586,0.10523661507866586,0.0
0.014429330825805664,0.0,0.006371974945068359,0.0,0.0,,gini,3,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.08272941335388626,0.08272941335388626,0.0,389,0.10523661507866586,0.10523661507866586,0.0
0.015610694885253906,0.0,0.006714820861816406,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.08272941335388626,0.08272941335388626,0.0,389,0.10523661507866586,0.10523661507866586,0.0
0.00933980941772461,0.0,0.0056040287017822266,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.08272941335388626,0.08272941335388626,0.0,389,0.10523661507866586,0.10523661507866586,0.0
0.015906333923339844,0.0,0.0066759586334228516,0.0,0.0,,gini,3,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.08272941335388626,0.08272941335388626,0.0,389,0.10523661507866586,0.10523661507866586,0.0
0.016336679458618164,0.0,0.00699615478515625,0.0,0.0,,gini,3,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.08272941335388626,0.08272941335388626,0.0,389,0.10523661507866586,0.10523661507866586,0.0
0.010188102722167969,0.0,0.005617618560791016,0.0,0.0,,gini,3,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.08272941335388626,0.08272941335388626,0.0,389,0.10523661507866586,0.10523661507866586,0.0
0.011265993118286133,0.0,0.004626750946044922,0.0,0.0,,gini,3,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.08272941335388626,0.08272941335388626,0.0,389,0.10523661507866586,0.10523661507866586,0.0
0.015967845916748047,0.0,0.006523847579956055,0.0,0.0,,gini,3,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.08131056160371901,0.08131056160371901,0.0,421,0.10005673807403498,0.10005673807403498,0.0
0.015890836715698242,0.0,0.006668806076049805,0.0,0.0,,gini,3,sqrt,50,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 20}",0.08131056160371901,0.08131056160371901,0.0,421,0.10005673807403498,0.10005673807403498,0.0
0.01634526252746582,0.0,0.006517887115478516,0.0,0.0,,gini,3,sqrt,50,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 50}",0.08131056160371901,0.08131056160371901,0.0,421,0.10005673807403498,0.10005673807403498,0.0
0.014502525329589844,0.0,0.007486581802368164,0.0,0.0,,gini,3,log2,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.038058099629573613,0.038058099629573613,0.0,1414,0.11522234608654054,0.11522234608654054,0.0
0.013748884201049805,0.0,0.006984233856201172,0.0,0.0,,gini,3,log2,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.038058099629573613,0.038058099629573613,0.0,1414,0.11522234608654054,0.11522234608654054,0.0
0.012259244918823242,0.0,0.006836414337158203,0.0,0.0,,gini,3,log2,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.038058099629573613,0.038058099629573613,0.0,1414,0.11522234608654054,0.11522234608654054,0.0
0.009083271026611328,0.0,0.005983829498291016,0.0,0.0,,gini,3,log2,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.037996881489467275,0.037996881489467275,0.0,1418,0.11418717126654149,0.11418717126654149,0.0
0.013734817504882812,0.0,0.006642580032348633,0.0,0.0,,gini,3,log2,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.037996881489467275,0.037996881489467275,0.0,1418,0.11418717126654149,0.11418717126654149,0.0
0.012260675430297852,0.0,0.0061798095703125,0.0,0.0,,gini,3,log2,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.037996881489467275,0.037996881489467275,0.0,1418,0.11418717126654149,0.11418717126654149,0.0
