mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0064122676849365234,0.0,0.0034062862396240234,0.0,0.0,,gini,3,sqrt,5,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06396006738661658,0.06396006738661658,0.0,631,0.03306041081044987,0.03306041081044987,0.0
0.013984203338623047,0.0,0.005770206451416016,0.0,0.0,,gini,3,sqrt,5,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06396006738661658,0.06396006738661658,0.0,631,0.03306041081044987,0.03306041081044987,0.0
0.013138294219970703,0.0,0.006323099136352539,0.0,0.0,,gini,3,sqrt,5,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 50}",0.06396006738661658,0.06396006738661658,0.0,631,0.03306041081044987,0.03306041081044987,0.0
0.014934062957763672,0.0,0.006028175354003906,0.0,0.0,,gini,3,sqrt,10,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06396006738661658,0.06396006738661658,0.0,631,0.03306041081044987,0.03306041081044987,0.0
0.014719963073730469,0.0,0.005669116973876953,0.0,0.0,,gini,3,sqrt,10,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06396006738661658,0.06396006738661658,0.0,631,0.03306041081044987,0.03306041081044987,0.0
0.01417088508605957,0.0,0.005692243576049805,0.0,0.0,,gini,3,sqrt,10,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50}",0.06396006738661658,0.06396006738661658,0.0,631,0.03306041081044987,0.03306041081044987,0.0
0.013714313507080078,0.0,0.005643367767333984,0.0,0.0,,gini,3,sqrt,20,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10}",0.06200708966161986,0.06200708966161986,0.0,800,0.03264922009374903,0.03264922009374903,0.0
0.014325141906738281,0.0,0.006063222885131836,0.0,0.0,,gini,3,sqrt,20,20,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20}",0.06200708966161986,0.06200708966161986,0.0,800,0.03264922009374903,0.03264922009374903,0.0
0.013326644897460938,0.0,0.006085395812988281,0.0,0.0,,gini,3,sqrt,20,50,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 50}",0.06200708966161986,0.06200708966161986,0.0,800,0.03264922009374903,0.03264922009374903,0.0
0.011286258697509766,0.0,0.004876375198364258,0.0,0.0,,gini,3,sqrt,50,10,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 50, 'min_samples_split': 10}",0.06344907257993739,0.06344907257993739,0.0,656,0.032655115292109294,0.032655115292109294,0.0
