feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
48,maccs_bit_48,0.14855588848960777,0.0,True,0.1485558884896078,1
61,maccs_bit_61,0.054921525074231724,3.0,True,0.05492152507423174,2
151,maccs_bit_151,0.04776358883795692,1.0,True,0.047763588837956936,3
144,maccs_bit_144,0.03944984510571632,1.0,True,0.03944984510571633,4
37,maccs_bit_37,0.0381077805283618,4.0,True,0.038107780528361807,5
166,maccs_bit_166,0.03006305690856684,4.0,True,0.030063056908566848,6
47,maccs_bit_47,0.029660105124442136,5.0,True,0.029660105124442143,7
136,maccs_bit_136,0.028140175266898073,2.0,True,0.02814017526689808,8
115,maccs_bit_115,0.022096800210347566,3.0,True,0.02209680021034757,9
156,maccs_bit_156,0.01876720066199502,5.0,True,0.018767200661995023,10
120,maccs_bit_120,0.01781602689889092,3.0,True,0.017816026898890922,11
138,maccs_bit_138,0.016434001518469132,7.0,True,0.016434001518469136,12
121,maccs_bit_121,0.015566414742976235,4.0,True,0.015566414742976238,13
101,maccs_bit_101,0.015553832589947638,7.0,True,0.015553832589947641,14
125,maccs_bit_125,0.015057570236884846,5.0,True,0.01505757023688485,15
78,maccs_bit_78,0.014846445619753346,6.0,True,0.014846445619753349,16
40,maccs_bit_40,0.014826094693778338,2.0,True,0.014826094693778342,17
62,maccs_bit_62,0.014315655935006043,4.0,True,0.014315655935006047,18
94,maccs_bit_94,0.01428052889119075,6.0,True,0.014280528891190754,19
98,maccs_bit_98,0.013389299202916405,7.0,True,0.013389299202916408,20
67,maccs_bit_67,0.013353142150573066,7.0,True,0.01335314215057307,21
109,maccs_bit_109,0.012929473902341766,6.0,True,0.01292947390234177,22
150,maccs_bit_150,0.012721186103295909,4.0,True,0.012721186103295912,23
89,maccs_bit_89,0.012306185365441322,6.0,True,0.012306185365441326,24
95,maccs_bit_95,0.011916323260133449,3.0,True,0.011916323260133452,25
92,maccs_bit_92,0.011713519481660795,2.0,True,0.011713519481660797,26
131,maccs_bit_131,0.011334095227650666,6.0,True,0.011334095227650668,27
140,maccs_bit_140,0.011092471958672025,5.0,True,0.011092471958672027,28
38,maccs_bit_38,0.010618470260278868,5.0,True,0.01061847026027887,29
122,maccs_bit_122,0.0101557353042125,3.0,True,0.010155735304212501,30
155,maccs_bit_155,0.010120398559604346,7.0,True,0.010120398559604348,31
91,maccs_bit_91,0.009713922667059473,5.0,True,0.009713922667059475,32
129,maccs_bit_129,0.00875944356362158,8.0,True,0.008759443563621582,33
113,maccs_bit_113,0.008744049640036245,5.0,True,0.008744049640036246,34
75,maccs_bit_75,0.008235710237030944,6.0,True,0.008235710237030945,35
119,maccs_bit_119,0.007592949927074111,7.0,True,0.007592949927074113,36
53,maccs_bit_53,0.007374100816753475,5.0,True,0.007374100816753477,37
54,maccs_bit_54,0.006936220917788744,9.0,True,0.006936220917788746,38
145,maccs_bit_145,0.006898720582710499,4.0,True,0.006898720582710501,39
58,maccs_bit_58,0.006888373901080303,7.0,True,0.006888373901080305,40
63,maccs_bit_63,0.00677123454935199,3.0,True,0.006771234549351992,41
96,maccs_bit_96,0.006332815054836282,7.0,True,0.006332815054836283,42
