feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
129,maccs_bit_129,0.06463394826113852,4.0,True,0.06463394826113854,1
87,maccs_bit_87,0.06104966676558762,2.0,True,0.06104966676558763,2
52,maccs_bit_52,0.05531080103859225,3.0,True,0.05531080103859226,3
33,maccs_bit_33,0.0485496430363436,4.0,True,0.04854964303634361,4
85,maccs_bit_85,0.03524275562457453,6.0,True,0.03524275562457454,5
57,maccs_bit_57,0.035011676485063495,1.0,True,0.0350116764850635,6
65,maccs_bit_65,0.03396705718200043,0.0,True,0.03396705718200044,7
166,maccs_bit_166,0.03310450667953957,5.0,True,0.033104506679539576,8
155,maccs_bit_155,0.03299978973241896,2.0,True,0.03299978973241897,9
120,maccs_bit_120,0.03233800546643343,5.0,True,0.03233800546643344,10
61,maccs_bit_61,0.029819989477847034,4.0,True,0.02981998947784704,11
42,maccs_bit_42,0.025204584995787586,6.0,True,0.025204584995787593,12
107,maccs_bit_107,0.02383451260154032,4.0,True,0.023834512601540327,13
74,maccs_bit_74,0.02379028160790342,3.0,True,0.023790281607903425,14
143,maccs_bit_143,0.022194306905866885,3.0,True,0.02219430690586689,15
113,maccs_bit_113,0.021955574986508058,6.0,True,0.02195557498650806,16
133,maccs_bit_133,0.0219035471270435,5.0,True,0.021903547127043503,17
125,maccs_bit_125,0.02065413704937327,4.0,True,0.020654137049373272,18
29,maccs_bit_29,0.020085152806971464,4.0,True,0.020085152806971467,19
134,maccs_bit_134,0.019013789976795748,2.0,True,0.01901378997679575,20
53,maccs_bit_53,0.0181996305044202,3.0,True,0.018199630504420205,21
108,maccs_bit_108,0.01808086710007533,1.0,True,0.018080867100075334,22
79,maccs_bit_79,0.016054081351123198,3.0,True,0.0160540813511232,23
88,maccs_bit_88,0.014074711275713463,7.0,True,0.014074711275713466,24
98,maccs_bit_98,0.013789007923788007,5.0,True,0.01378900792378801,25
14,maccs_bit_14,0.012807710336035708,2.0,True,0.012807710336035711,26
157,maccs_bit_157,0.01223171918443104,6.0,True,0.012231719184431044,27
150,maccs_bit_150,0.011924554800048549,4.0,True,0.011924554800048552,28
152,maccs_bit_152,0.01150256516109475,5.0,True,0.011502565161094751,29
55,maccs_bit_55,0.01087018632268553,6.0,True,0.010870186322685532,30
100,maccs_bit_100,0.010774439622275384,6.0,True,0.010774439622275386,31
123,maccs_bit_123,0.009273930975366003,5.0,True,0.009273930975366005,32
159,maccs_bit_159,0.008036329942544149,6.0,True,0.00803632994254415,33
109,maccs_bit_109,0.008022402215179298,6.0,True,0.0080224022151793,34
19,maccs_bit_19,0.007690729434580568,5.0,True,0.00769072943458057,35
144,maccs_bit_144,0.007665057916626042,5.0,True,0.007665057916626044,36
122,maccs_bit_122,0.007627290189917967,7.0,True,0.007627290189917969,37
106,maccs_bit_106,0.0075298991099570145,6.0,True,0.007529899109957016,38
131,maccs_bit_131,0.0073315264032898925,3.0,True,0.007331526403289894,39
140,maccs_bit_140,0.007154096030457865,6.0,True,0.007154096030457867,40
118,maccs_bit_118,0.007000150037593456,4.0,True,0.007000150037593458,41
