feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance,permutation_importance_mean,permutation_importance_std,permutation_scoring,permutation_eval_set,permutation_n_repeats,permutation_importance_rank
140,maccs_bit_140,0.014698164085522108,3.0,True,0.014698164085522112,10,0.0023991682971788186,0.0017909568605913204,average_precision,test,10,1
155,maccs_bit_155,0.00192697760231114,5.0,True,0.0019269776023111405,88,0.002229464686354643,0.0005280864138050731,average_precision,test,10,2
144,maccs_bit_144,0.012398785943713261,3.0,True,0.012398785943713264,11,0.0016773333470738213,0.0009926653514810895,average_precision,test,10,3
89,maccs_bit_89,0.008421256631741507,7.0,True,0.008421256631741508,21,0.0013962012610925062,0.0002591404669089213,average_precision,test,10,4
14,maccs_bit_14,0.024964489581715692,1.0,True,0.0249644895817157,4,0.0012950820185901996,0.0004565250438658577,average_precision,test,10,5
55,maccs_bit_55,0.011299683314494885,2.0,True,0.011299683314494886,13,0.0010569750302844162,0.0002532283636674747,average_precision,test,10,6
81,maccs_bit_81,0.006702369363351644,6.0,True,0.006702369363351645,31,0.0010529310382619088,0.0006087448932347854,average_precision,test,10,7
158,maccs_bit_158,0.015921240096998898,6.0,True,0.0159212400969989,7,0.0010032183434044099,0.0013791502110667999,average_precision,test,10,8
120,maccs_bit_120,0.002207743169686352,6.0,True,0.0022077431696863525,84,0.0008003853899417913,0.00036266202915024654,average_precision,test,10,9
83,maccs_bit_83,0.002819441480058571,8.0,True,0.0028194414800585712,77,0.0007776527863121239,0.0005367476715586005,average_precision,test,10,10
157,maccs_bit_157,0.01507843882884335,4.0,True,0.015078438828843353,9,0.0007091657559521534,0.00031457982501801457,average_precision,test,10,11
136,maccs_bit_136,0.007969415535512309,10.0,True,0.00796941553551231,24,0.0006911619564833181,0.00031309878701925336,average_precision,test,10,12
115,maccs_bit_115,0.004656432796707908,10.0,True,0.004656432796707909,49,0.0006008542403175082,0.0002990782671810464,average_precision,test,10,13
149,maccs_bit_149,0.008438240021737408,4.0,True,0.00843824002173741,20,0.0005994672292301793,0.00023727045847498065,average_precision,test,10,14
139,maccs_bit_139,0.006151775906957572,4.0,True,0.006151775906957574,38,0.0005955857226497358,0.00041747248745270624,average_precision,test,10,15
56,maccs_bit_56,0.0034911539309570323,5.0,True,0.003491153930957033,60,0.0005826335317986834,0.00032735276505483886,average_precision,test,10,16
76,maccs_bit_76,0.006525953243952434,9.0,True,0.006525953243952436,32,0.0005174302296661493,0.0003282289684560029,average_precision,test,10,17
66,maccs_bit_66,0.0032835165185344734,10.0,True,0.0032835165185344743,66,0.0005125789209660641,5.9456233001805134e-05,average_precision,test,10,18
95,maccs_bit_95,0.010528587582998284,7.0,True,0.010528587582998286,14,0.0004239228459156433,0.0003056510894000669,average_precision,test,10,19
116,maccs_bit_116,0.003382400473122966,9.0,True,0.003382400473122967,64,0.0004221324798837356,0.0001926689952548384,average_precision,test,10,20
113,maccs_bit_113,0.004093264222241861,9.0,True,0.004093264222241862,55,0.00042018989672854695,0.0003016726256999205,average_precision,test,10,21
161,maccs_bit_161,0.0047443637703628505,5.0,True,0.004744363770362851,48,0.0003996654980959899,9.72169921145131e-05,average_precision,test,10,22
58,maccs_bit_58,0.006144692158839282,4.0,True,0.006144692158839284,39,0.00037396480390210695,0.0001697928766880906,average_precision,test,10,23
117,maccs_bit_117,0.004177360724998532,4.0,True,0.004177360724998533,54,0.00035654164722643406,0.00032402675711797025,average_precision,test,10,24
106,maccs_bit_106,0.005195521941784151,9.0,True,0.005195521941784152,45,0.00034964148944169744,0.00017403716643890458,average_precision,test,10,25
152,maccs_bit_152,0.003172719918675994,7.0,True,0.0031727199186759947,68,0.0003317868454590686,0.00022269902265852133,average_precision,test,10,26
132,maccs_bit_132,0.0034784397997966294,12.0,True,0.0034784397997966302,61,0.00032053920412147135,0.00011824455070948519,average_precision,test,10,27
121,maccs_bit_121,0.008407871870864222,6.0,True,0.008407871870864224,22,0.00028192773588980315,0.0002613835497286483,average_precision,test,10,28
156,maccs_bit_156,0.002226421360262496,6.0,True,0.0022264213602624966,83,0.0002716937404584244,0.000190780263301163,average_precision,test,10,29
52,maccs_bit_52,0.0010324033199813076,7.0,True,0.0010324033199813078,108,0.000244706819181683,0.00010945990515454859,average_precision,test,10,30
131,maccs_bit_131,0.008468301002673833,6.0,True,0.008468301002673834,19,0.00023708983612056241,0.00015710429126685038,average_precision,test,10,31
126,maccs_bit_126,0.005064324951002509,10.0,True,0.00506432495100251,46,0.00020651930026902506,0.0004296151555372351,average_precision,test,10,32
148,maccs_bit_148,0.007288052107903025,8.0,True,0.0072880521079030265,27,0.00020413876615952496,0.0006447428590476841,average_precision,test,10,33
108,maccs_bit_108,0.003041525731734325,9.0,True,0.0030415257317343257,71,0.00019310834077155143,4.352206680297965e-05,average_precision,test,10,34
82,maccs_bit_82,0.0016709524112291391,8.0,True,0.0016709524112291396,95,0.000192878763820805,0.0001328485859225405,average_precision,test,10,35
150,maccs_bit_150,0.001301173529124933,12.0,True,0.0013011735291249332,99,0.00017495614022888518,0.00017157782172246133,average_precision,test,10,36
