,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.1897373716646648
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.21992770967124506
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.1468053690416932
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.21099192740598297
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.2332624513569637
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.23150043165914302
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.20205105952175287
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.21281600584524923
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.23800157598899774
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.2206037575549325
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.20891307549216492
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.1925454348271121
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.19517701377448052
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.16698865834055987
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.16698865834055987
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.21665259133033402
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.23083380968163933
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.2244365032843329
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.17579583472618485
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.1486805365275476
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.20270150156405506
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.2122646148354551
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.2122646148354551
