,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.48824190953312924
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.5739668369088813
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.5429039518237779
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.5607805101747451
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.5546730264934167
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.5667290253638568
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.6104854955330865
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.5657022121317119
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.26919321094843196
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.12963396329693502
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.1322871021938113
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.09610811164544211
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.10739098188383871
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.08752299809256522
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.1306342081948487
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.11423817320801372
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.0839510721600522
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.09935062698098615
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.7149776862694414
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.6807502693627906
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.7307074031167214
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.697217706562282
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.6914081825128865
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.734018823420692
5275,NC(=S)NNc1nncc2ccccc12,True,0.6074693825017808
6067,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,0.5471709967691257
6183,S=C(NNc1nncc2ccccc12)Nc1ccccc1,True,0.620373520385618
38,C/N=C/C(C(=N)CN)c1ccn2c(-c3cccc(NC(=O)NCC(F)(F)F)c3)cnc2c1,True,0.8431854277403175
253,CC(=O)N1CCC(n2cc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.8479483467878046
268,CC(=O)N1CCN(c2ccc(-c3ccn4c(-c5cccc(NC(=O)NCC(F)(F)F)c5)cnc4c3)cn2)CC1,True,0.908601181199941
