,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.6963598618824152
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.6685944887349428
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.5539338718536757
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.40876181387772575
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.36642465133013646
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.11285045503787436
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.15133536438754353
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.044201865449171804
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.17163279022153619
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.03879823820173152
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.4463157194628259
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.029010283770319036
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.03734424187574453
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.10897131464080963
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.09823884841467345
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.06433938374739474
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.08435907993445006
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8317915903175384
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.8102436916790917
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8473692786227676
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.41084073156365003
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.45959147532084765
