mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.42382240295410156,0.0,0.003486156463623047,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.6262420569282547,0.6262420569282547,0.0,8,0.6749599320879592,0.6749599320879592,0.0
0.20087957382202148,0.0,0.0059282779693603516,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.12822937965393066,0.0,0.008647918701171875,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.06820201873779297,0.0,0.006874561309814453,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.048638105392456055,0.0,0.00494384765625,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.5996506214141846,0.0,0.004901409149169922,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.6258622966362626,0.6258622966362626,0.0,9,0.6884663196092402,0.6884663196092402,0.0
0.4889719486236572,0.0,0.004606723785400391,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.282830073381154,0.282830073381154,0.0,67,0.2701031365512807,0.2701031365512807,0.0
0.08280014991760254,0.0,0.0037789344787597656,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.14491748809814453,0.0,0.004659891128540039,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.14646315574645996,0.0,0.004564523696899414,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21107266435986158,0.21107266435986158,0.0,69,0.21162185602775369,0.21162185602775369,0.0
0.8976137638092041,0.0,0.003634929656982422,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.6297956288362698,0.6297956288362698,0.0,6,0.7252795899829215,0.7252795899829215,0.0
0.27532029151916504,0.0,0.005106210708618164,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.47309027210029253,0.47309027210029253,0.0,62,0.3681098215969996,0.3681098215969996,0.0
