,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.060244623716221156
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.576501786786198
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.1546584893357866
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.28714903153448196
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.9261242119635614
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.5950556737624588
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.45955439383856994
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.7856290941975268
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.47570639336049997
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.3016559018646813
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.10083061378794364
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.41993943305029136
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.8432368159704307
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.40842368303269433
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.013635191109977551
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.038098801611479154
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.0276402164935468
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.14715900708266966
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.09708567418672322
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.24094881011507455
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.015935001366963384
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.4076976095724132
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.0044864629986050815
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.1566832707872832
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.4975735323533292
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.0643070825972942
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.00434058179271718
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.045304744712200695
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.028943512213993765
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.26105906248989197
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.1432768678914729
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.21312278628633152
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.00592973233996303
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.22172611534439277
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.33571735432636085
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.8061340137913392
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.14489891891765758
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.1239720098352765
721,O=C(Nc1nncs1)c1cccnc1,False,0.248723720051179
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.014255177923276323
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.011157592921995144
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.07556324610034994
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.04776604634785487
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.05244207604712719
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.08858786486365154
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.3285965203047533
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.034122511365198754
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.13508119637491828
978,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.46990697517287355
979,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.12894421068405842
985,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.07730906769936607
991,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.0740082186744614
1038,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,0.22909270462785802
1054,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,0.044080653858178866
1131,O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,False,0.04530506050938049
1234,CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,False,0.043376249306713764
1242,CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,False,0.022735786604432248
1245,O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,False,0.31893819723501193
1248,O=C(CN1CCc2ccccc21)N1CCNC1=O,False,0.03290470435753259
1262,O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,False,0.057460824524531606
1265,CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.6813406646580242
1274,Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,False,0.11852705804517748
1293,NC(=O)CC1CCN(c2ncccn2)CC1,False,0.007447254344315161
