mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.36883997917175293,0.0,0.0025665760040283203,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.5081757441352821,0.5081757441352821,0.0,36,0.6854743847466422,0.6854743847466422,0.0
0.15850424766540527,0.0,0.0025238990783691406,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.07818317413330078,0.0,0.002901315689086914,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.06568741798400879,0.0,0.0026361942291259766,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.13375353813171387,0.0,0.003662586212158203,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.30537891387939453,0.0,0.002213716506958008,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5189076761730924,0.5189076761730924,0.0,24,0.7029857461088994,0.7029857461088994,0.0
0.30591845512390137,0.0,0.002254486083984375,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.28017099562298525,0.28017099562298525,0.0,67,0.3213591821135837,0.3213591821135837,0.0
0.22078490257263184,0.0,0.004172801971435547,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.08244967460632324,0.0,0.0026679039001464844,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.10133218765258789,0.0,0.0027680397033691406,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.6970312595367432,0.0,0.002448558807373047,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.530076066259296,0.530076066259296,0.0,16,0.7311484937067894,0.7311484937067894,0.0
0.5064544677734375,0.0,0.00276947021484375,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.32953715154407853,0.32953715154407853,0.0,66,0.40247941222336764,0.40247941222336764,0.0
0.190521240234375,0.0,0.002733945846557617,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.21136975288391113,0.0,0.003253459930419922,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.10429573059082031,0.0,0.0025131702423095703,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.48011088371276855,0.0,0.002209186553955078,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5357548894167251,0.5357548894167251,0.0,11,0.7506799110379244,0.7506799110379244,0.0
0.41091418266296387,0.0,0.002205371856689453,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.3745988380978929,0.3745988380978929,0.0,64,0.4658621546552583,0.4658621546552583,0.0
0.27898621559143066,0.0,0.0022971630096435547,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.28017099562298525,0.28017099562298525,0.0,67,0.3213591821135837,0.3213591821135837,0.0
0.11034059524536133,0.0,0.0019621849060058594,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
0.17955517768859863,0.0,0.003361940383911133,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.22145328719723184,0.22145328719723184,0.0,69,0.22116218560277537,0.22116218560277537,0.0
