mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.5873012542724609,0.0,0.003655672073364258,0.0,0.005,,0.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.0}",0.5179350872676932,0.5179350872676932,0.0,46,0.6895462113849734,0.6895462113849734,0.0
0.20281195640563965,0.0,0.004627704620361328,0.0,0.005,,0.25,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.25}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.14642691612243652,0.0,0.004927635192871094,0.0,0.005,,0.5,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.5}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.10814499855041504,0.0,0.005163669586181641,0.0,0.005,,0.75,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 0.75}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.047446489334106445,0.0,0.005194664001464844,0.0,0.005,,1.0,"{'C': 0.005, 'class_weight': None, 'l1_ratio': 1.0}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.6209797859191895,0.0,0.004560232162475586,0.0,0.005,balanced,0.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5286027478948765,0.5286027478948765,0.0,31,0.702911422239517,0.702911422239517,0.0
0.2995474338531494,0.0,0.004539966583251953,0.0,0.005,balanced,0.25,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.08692741394042969,0.0,0.0038118362426757812,0.0,0.005,balanced,0.5,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.14004158973693848,0.0,0.004696846008300781,0.0,0.005,balanced,0.75,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.11005258560180664,0.0,0.004589080810546875,0.0,0.005,balanced,1.0,"{'C': 0.005, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.8177990913391113,0.0,0.0035791397094726562,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.5290950646232355,0.5290950646232355,0.0,30,0.7372074300992018,0.7372074300992018,0.0
0.30195093154907227,0.0,0.004517078399658203,0.0,0.01,,0.25,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.25}",0.37476882106175946,0.37476882106175946,0.0,66,0.39090307788025747,0.39090307788025747,0.0
0.21274042129516602,0.0,0.005097627639770508,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.14620232582092285,0.0,0.0036139488220214844,0.0,0.01,,0.75,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.75}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.14002084732055664,0.0,0.0048675537109375,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.9892420768737793,0.0,0.004560947418212891,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.5392862292334526,0.5392862292334526,0.0,25,0.7530695276033764,0.7530695276033764,0.0
0.6320745944976807,0.0,0.004567384719848633,0.0,0.01,balanced,0.25,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.25}",0.4397403450706461,0.4397403450706461,0.0,64,0.4634490387215204,0.4634490387215204,0.0
0.17162251472473145,0.0,0.007140159606933594,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.13947844505310059,0.0,0.003587484359741211,0.0,0.01,balanced,0.75,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.75}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
0.09306907653808594,0.0,0.003541231155395508,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.21453287197231835,0.21453287197231835,0.0,67,0.21335646140503037,0.21335646140503037,0.0
1.7872545719146729,0.0,0.008992910385131836,0.0,0.05,,0.0,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.0}",0.5593513819915569,0.5593513819915569,0.0,10,0.8715393124517101,0.8715393124517101,0.0
1.2812566757202148,0.0,0.003676891326904297,0.0,0.05,,0.25,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.25}",0.4917054238454135,0.4917054238454135,0.0,53,0.6329250102318151,0.6329250102318151,0.0
1.7125308513641357,0.0,0.003490447998046875,0.0,0.05,,0.5,"{'C': 0.05, 'class_weight': None, 'l1_ratio': 0.5}",0.48008176857929197,0.48008176857929197,0.0,57,0.5544314314154473,0.5544314314154473,0.0
