feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
80,ecfp4_bit_80,-0.4920253240501894,0.4920253240501894,0.0071050488067815176,negative,1
314,ecfp4_bit_314,0.40405760766849236,0.40405760766849236,0.005834758665680332,positive,2
672,ecfp4_bit_672,0.39944925445077456,0.39944925445077456,0.005768212142706174,positive,3
896,ecfp4_bit_896,0.363615210216714,0.363615210216714,0.005250753750256851,positive,4
136,ecfp4_bit_136,0.3409216465641852,0.3409216465641852,0.004923049322314494,positive,5
771,ecfp4_bit_771,0.3345264366551747,0.3345264366551747,0.0048306998510330166,positive,6
360,ecfp4_bit_360,0.33058505823590434,0.33058505823590434,0.004773784719501993,positive,7
842,ecfp4_bit_842,-0.3091424293203208,0.3091424293203208,0.004464144305596418,negative,8
792,ecfp4_bit_792,0.30240139543196026,0.30240139543196026,0.004366800993283322,positive,9
875,ecfp4_bit_875,0.2945553080706572,0.2945553080706572,0.0042535002526111945,positive,10
456,ecfp4_bit_456,-0.2911791824750956,0.2911791824750956,0.004204747605213227,negative,11
641,ecfp4_bit_641,0.2893540638950439,0.2893540638950439,0.004178392139436209,positive,12
175,ecfp4_bit_175,0.28637574767969287,0.28637574767969287,0.004135384023719914,positive,13
366,ecfp4_bit_366,0.2821671613474444,0.2821671613474444,0.004074610299611501,positive,14
726,ecfp4_bit_726,0.28069056681214305,0.28069056681214305,0.004053287664925175,positive,15
827,ecfp4_bit_827,0.2716829337099326,0.2716829337099326,0.003923213724222363,positive,16
121,ecfp4_bit_121,-0.2688888518387902,0.2688888518387902,0.003882866028495659,negative,17
491,ecfp4_bit_491,0.26720406561047944,0.26720406561047944,0.00385853701981252,positive,18
62,ecfp4_bit_62,0.2654424752709293,0.2654424752709293,0.0038330989280553123,positive,19
64,ecfp4_bit_64,0.2582380300203471,0.2582380300203471,0.0037290637643572133,positive,20
954,ecfp4_bit_954,0.2537322889972599,0.2537322889972599,0.0036639990038358898,positive,21
718,ecfp4_bit_718,0.25239737497809517,0.25239737497809517,0.0036447222942938926,positive,22
831,ecfp4_bit_831,0.2500505174293797,0.2500505174293797,0.0036108327024149066,positive,23
59,ecfp4_bit_59,-0.24913570050621026,0.24913570050621026,0.003597622368371763,negative,24
799,ecfp4_bit_799,0.24002905929837237,0.24002905929837237,0.003466118709749233,positive,25
801,ecfp4_bit_801,0.23861525176134427,0.23861525176134427,0.0034457027452389276,positive,26
607,ecfp4_bit_607,0.23809019323910727,0.23809019323910727,0.003438120683412919,positive,27
745,ecfp4_bit_745,0.23192015995249887,0.23192015995249887,0.003349022855520736,positive,28
927,ecfp4_bit_927,0.2314868450822436,0.2314868450822436,0.0033427656099047484,positive,29
728,ecfp4_bit_728,0.2297227765428222,0.2297227765428222,0.0033172917319183007,positive,30
759,ecfp4_bit_759,0.2208574669716118,0.2208574669716118,0.0031892730017599076,positive,31
715,ecfp4_bit_715,0.22083758120882666,0.22083758120882666,0.0031889858431356616,positive,32
361,ecfp4_bit_361,0.21957233938746154,0.21957233938746154,0.0031707152288933276,positive,33
835,ecfp4_bit_835,0.21807009277603312,0.21807009277603312,0.0031490221676375367,positive,34
924,ecfp4_bit_924,-0.21503441647736463,0.21503441647736463,0.003105185748637629,negative,35
564,ecfp4_bit_564,0.21052633773853838,0.21052633773853838,0.0030400872305359323,positive,36
193,ecfp4_bit_193,-0.20474860332140624,0.20474860332140624,0.002956654360275462,negative,37
675,ecfp4_bit_675,0.2022809130953472,0.2022809130953472,0.0029210198946511305,positive,38
333,ecfp4_bit_333,0.19787678476524598,0.19787678476524598,0.002857422463366259,positive,39
689,ecfp4_bit_689,-0.19743133656435988,0.19743133656435988,0.0028509900074468442,negative,40
703,ecfp4_bit_703,0.19666876628064653,0.19666876628064653,0.0028399781777308764,positive,41
203,ecfp4_bit_203,0.19543711110938658,0.19543711110938658,0.0028221925685819574,positive,42
978,ecfp4_bit_978,0.19458453174594623,0.19458453174594623,0.002809880970595427,positive,43
293,ecfp4_bit_293,-0.18947747472678592,0.18947747472678592,0.0027361329588438026,negative,44
4,ecfp4_bit_4,-0.18655272755804364,0.18655272755804364,0.0026938984022759575,negative,45
222,ecfp4_bit_222,-0.18636815664844136,0.18636815664844136,0.002691233122143136,negative,46
90,ecfp4_bit_90,0.1851189922558196,0.1851189922558196,0.0026731946726092537,positive,47
85,ecfp4_bit_85,0.18440740654238064,0.18440740654238064,0.0026629190811364935,positive,48
392,ecfp4_bit_392,0.1830656335184146,0.1830656335184146,0.0026435433247334974,positive,49
659,ecfp4_bit_659,0.18227866680908075,0.18227866680908075,0.002632179200559761,positive,50
25,ecfp4_bit_25,0.18115241709388613,0.18115241709388613,0.0026159156897119632,positive,51
184,ecfp4_bit_184,-0.180859305099042,0.180859305099042,0.0026116830314982,negative,52
216,ecfp4_bit_216,0.18023902816278145,0.18023902816278145,0.0026027259764637672,positive,53
363,ecfp4_bit_363,0.17947850196537216,0.17947850196537216,0.0025917436641979094,positive,54
700,ecfp4_bit_700,0.1769648025841859,0.1769648025841859,0.002555444807379143,positive,55
695,ecfp4_bit_695,0.17673439461644666,0.17673439461644666,0.002552117621203475,positive,56
407,ecfp4_bit_407,0.17453337488349996,0.17453337488349996,0.0025203339875918026,positive,57
511,ecfp4_bit_511,0.17323724340669563,0.17323724340669563,0.002501617313972456,positive,58
24,ecfp4_bit_24,0.1730969081764089,0.1730969081764089,0.0024995908153111874,positive,59
500,ecfp4_bit_500,0.17121325081967054,0.17121325081967054,0.0024723900254316933,positive,60
724,ecfp4_bit_724,-0.17077158585271862,0.17077158585271862,0.002466012200972156,negative,61
887,ecfp4_bit_887,-0.17066087108967162,0.17066087108967162,0.0024644134340863284,negative,62
493,ecfp4_bit_493,-0.1705519097331421,0.1705519097331421,0.0024628399871144883,negative,63
206,ecfp4_bit_206,-0.17000723303880244,0.17000723303880244,0.0024549746307841605,negative,64
213,ecfp4_bit_213,0.16975019339768763,0.16975019339768763,0.0024512628722503415,positive,65
112,ecfp4_bit_112,0.1695500445693421,0.1695500445693421,0.0024483726405396867,positive,66
980,ecfp4_bit_980,0.168627726201208,0.168627726201208,0.002435053982534361,positive,67
2,ecfp4_bit_2,0.16549844728821558,0.16549844728821558,0.002389865903140758,positive,68
96,ecfp4_bit_96,0.16510668820992636,0.16510668820992636,0.002384208740316633,positive,69
27,ecfp4_bit_27,0.1650002685993475,0.1650002685993475,0.002382671997205654,positive,70
104,ecfp4_bit_104,0.1646025295192343,0.1646025295192343,0.00237692848068641,positive,71
485,ecfp4_bit_485,-0.16415549829637868,0.16415549829637868,0.0023704731652762208,negative,72
549,ecfp4_bit_549,0.1630498951212584,0.1630498951212584,0.002354507798990804,positive,73
515,ecfp4_bit_515,0.1627365156280246,0.1627365156280246,0.0023499824697330697,positive,74
790,ecfp4_bit_790,0.1624880265897898,0.1624880265897898,0.002346394185434865,positive,75
114,ecfp4_bit_114,0.16126385513268723,0.16126385513268723,0.0023287166442079515,positive,76
518,ecfp4_bit_518,-0.16044037899812544,0.16044037899812544,0.0023168253088613902,negative,77
892,ecfp4_bit_892,0.16023826314378578,0.16023826314378578,0.002313906672483314,positive,78
162,ecfp4_bit_162,0.16011188097947152,0.16011188097947152,0.0023120816618550644,positive,79
709,ecfp4_bit_709,0.15654543567666943,0.15654543567666943,0.0022605807193130482,positive,80
721,ecfp4_bit_721,0.15598467426860452,0.15598467426860452,0.0022524830930761228,positive,81
158,ecfp4_bit_158,0.15398537317307462,0.15398537317307462,0.0022236123598661736,positive,82
1019,ecfp4_bit_1019,-0.1526979020435109,0.1526979020435109,0.0022050207452363156,negative,83
562,ecfp4_bit_562,-0.15228421722980517,0.15228421722980517,0.0021990469657409664,negative,84
843,ecfp4_bit_843,0.15216426427086127,0.15216426427086127,0.002197314795492495,positive,85
341,ecfp4_bit_341,0.1504704858527795,0.1504704858527795,0.002172855935876731,positive,86
667,ecfp4_bit_667,-0.14885217424189123,0.14885217424189123,0.002149486848112522,negative,87
77,ecfp4_bit_77,-0.14760313561535157,0.14760313561535157,0.002131450214692787,negative,88
945,ecfp4_bit_945,-0.14759488956805178,0.14759488956805178,0.0021313311383654838,negative,89
985,ecfp4_bit_985,-0.14746510969699453,0.14746510969699453,0.002129457063449158,negative,90
482,ecfp4_bit_482,0.14662336773544446,0.14662336773544446,0.0021173019620200303,positive,91
39,ecfp4_bit_39,-0.14653860869799812,0.14653860869799812,0.0021160780065274253,negative,92
255,ecfp4_bit_255,-0.14590189654445737,0.14590189654445737,0.0021068836201703594,negative,93
92,ecfp4_bit_92,-0.14546331794768447,0.14546331794768447,0.002100550364170383,negative,94
919,ecfp4_bit_919,0.14497763763722066,0.14497763763722066,0.002093536939979261,positive,95
242,ecfp4_bit_242,-0.14458574441109703,0.14458574441109703,0.002087877840005026,negative,96
9,ecfp4_bit_9,0.14305704166950475,0.14305704166950475,0.002065802741307533,positive,97
46,ecfp4_bit_46,0.14304788615401595,0.14304788615401595,0.002065670531884116,positive,98
322,ecfp4_bit_322,0.14235077760203235,0.14235077760203235,0.0020556039965995156,positive,99
710,ecfp4_bit_710,-0.14175913829217218,0.14175913829217218,0.002047060480713048,negative,100
315,ecfp4_bit_315,0.1411599873636851,0.1411599873636851,0.0020384084939525154,positive,101
480,ecfp4_bit_480,-0.14023567947475177,0.14023567947475177,0.0020250611064454964,negative,102
486,ecfp4_bit_486,0.13957892273220066,0.13957892273220066,0.0020155772679479223,positive,103
610,ecfp4_bit_610,0.1395174254174814,0.1395174254174814,0.0020146892213348546,positive,104
638,ecfp4_bit_638,0.1394803453933994,0.1394803453933994,0.002014153770479011,positive,105
507,ecfp4_bit_507,-0.1391347075684051,0.1391347075684051,0.0020091626175931412,negative,106
580,ecfp4_bit_580,0.1386715107878406,0.1386715107878406,0.0020024738648558547,positive,107
611,ecfp4_bit_611,0.1381709795131964,0.1381709795131964,0.0019952459866109033,positive,108
957,ecfp4_bit_957,-0.1376420723243433,0.1376420723243433,0.0019876083484500766,negative,109
1017,ecfp4_bit_1017,0.1366239112792075,0.1366239112792075,0.0019729056826212022,positive,110
741,ecfp4_bit_741,-0.13651804970495107,0.13651804970495107,0.0019713769977850984,negative,111
625,ecfp4_bit_625,0.13647591613278742,0.13647591613278742,0.001970768571608652,positive,112
614,ecfp4_bit_614,-0.13534740933328987,0.13534740933328987,0.0019544724675317057,negative,113
694,ecfp4_bit_694,0.13523053819383643,0.13523053819383643,0.0019527848000289734,positive,114
841,ecfp4_bit_841,-0.13517117528366318,0.13517117528366318,0.0019519275750987165,negative,115
155,ecfp4_bit_155,0.134930459841296,0.134930459841296,0.0019484515447340878,positive,116
504,ecfp4_bit_504,0.13412241163248814,0.13412241163248814,0.0019367829950046706,positive,117
247,ecfp4_bit_247,0.13407853541949272,0.13407853541949272,0.001936149404375182,positive,118
130,ecfp4_bit_130,0.1339062702452641,0.1339062702452641,0.0019336618241414497,positive,119
99,ecfp4_bit_99,-0.1337045926594457,0.1337045926594457,0.001930749516541755,negative,120
10,ecfp4_bit_10,0.13332340861966208,0.13332340861966208,0.0019252450616394448,positive,121
861,ecfp4_bit_861,0.13300314595065782,0.13300314595065782,0.001920620336481938,positive,122
3,ecfp4_bit_3,-0.1317387929258841,0.1317387929258841,0.0019023625568293145,negative,123
128,ecfp4_bit_128,0.13143123245940241,0.13143123245940241,0.0018979212567202047,positive,124
654,ecfp4_bit_654,-0.1307175721309431,0.1307175721309431,0.0018876157069500673,negative,125
495,ecfp4_bit_495,-0.1294740670172559,0.1294740670172559,0.0018696589797403743,negative,126
428,ecfp4_bit_428,0.12937831065736194,0.12937831065736194,0.0018682762183714963,positive,127
727,ecfp4_bit_727,0.12850795835744028,0.12850795835744028,0.0018557079718448052,positive,128
666,ecfp4_bit_666,0.12832865326263,0.12832865326263,0.0018531187322515159,positive,129
