,smiles,value,preds
2089,O=C(CN1C(=O)CCC1=O)Nc1ccc(F)c(F)c1F,False,0.2413221225625791
2099,COc1ccc(-c2nnc(NC(=O)c3ccc4ccccc4c3)o2)cc1OC,True,0.9658501642106516
61,O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,True,0.8884923702965274
89,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,True,0.9319656833108548
97,O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,False,0.07100011040986952
2166,CNC(=O)c1ccc(-c2nnc(-c3cccc(C)c3)o2)cc1,True,0.8585136997211709
123,Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,False,0.06952137094934213
124,COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,False,0.13608847767947654
129,Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,False,0.10249730155720684
141,COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,False,0.21535841012330792
147,Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,False,0.25717515118413076
172,O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.6381460644281791
180,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,False,0.22098366886482376
181,Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.33628578516892865
182,O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,False,0.1275763652164167
183,COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,False,0.2875335062774557
186,COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,True,0.599315396816458
188,Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,False,0.02930917515045102
200,COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,False,0.2264942012585655
213,O=C(CC1CCNCC1)NCCc1ccccc1F,False,0.07311221030318224
221,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,False,0.1955967832206815
225,COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,False,0.057287296542893
229,Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,False,0.30837479037295856
236,O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,False,0.07947190746338646
260,O=C(c1ccc2[nH]ccc2c1)N1CCCC(c2cccc(-c3ccc(F)cc3)n2)C1,True,0.7452495184368755
281,CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,True,0.5597265000862193
294,Cc1cc(C)c(C#N)c(N2CCN(CC(=O)Nc3ccccc3Cl)CC2)n1,True,0.8370341423831108
316,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4ccc(N)nc4)cc(C)n3)CC1)CO2,False,0.531875107895365
322,CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,False,0.06922188349182191
348,O=C(Cc1ccc(Cl)cc1)NCc1ccncc1,False,0.33261758294070204
354,CC(C(=O)Nc1ccccc1)N1CCCN(c2nccs2)CC1,False,0.06820576089519599
357,Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,False,0.4271196651023035
384,O=C(CCc1ccccc1)N1CCC(c2cccc(Cc3ccc(F)cc3)n2)CC1,True,0.44084555312004625
465,CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,False,0.5850820018525986
466,O=C(c1cc(-c2cccc(Cl)c2)on1)N1CCC(n2cccc2)CC1,False,0.09032578115402896
496,Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)CC1,False,0.02663706048168812
498,Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,False,0.47510539798202345
502,CN1C(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)C(=O)C1(C)C,False,0.10441632541699065
512,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4cncnc4)cc(C)n3)CC1)CO2,False,0.3478402206378311
532,COc1ccccc1CNc1n[nH]c2nc([C@H]3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.3863924671468243
533,Cc1ccc2nc3c(c(C(=O)NCc4cnn(C)c4)c2c1)CCCC3,False,0.5018110845716818
541,CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,False,0.14497706226497956
576,O=C(NC1CCCC1)C(=O)c1ccc2c(c1)CCC2,False,0.26009581882056043
579,CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,False,0.23722115287153656
595,CC(=O)N1CCC(c2ccccn2)CC1,False,0.041796053663712855
598,Cc1ccc(C(=O)C(=O)NC2CCCC2)cc1,False,0.2941929833816825
599,O=C(CN1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.26433020839471205
601,O=C(CN1CCCC(c2cncc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.3203849341319863
609,Cc1ccc(C(=O)C(=O)Nc2c(C)nn(C)c2C)cc1,False,0.14887506616271204
644,Cn1ccc(CN2CCC(c3cnccn3)CC2)n1,False,0.024286433615743085
646,O=C(CN1CCSC1=O)Nc1ccccc1F,False,0.2716978547393335
699,COCCNC(=O)CN1CCN(c2nccn2-c2cccc(Cl)c2)CC1,False,0.44028596081310073
714,CC(C)(O)C(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,False,0.4944068207458145
725,Cc1nc([C@H]2CC[C@H](CNC(=O)CN3CCC(c4ccccc4)CC3)CC2)ccc1C(N)=O,False,0.20388165277029702
751,O=S(=O)(c1cn[nH]c1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,True,0.856963004229912
764,Cc1cc(CCCC(=O)NC[C@H]2CC[C@H](c3ccc(C(N)=O)c(C)n3)CC2)ccc1F,True,0.7424121980245573
784,NC(=O)c1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,False,0.6412394620869166
788,O=C(CN1CCCC(c2nc3ccccc3o2)C1)Nc1ccc(OC(F)(F)F)cc1,True,0.7650289700786268
789,CC(C(=O)Nc1ccc(C(N)=O)cc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.6332078205549503
790,Cc1ccc(NC(=O)CN2CCCC(c3nc4ccccc4o3)C2)cc1C,False,0.4367328049645314
796,Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3F)C2)n1,False,0.20658328512287424
802,CCc1ccc(-c2nccn2CC(=O)Nc2ccc(C)cc2F)nc1,False,0.28611852731941245
831,CC(C(=O)N1CCc2sccc2C1)N1CCCN(c2ccccc2C#N)CC1,False,0.1029022468005652
900,COc1cc(F)c(NCC(=O)Nc2ccc(C)cc2)cc1OC,False,0.4356184295756807
907,NC(=O)C1CCN(C(=O)CCc2ccc(Cl)cc2)CC1,False,0.2658639600557817
909,COc1cccc(N(C)CCC(=O)N2CCC(c3ccc(-c4ccc(N)nc4)cn3)CC2)c1,False,0.17403352764442517
911,CN(CC(=O)Nc1ccncc1)C1CCCC1,False,0.07368085277622015
923,COc1ccc(NC(=O)C(C)N2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.2764604801235934
1019,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.21518523659581648
1020,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1cccc(F)c1,False,0.2024158744672996
1039,COc1ccc(NC(=O)CN2CCC(c3cc(-c4cnc(N)nc4)cc(C)n3)CC2)cc1,False,0.36161915194713545
1041,c1ccc(-c2nsc(N3CCCN(c4nccs4)CC3)n2)cc1,False,0.44630435153869735
1059,COc1ccc(-c2nnc(-c3ccccc3)o2)cc1OC,True,0.6802935487507374
1071,Nc1ccc(CC(=O)Nc2ccccc2F)cc1,False,0.3559927890470778
1072,COc1ccc(CN(C)C(=O)Nc2ccccc2)cc1F,False,0.20148652431334485
1078,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1Cl,False,0.4469678056892979
1079,Cc1ccc(C)c(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.13221284895480134
1080,C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)n[nH]2)CC1,False,0.08069391099880441
1085,CN1CCc2ncnc(N3CCCN(c4nccs4)CC3)c2C1,False,0.009979097916018427
1095,CC(C)c1cccc(CN2C(=O)N(C)C3(CCCCC3)C2=O)n1,False,0.047451996961755775
1099,O=C(c1ccccn1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.5840865953585677
1104,Cc1c(Cl)cccc1NC(=O)C(C)N1CCCN(c2nccs2)CC1,False,0.14087099553242216
1113,COc1ccc(N2CCCN(CC3CCN(C(=O)C4CC4)CC3)CC2)cc1,False,0.05020663475852752
1118,Cc1cc(C)c2c(c1)CCCN2C(=O)c1ccc(-c2nnc(C)o2)cc1,False,0.40739296896043875
1122,COC(=O)c1ccc(NC(=O)N(C)Cc2ccccc2CN2CCCC2)cc1,False,0.15792411167159187
1159,Nc1nc(-c2ccccc2)nc2nc(C3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.40932735390603353
1161,CC(C)(C)N1CCCN(C(=O)CNc2ccc(C#N)cc2)CC1,False,0.042021390063481455
1268,Cc1cc(-c2ccc(N)nc2)cc(C2CCN(C(=O)CCCc3ccc(F)c(C)c3)CC2)n1,True,0.6751061562077518
1287,COC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)Cc2cccs2)c1C,False,0.26771303247035827
1347,COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,False,0.10575821495795075
1384,CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,False,0.1962454915647134
1387,Cc1cc(Nc2ccccn2)cc(C2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1,False,0.20836234899090908
1388,O=C(CCc1ccc(Cl)cc1)N1CCCC(c2n[nH]cc2-c2cccc(F)c2)C1,True,0.7920256740064874
1399,O=C(NCCc1nnc2n1CCC2)c1ccc2c(c1)CCC2,False,0.16991912840033208
1410,CCCC(=O)N1CCC(c2cccc(C)n2)CC1,False,0.18817761875307157
1459,Cc1nn(C)c(C)c1NC(=O)CN1CCC2(CCCCC2)CC1,False,0.05198251779695752
1460,c1ccc2c(c1)CCN(Cc1nnc3n1CCC3)C2,False,0.08407320490698084
1464,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1,True,0.31583263887363533
1470,CCc1nnc(Nc2cccc(C3CCCN(CC(=O)N4CCCC4)C3)n2)s1,False,0.207781843043122
1503,O=C(CC1CCCC1)NCc1nnc2n1CCC2,False,0.05898567059532874
1529,Cc1cncc(C2CCN(Cc3cnccn3)CC2)n1,False,0.06930404169493504
1533,O=C(c1ccncc1)N1CCC(c2cnccn2)CC1,False,0.03963498525791342
1539,COc1ccc(-c2cccc(C3CCCN(C(=O)C4CCCC4)C3)n2)cc1,True,0.7103005854155764
1544,CC(C(=O)Nc1ccccc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.44233404607409454
1616,Cc1ccccc1NC(=O)CN1C(=O)CCC1=O,False,0.25393074981342895
1646,Cc1cc(C)nc(CNC(=O)CC2CCNCC2)n1,False,0.058944646797688856
1647,Cc1nnc(-c2cccc(C(=O)O)c2)o1,False,0.42124593302326163
1685,COc1cc(CN(C)C(=O)Nc2cccc(C)c2C)ccc1O,False,0.16920643220613366
1695,CSc1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,True,0.6155038179183617
1712,O=C(NCc1cccc(O)c1)Nc1ccccc1F,False,0.5514212183034154
1729,CC(=O)N1CCC(c2ccc(C(=O)O)cn2)CC1,False,0.08368184218267206
1751,O=C(NCc1ccc(O)cc1)Nc1ccncc1F,False,0.2051211826232529
1757,COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,False,0.4137901190044837
1772,Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,False,0.10869961977456251
1847,COc1ccc(-c2cnn3c(N)c(-c4ccccc4)cnc23)cc1OC,True,0.6749645326885941
1886,COc1cccc(N2CCN(c3nc(C)cc(C)c3C#N)CC2)c1,True,0.7237145299989545
1935,CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,True,0.7282292409485707
1977,O=C(CC1CCCC1)NCc1ccncc1,False,0.07377400777784772
2000,COc1cc(CC(=O)Nc2ccccc2F)ccc1C,False,0.3647315379026096
0,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,True,0.7347204100058048
1,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,True,0.7212738060209444
3,CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,False,0.2467407362414319
5,COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,False,0.2562437691491825
6,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,False,0.04074092112289292
7,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,False,0.2945030910806223
291,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccsc13)C2,False,0.07990646282766198
70,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,False,0.03771524468959596
775,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccccc13)C2,False,0.10485918877757475
8,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,False,0.014369011578616465
715,CCCc1cc(N2CCc3c(nc(C(C)C)n3C)C2)n2ncnc2n1,False,0.03129260811290966
591,c1ccc2c(N3CCn4c(nnc4C4CC4)C3)ncnc2c1,False,0.18264761662257667
10,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,False,0.7076302278791906
13,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,True,0.8385777731272208
15,O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,False,0.6438351232309237
17,CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,True,0.8606370364984576
22,C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,False,0.1358916673564299
39,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,False,0.2014844249579038
