,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,0.4223294960316684
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,0.157712851435638
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.3834477783084572
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,0.4747179604477044
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,0.373142072503673
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.3421287132726985
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,0.29484328948765126
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,0.1136747577107872
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,0.17321179577785667
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,0.7427987711955427
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,0.18113745506986867
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,0.4962044881071554
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.7683410866437266
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,0.6658955334203465
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,0.5025191095170982
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,0.6616431395005962
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,0.19757416901382716
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.7252989554421114
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.23681757342783474
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,0.4135528178288479
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,0.26471393702126955
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,0.2981969118177844
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,0.23422913314719965
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,0.24666013978803863
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.2626908397548184
118,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,0.15954068640032018
121,CCCCNC(=O)c1cccc2ncccc12,False,0.11967895025522805
130,CCc1nc2ccccc2n1CC(=O)N1CCNC(=O)C1,False,0.07550315183598921
134,O=C(NC[C@@H]1CCN(c2ccccc2)C1)N1CCc2ccccc2C1,False,0.21838587461722606
135,CC1CCN(CCNC(=O)c2ccncc2)CC1,False,0.02912170509151446
140,CNC(=O)C1CCN(Cc2ncc(-c3ccc(F)cc3)o2)CC1,False,0.21148014441519553
142,O=C(CCOc1ccccc1)N1CCCC1,False,0.08999178097532964
145,CC(=O)N1CCC[C@H]1C(=O)Nc1cccc(OC(F)F)c1,False,0.07224227318188793
155,Cc1ccccc1CNC(=O)c1ccc(-n2ccnc2)nc1,False,0.5203921226437384
156,O=C(NCc1cnn(-c2ccccc2)c1)C1CCC1,False,0.5574879247916423
159,Cc1cc(C(=O)Nc2cccc3ncccc23)on1,False,0.7657943238118976
162,CN1CCN(c2ccc(NC(=O)c3ccccc3Cl)nc2)CC1,False,0.6415179449550737
168,O=C(c1ccc2c(c1)OCO2)N1CCC(c2n[nH]c(C3CC3)n2)CC1,False,0.29107345201206763
171,COc1ccc(C2(NCc3ccc(N4CCCC4=O)cc3)CC2)cc1,False,0.09496188728239555
198,Cc1ccc(C(=O)Nc2ncccc2C)s1,False,0.3397376424232045
201,O=C([C@H]1CCCN(Cc2ccc(Cl)cc2)C1)N1CCc2ccccc2C1,False,0.19078758457946832
218,Cc1ccc(Cn2nccc2NC(=O)c2ccncc2)o1,False,0.2654786790269651
222,CN(C)[C@@H]1CN(C(=O)CCn2cnc3ccccc32)C[C@H]1O,False,0.11075101420817193
241,O=C([C@H]1CCCN(Cc2ccc(F)cc2)C1)N1CCc2ccccc2C1,False,0.13878420701007033
245,CCOC(=O)N1CCN(C(=O)c2ccc3c(c2)OCO3)CC1,False,0.2622381886803301
248,CCCn1nccc1NC(=O)c1c(C)noc1C,False,0.05238343578567855
253,CC(=O)Nc1ccc2nc(N3CCOCC3)sc2c1,False,0.03185150966348122
254,Cc1ccc(CNC/C=C/c2ccccc2)cn1,False,0.45949500697389245
257,CCCNC(=O)C1(Cc2ccccn2)CCOCC1,False,0.06035862129242401
263,O=C(Cc1c(F)cccc1Cl)Nc1cccc2cnccc12,True,0.7354923623236632
270,Cc1cc(C)n2ncc(C(=O)Nc3cccc(C(=O)O)c3)c2n1,False,0.704058484637927
273,CCC(CC)NC(=O)c1ccc2ncsc2c1,False,0.27191128019482
277,COc1ccc(N2N=C(C)/C(=C(\C)Nc3ccc(S(N)(=O)=O)cc3)C2=O)cc1,False,0.8453815831490472
286,Cc1nccc(-c2cccc(-n3ccnc3C(C)C)c2)n1,False,0.38079190110222805
288,Cc1cccc(NC(=O)c2cccnc2N2CCCCC2)n1,False,0.21792723603295755
