feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
672,ecfp4_bit_672,0.6341789004765488,0.6341789004765488,0.0051074807504951905,positive,1
954,ecfp4_bit_954,0.5370321661948825,0.5370321661948825,0.004325090994317186,positive,2
136,ecfp4_bit_136,0.5208821506520235,0.5208821506520235,0.004195023763377514,positive,3
641,ecfp4_bit_641,0.5200366270122138,0.5200366270122138,0.00418821417745283,positive,4
792,ecfp4_bit_792,0.5124009216727407,0.5124009216727407,0.004126718567919768,positive,5
675,ecfp4_bit_675,0.5123812621916017,0.5123812621916017,0.004126560236538188,positive,6
361,ecfp4_bit_361,0.49258768996790936,0.49258768996790936,0.003967148926827193,positive,7
175,ecfp4_bit_175,0.4874258828364639,0.4874258828364639,0.003925577328431511,positive,8
333,ecfp4_bit_333,0.4853325801906216,0.4853325801906216,0.003908718516256324,positive,9
510,ecfp4_bit_510,0.4717493682023581,0.4717493682023581,0.0037993235273851727,positive,10
947,ecfp4_bit_947,0.46562683998447835,0.46562683998447835,0.003750014578453434,positive,11
456,ecfp4_bit_456,-0.45978671555357453,0.45978671555357453,0.0037029800222912477,negative,12
848,ecfp4_bit_848,0.45601409098237944,0.45601409098237944,0.0036725964706439997,positive,13
728,ecfp4_bit_728,0.4371943455613663,0.4371943455613663,0.0035210280608548774,positive,14
245,ecfp4_bit_245,-0.43120126405660886,0.43120126405660886,0.00347276163572043,negative,15
831,ecfp4_bit_831,0.4295880284897347,0.4295880284897347,0.003459769135342962,positive,16
753,ecfp4_bit_753,0.42065059248646536,0.42065059248646536,0.0033877897895918194,positive,17
377,ecfp4_bit_377,0.41109624203455003,0.41109624203455003,0.0033108420056463536,positive,18
984,ecfp4_bit_984,-0.40990261500913655,0.40990261500913655,0.00330122890270176,negative,19
169,ecfp4_bit_169,0.40980448305780903,0.40980448305780903,0.003300438578312164,positive,20
216,ecfp4_bit_216,0.4063970723231849,0.4063970723231849,0.003272996345965667,positive,21
801,ecfp4_bit_801,0.4029085646718643,0.4029085646718643,0.0032449009841305663,positive,22
694,ecfp4_bit_694,0.3998320949666837,0.3998320949666837,0.0032201240484947633,positive,23
808,ecfp4_bit_808,-0.3989630778984098,0.3989630778984098,0.0032131252537623534,negative,24
950,ecfp4_bit_950,-0.3899099558641684,0.3899099558641684,0.003140214208492594,negative,25
59,ecfp4_bit_59,-0.38485870700132563,0.38485870700132563,0.003099533012203119,negative,26
771,ecfp4_bit_771,0.3831968164417745,0.3831968164417745,0.0030861486595607354,positive,27
957,ecfp4_bit_957,-0.37602008242909873,0.37602008242909873,0.003028349463161074,negative,28
833,ecfp4_bit_833,0.37266915880435897,0.37266915880435897,0.003001362160529471,positive,29
842,ecfp4_bit_842,-0.3623368418360986,0.3623368418360986,0.0029181488748402915,negative,30
1010,ecfp4_bit_1010,0.3594670897298091,0.3594670897298091,0.002895036778820458,positive,31
341,ecfp4_bit_341,0.3590359979944756,0.3590359979944756,0.0028915648992952022,positive,32
927,ecfp4_bit_927,0.356803239941718,0.356803239941718,0.002873582956398011,positive,33
759,ecfp4_bit_759,0.3544176973473245,0.3544176973473245,0.0028543705340496875,positive,34
319,ecfp4_bit_319,0.35307028068193547,0.35307028068193547,0.0028435188569027508,positive,35
366,ecfp4_bit_366,0.3488089442455508,0.3488089442455508,0.0028091993710228774,positive,36
896,ecfp4_bit_896,0.3487835678133251,0.3487835678133251,0.002808994997085158,positive,37
919,ecfp4_bit_919,0.3478841495559776,0.3478841495559776,0.002801751360577235,positive,38
139,ecfp4_bit_139,-0.3454237680210024,0.3454237680210024,0.002781936208544714,negative,39
80,ecfp4_bit_80,-0.3437839629838918,0.3437839629838918,0.002768729725870324,negative,40
835,ecfp4_bit_835,0.3436731336434484,0.3436731336434484,0.002767837140635339,positive,41
184,ecfp4_bit_184,-0.3435034497580788,0.3435034497580788,0.0027664705590957394,negative,42
46,ecfp4_bit_46,0.3422753417050562,0.3422753417050562,0.00275657975661772,positive,43
140,ecfp4_bit_140,0.33981975279717114,0.33981975279717114,0.002736803202921708,positive,44
924,ecfp4_bit_924,-0.33627657076049744,0.33627657076049744,0.0027082675104945194,negative,45
607,ecfp4_bit_607,0.33128501379480774,0.33128501379480774,0.0026680670542855492,positive,46
626,ecfp4_bit_626,0.32792910442929313,0.32792910442929313,0.0026410395980395397,positive,47
116,ecfp4_bit_116,0.32487381864840137,0.32487381864840137,0.0026164332711790276,positive,48
10,ecfp4_bit_10,0.31794983636440477,0.31794983636440477,0.00256066965904102,positive,49
478,ecfp4_bit_478,0.3155740021208804,0.3155740021208804,0.002541535424748378,positive,50
25,ecfp4_bit_25,0.3133446189099776,0.3133446189099776,0.002523580661783848,positive,51
121,ecfp4_bit_121,-0.3131372170347704,0.3131372170347704,0.002521910311218035,negative,52
494,ecfp4_bit_494,-0.3129496995111188,0.3129496995111188,0.0025204001030706,negative,53
668,ecfp4_bit_668,-0.3111690844886487,0.3111690844886487,0.0025060595803183066,negative,54
1003,ecfp4_bit_1003,0.31087165404796,0.31087165404796,0.0025036641675266046,positive,55
978,ecfp4_bit_978,0.3087561060330844,0.3087561060330844,0.0024866261980283984,positive,56
1,ecfp4_bit_1,-0.3070737401234825,0.3070737401234825,0.002473076943248518,negative,57
203,ecfp4_bit_203,0.3036549979991703,0.3036549979991703,0.0024455434513936006,positive,58
452,ecfp4_bit_452,0.30199998381144055,0.30199998381144055,0.0024322144789234125,positive,59
689,ecfp4_bit_689,0.30106503506416926,0.30106503506416926,0.002424684690837118,positive,60
214,ecfp4_bit_214,0.29997030242779626,0.29997030242779626,0.002415868052719684,positive,61
695,ecfp4_bit_695,0.29949232510894724,0.29949232510894724,0.0024120185712037264,positive,62
222,ecfp4_bit_222,-0.29647721164452734,0.29647721164452734,0.0023877357797571623,negative,63
499,ecfp4_bit_499,-0.2935083356617604,0.2935083356617604,0.002363825370689318,negative,64
445,ecfp4_bit_445,-0.2920003146900382,0.2920003146900382,0.002351680236124566,negative,65
281,ecfp4_bit_281,0.29162734197984647,0.29162734197984647,0.0023486764292550335,positive,66
15,ecfp4_bit_15,0.2915979412730549,0.2915979412730549,0.00234843964505443,positive,67
614,ecfp4_bit_614,-0.2836778684291832,0.2836778684291832,0.0022846538275789552,negative,68
429,ecfp4_bit_429,0.28285853614918116,0.28285853614918116,0.002278055178766727,positive,69
363,ecfp4_bit_363,0.28103779101262344,0.28103779101262344,0.002263391460485437,positive,70
718,ecfp4_bit_718,0.2808295850741978,0.2808295850741978,0.0022617146342431126,positive,71
676,ecfp4_bit_676,0.2799745921604003,0.2799745921604003,0.002254828785714016,positive,72
