mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
1.2691688537597656,0.0,0.0031805038452148438,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8736880275624089,0.8736880275624089,0.0,63,0.9058389317399034,0.9058389317399034,0.0
1.3707242012023926,0.0,0.0033102035522460938,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8382255886303831,0.8382255886303831,0.0,71,0.8684194027362242,0.8684194027362242,0.0
1.6090526580810547,0.0,0.006395101547241211,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8133261025976282,0.8133261025976282,0.0,77,0.8419923581574483,0.8419923581574483,0.0
2.338042736053467,0.0,0.0066623687744140625,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8123288822600802,0.8123288822600802,0.0,79,0.8412260529801794,0.8412260529801794,0.0
1.09641695022583,0.0,0.0031745433807373047,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8111294208598302,0.8111294208598302,0.0,80,0.8399013326793119,0.8399013326793119,0.0
1.6116151809692383,0.0,0.00958395004272461,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8794279862051462,0.8794279862051462,0.0,60,0.9131340453086655,0.9131340453086655,0.0
2.158080577850342,0.0,0.006500959396362305,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8478919016319473,0.8478919016319473,0.0,68,0.8769024547918645,0.8769024547918645,0.0
2.0770161151885986,0.0,0.006476640701293945,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8249293757741971,0.8249293757741971,0.0,74,0.8514152145566014,0.8514152145566014,0.0
1.5330445766448975,0.0,0.0069539546966552734,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8127395597550304,0.8127395597550304,0.0,78,0.8414057003046865,0.8414057003046865,0.0
1.6590371131896973,0.0,0.006479501724243164,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8135917497498577,0.8135917497498577,0.0,76,0.8425700752599771,0.8425700752599771,0.0
2.971147298812866,0.0,0.003446340560913086,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8816369762464741,0.8816369762464741,0.0,59,0.9141044647155733,0.9141044647155733,0.0
2.681684970855713,0.0,0.003129720687866211,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8611784577868226,0.8611784577868226,0.0,66,0.8867991399361479,0.8867991399361479,0.0
3.1848227977752686,0.0,0.005980968475341797,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8452663935199647,0.8452663935199647,0.0,69,0.8709886587020383,0.8709886587020383,0.0
1.9866929054260254,0.0,0.003079652786254883,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8316242608919665,0.8316242608919665,0.0,72,0.8564160284393172,0.8564160284393172,0.0
1.578385353088379,0.0,0.0035626888275146484,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8168570038552508,0.8168570038552508,0.0,75,0.8452040794211673,0.8452040794211673,0.0
2.1793270111083984,0.0,0.0029747486114501953,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8854428628534694,0.8854428628534694,0.0,57,0.9215281163648632,0.9215281163648632,0.0
2.739335060119629,0.0,0.002759218215942383,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8684406008263534,0.8684406008263534,0.0,65,0.8954770465015623,0.8954770465015623,0.0
2.724433422088623,0.0,0.003345966339111328,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.852798818132072,0.852798818132072,0.0,67,0.8787328209072776,0.8787328209072776,0.0
1.2768056392669678,0.0,0.0028438568115234375,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8418829781106971,0.8418829781106971,0.0,70,0.8654895738562205,0.8654895738562205,0.0
2.0672109127044678,0.0,0.003406524658203125,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8275772981581558,0.8275772981581558,0.0,73,0.8534830412406789,0.8534830412406789,0.0
7.555342197418213,0.0,0.002992391586303711,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.892163057535202,0.892163057535202,0.0,50,0.9286529036272041,0.9286529036272041,0.0
6.854584217071533,0.0,0.0035338401794433594,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8920460390633321,0.8920460390633321,0.0,51,0.9199003111087417,0.9199003111087417,0.0
9.306702136993408,0.0,0.005987882614135742,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8858182046859671,0.8858182046859671,0.0,56,0.9112627180499719,0.9112627180499719,0.0
13.488443613052368,0.0,0.002775430679321289,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8784300647352643,0.8784300647352643,0.0,61,0.9026724261390648,0.9026724261390648,0.0
8.898067712783813,0.0,0.006029844284057617,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8725889742234328,0.8725889742234328,0.0,64,0.8966729745853701,0.8966729745853701,0.0
8.893324613571167,0.0,0.0029268264770507812,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8947459256829784,0.8947459256829784,0.0,45,0.9351995052576432,0.9351995052576432,0.0
6.998344421386719,0.0,0.003252744674682617,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8934714687811824,0.8934714687811824,0.0,48,0.9274963519740319,0.9274963519740319,0.0
11.626076698303223,0.0,0.0028808116912841797,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8897492626666536,0.8897492626666536,0.0,54,0.9202636272436742,0.9202636272436742,0.0
