mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
3.196343421936035,0.0,0.0067751407623291016,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8736880275624089,0.8736880275624089,0.0,63,0.9058389317399034,0.9058389317399034,0.0
1.2991852760314941,0.0,0.0030088424682617188,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8382255886303831,0.8382255886303831,0.0,71,0.8684194027362242,0.8684194027362242,0.0
3.733980655670166,0.0,0.011931180953979492,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8133261025976282,0.8133261025976282,0.0,77,0.8419923581574483,0.8419923581574483,0.0
3.9176177978515625,0.0,0.011841297149658203,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8123288822600802,0.8123288822600802,0.0,79,0.8412260529801794,0.8412260529801794,0.0
4.2164976596832275,0.0,0.008846759796142578,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8111294208598302,0.8111294208598302,0.0,80,0.8399013326793119,0.8399013326793119,0.0
3.006786584854126,0.0,0.002768278121948242,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8794279862051462,0.8794279862051462,0.0,60,0.9131340453086655,0.9131340453086655,0.0
1.1600828170776367,0.0,0.0032694339752197266,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8478919016319473,0.8478919016319473,0.0,68,0.8769024547918645,0.8769024547918645,0.0
3.173283576965332,0.0,0.011837005615234375,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8249293757741971,0.8249293757741971,0.0,74,0.8514152145566014,0.8514152145566014,0.0
2.348423719406128,0.0,0.006529331207275391,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8127395597550304,0.8127395597550304,0.0,78,0.8414057003046865,0.8414057003046865,0.0
3.0399820804595947,0.0,0.011821746826171875,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8135917497498577,0.8135917497498577,0.0,76,0.8425700752599771,0.8425700752599771,0.0
4.641886949539185,0.0,0.0027484893798828125,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8816369762464741,0.8816369762464741,0.0,59,0.9141044647155733,0.9141044647155733,0.0
