mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.9765608310699463,0.0,0.009605169296264648,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.850274700195963,0.850274700195963,0.0,65,0.8977185809285855,0.8977185809285855,0.0
0.5430703163146973,0.0,0.0027217864990234375,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8343298324395104,0.8343298324395104,0.0,70,0.8592170731058807,0.8592170731058807,0.0
1.2887139320373535,0.0,0.0030362606048583984,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8200105932982802,0.8200105932982802,0.0,77,0.8409225185182361,0.8409225185182361,0.0
0.5877041816711426,0.0,0.002795696258544922,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8186225437085765,0.8186225437085765,0.0,78,0.8321418264558113,0.8321418264558113,0.0
0.5859379768371582,0.0,0.0029828548431396484,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.802349896735305,0.802349896735305,0.0,80,0.8175540543807032,0.8175540543807032,0.0
0.9629180431365967,0.0,0.006233692169189453,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8573260940704326,0.8573260940704326,0.0,61,0.9027304030595904,0.9027304030595904,0.0
0.5292835235595703,0.0,0.002888202667236328,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.840795809770484,0.840795809770484,0.0,68,0.8637538188758265,0.8637538188758265,0.0
1.2328710556030273,0.0,0.005886554718017578,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.823358248160873,0.823358248160873,0.0,74,0.8466522825767204,0.8466522825767204,0.0
0.8009989261627197,0.0,0.006670713424682617,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.821755986279739,0.821755986279739,0.0,76,0.8368134885915808,0.8368134885915808,0.0
0.4164578914642334,0.0,0.0027816295623779297,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8160338785224246,0.8160338785224246,0.0,79,0.8295389407628946,0.8295389407628946,0.0
