mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.5469026565551758,0.0,0.0037741661071777344,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.850274700195963,0.850274700195963,0.0,65,0.8977185809285855,0.8977185809285855,0.0
1.345900058746338,0.0,0.008935213088989258,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8343298324395104,0.8343298324395104,0.0,70,0.8592170731058807,0.8592170731058807,0.0
1.879310131072998,0.0,0.009003162384033203,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8200105932982802,0.8200105932982802,0.0,77,0.8409225185182361,0.8409225185182361,0.0
1.1363542079925537,0.0,0.008914709091186523,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8186225437085765,0.8186225437085765,0.0,78,0.8321418264558113,0.8321418264558113,0.0
1.0658791065216064,0.0,0.009097099304199219,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.802349896735305,0.802349896735305,0.0,80,0.8175540543807032,0.8175540543807032,0.0
1.7387802600860596,0.0,0.011852741241455078,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8573260940704326,0.8573260940704326,0.0,61,0.9027304030595904,0.9027304030595904,0.0
2.1400039196014404,0.0,0.011862516403198242,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.840795809770484,0.840795809770484,0.0,68,0.8637538188758265,0.8637538188758265,0.0
3.1740128993988037,0.0,0.0119476318359375,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.823358248160873,0.823358248160873,0.0,74,0.8466522825767204,0.8466522825767204,0.0
2.6014740467071533,0.0,0.012220621109008789,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.821755986279739,0.821755986279739,0.0,76,0.8368134885915808,0.8368134885915808,0.0
1.1531076431274414,0.0,0.004487037658691406,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8160338785224246,0.8160338785224246,0.0,79,0.8295389407628946,0.8295389407628946,0.0
1.6559724807739258,0.0,0.008939266204833984,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8562085060197776,0.8562085060197776,0.0,62,0.9047931912300815,0.9047931912300815,0.0
4.148605108261108,0.0,0.021041154861450195,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8488475400255366,0.8488475400255366,0.0,66,0.8805467011465016,0.8805467011465016,0.0
4.818949222564697,0.0,0.012154817581176758,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.835709352916203,0.835709352916203,0.0,69,0.860610402558328,0.860610402558328,0.0
2.3147799968719482,0.0,0.005830049514770508,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8270566363796266,0.8270566363796266,0.0,72,0.8500768232368957,0.8500768232368957,0.0
1.6543097496032715,0.0,0.006276130676269531,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8229623706924669,0.8229623706924669,0.0,75,0.8403405038392868,0.8403405038392868,0.0
2.010388135910034,0.0,0.009018421173095703,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8622457209827015,0.8622457209827015,0.0,56,0.9099859164692699,0.9099859164692699,0.0
1.0700039863586426,0.0,0.003060579299926758,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.855105366237852,0.855105366237852,0.0,64,0.8878207734671877,0.8878207734671877,0.0
3.6549603939056396,0.0,0.01180887222290039,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8418899219417024,0.8418899219417024,0.0,67,0.8661448203652429,0.8661448203652429,0.0
5.068326234817505,0.0,0.011744976043701172,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8298621379004733,0.8298621379004733,0.0,71,0.8531936212542122,0.8531936212542122,0.0
1.350264549255371,0.0,0.008893966674804688,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8239464093079365,0.8239464093079365,0.0,73,0.8457956963268263,0.8457956963268263,0.0
9.862716674804688,0.0,0.012892961502075195,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8658319772516571,0.8658319772516571,0.0,52,0.9181890721715742,0.9181890721715742,0.0
10.941885232925415,0.0,0.011881351470947266,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8662978456703998,0.8662978456703998,0.0,51,0.9099849543836177,0.9099849543836177,0.0
11.283953428268433,0.0,0.011631965637207031,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8617113807761552,0.8617113807761552,0.0,58,0.9036372880219602,0.9036372880219602,0.0
13.703056335449219,0.0,0.01196599006652832,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.858997772635352,0.858997772635352,0.0,60,0.8967705044355013,0.8967705044355013,0.0
21.14314866065979,0.0,0.011654138565063477,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8553079454267332,0.8553079454267332,0.0,63,0.8911868998262376,0.8911868998262376,0.0
9.389958143234253,0.0,0.01192474365234375,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8734256984444025,0.8734256984444025,0.0,41,0.9235862650979441,0.9235862650979441,0.0
5.507113933563232,0.0,0.0059337615966796875,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8705210629929567,0.8705210629929567,0.0,46,0.9159558641206095,0.9159558641206095,0.0
11.91755485534668,0.0,0.011824846267700195,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8689015745784973,0.8689015745784973,0.0,48,0.9094846163416673,0.9094846163416673,0.0
13.7278311252594,0.0,0.015906572341918945,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8639904739757946,0.8639904739757946,0.0,54,0.9037021069057575,0.9037021069057575,0.0
20.836410760879517,0.0,0.011654853820800781,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8607660013553895,0.8607660013553895,0.0,59,0.897672048590836,0.897672048590836,0.0
16.011310577392578,0.0,0.008820295333862305,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8695164944929161,0.8695164944929161,0.0,47,0.9229190254102366,0.9229190254102366,0.0
16.05368733406067,0.0,0.011858224868774414,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8668643060445146,0.8668643060445146,0.0,50,0.9173737219044013,0.9173737219044013,0.0
22.660873889923096,0.0,0.00865030288696289,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8651050963024263,0.8651050963024263,0.0,53,0.9128990813669724,0.9128990813669724,0.0
