feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
139,rdkit_desc_139,2.7769265723133914,2.7769265723133914,0.029497847285437393,positive,1
197,rdkit_desc_197,-2.4955745294527962,2.4955745294527962,0.026509190805826647,negative,2
16,rdkit_desc_16,2.02871761353086,2.02871761353086,0.021550012501539317,positive,3
38,rdkit_desc_38,1.9707590357723874,1.9707590357723874,0.020934348662010313,positive,4
137,rdkit_desc_137,-1.8390188494796487,1.8390188494796487,0.019534941153233117,negative,5
71,rdkit_desc_71,1.816112376717755,1.816112376717755,0.01929161760189576,positive,6
73,rdkit_desc_73,-1.4848541353992095,1.4848541353992095,0.0157728335217259,negative,7
115,rdkit_desc_115,1.4812209324514651,1.4812209324514651,0.015734239895672516,positive,8
27,rdkit_desc_27,-1.426501803665006,1.426501803665006,0.015152987038420879,negative,9
130,rdkit_desc_130,-1.3496104501083135,1.3496104501083135,0.01433621016452019,negative,10
40,rdkit_desc_40,1.2811487317127297,1.2811487317127297,0.013608976922465404,positive,11
39,rdkit_desc_39,-1.240173512682147,1.240173512682147,0.01317371847324953,negative,12
75,rdkit_desc_75,-1.1664232166732096,1.1664232166732096,0.012390307420678882,negative,13
176,rdkit_desc_176,1.1253172591305596,1.1253172591305596,0.01195366020421877,positive,14
45,rdkit_desc_45,1.1091647780569391,1.1091647780569391,0.01178208079526319,positive,15
105,rdkit_desc_105,1.0985204190000502,1.0985204190000502,0.011669011302881943,positive,16
61,rdkit_desc_61,1.0890446000375924,1.0890446000375924,0.011568354604413257,positive,17
198,rdkit_desc_198,1.0805676362118235,1.0805676362118235,0.011478308224768297,positive,18
114,rdkit_desc_114,1.0386824421747802,1.0386824421747802,0.011033383584144353,positive,19
47,rdkit_desc_47,-1.038149761899232,1.038149761899232,0.011027725198511565,negative,20
37,rdkit_desc_37,-1.034357709277838,1.034357709277838,0.010987444194959124,negative,21
72,rdkit_desc_72,1.0168626370598104,1.0168626370598104,0.010801603138274232,positive,22
34,rdkit_desc_34,1.0137762829932606,1.0137762829932606,0.010768818403585324,positive,23
68,rdkit_desc_68,-0.9724608519620144,0.9724608519620144,0.010329946059158716,negative,24
35,rdkit_desc_35,-0.9557503389071828,0.9557503389071828,0.010152438966581152,negative,25
102,rdkit_desc_102,0.945039714300825,0.945039714300825,0.010038665569718596,positive,26
43,rdkit_desc_43,-0.9348400855998685,0.9348400855998685,0.009930320216698213,negative,27
116,rdkit_desc_116,-0.922920327373683,0.922920327373683,0.009803702822006915,negative,28
101,rdkit_desc_101,-0.8950692479232897,0.8950692479232897,0.009507855284461882,negative,29
42,rdkit_desc_42,0.8921339443568559,0.8921339443568559,0.009476675080706284,positive,30
22,rdkit_desc_22,0.8644785454547413,0.8644785454547413,0.009182906155893546,positive,31
108,rdkit_desc_108,0.8614833915005493,0.8614833915005493,0.009151090192584322,positive,32
128,rdkit_desc_128,0.8576328097178172,0.8576328097178172,0.009110187464179626,positive,33
54,rdkit_desc_54,-0.8462882802080823,0.8462882802080823,0.008989680425088378,negative,34
44,rdkit_desc_44,0.844524612952044,0.844524612952044,0.008970945904737843,positive,35
17,rdkit_desc_17,-0.7780092831622282,0.7780092831622282,0.008264388136937037,negative,36
201,rdkit_desc_201,-0.7708412189053693,0.7708412189053693,0.008188245516930748,negative,37
184,rdkit_desc_184,-0.764975789204134,0.764975789204134,0.008125940106584097,negative,38
148,rdkit_desc_148,-0.7503105537520297,0.7503105537520297,0.007970158934663959,negative,39
15,rdkit_desc_15,-0.7319106084682399,0.7319106084682399,0.007774705881834593,negative,40
212,rdkit_desc_212,-0.7317264200841117,0.7317264200841117,0.007772749344387426,negative,41
166,rdkit_desc_166,0.7231752659410319,0.7231752659410319,0.007681914879572367,positive,42
113,rdkit_desc_113,0.7231752659410319,0.7231752659410319,0.007681914879572367,positive,43
129,rdkit_desc_129,0.7146052707234181,0.7146052707234181,0.007590880275817792,positive,44
126,rdkit_desc_126,-0.7135224423347979,0.7135224423347979,0.007579377952795528,negative,45
120,rdkit_desc_120,0.7126087874261609,0.7126087874261609,0.007569672671699776,positive,46
161,rdkit_desc_161,-0.7011913816381012,0.7011913816381012,0.007448391505791424,negative,47
53,rdkit_desc_53,-0.6989160322344126,0.6989160322344126,0.007424221652004075,negative,48
133,rdkit_desc_133,0.671621220923167,0.671621220923167,0.007134283061703789,positive,49
124,rdkit_desc_124,0.6580565703990592,0.6580565703990592,0.006990192831292286,positive,50
33,rdkit_desc_33,0.6568936610996118,0.6568936610996118,0.006977839850387452,positive,51
157,rdkit_desc_157,-0.6531759017508793,0.6531759017508793,0.006938348025646274,negative,52
84,rdkit_desc_84,-0.6503483640402675,0.6503483640402675,0.006908312562550843,negative,53
21,rdkit_desc_21,0.6390921530921672,0.6390921530921672,0.006788743685624031,positive,54
111,rdkit_desc_111,-0.6068991319979644,0.6068991319979644,0.006446773959322429,negative,55
85,rdkit_desc_85,0.6013766347559566,0.6013766347559566,0.006388111342203502,positive,56
5,rdkit_desc_5,0.601038388745865,0.601038388745865,0.006384518330688517,positive,57
70,rdkit_desc_70,0.5833293566417936,0.5833293566417936,0.00619640448936947,positive,58
74,rdkit_desc_74,0.582595480062216,0.582595480062216,0.006188608899998626,positive,59
20,rdkit_desc_20,0.5727985547228911,0.5727985547228911,0.006084541255428,positive,60
103,rdkit_desc_103,0.5673397805516073,0.5673397805516073,0.00602655553536048,positive,61
59,rdkit_desc_59,-0.5555215048903779,0.5555215048903779,0.005901016137197092,negative,62
183,rdkit_desc_183,0.5516928595699436,0.5516928595699436,0.00586034642842687,positive,63
88,rdkit_desc_88,-0.5476211843112041,0.5476211843112041,0.005817095138970507,negative,64
83,rdkit_desc_83,-0.5448973395566727,0.5448973395566727,0.005788161152238741,negative,65
77,rdkit_desc_77,-0.5421024630088216,0.5421024630088216,0.005758472631695152,negative,66
58,rdkit_desc_58,0.5377636447426711,0.5377636447426711,0.005712383620955645,positive,67
195,rdkit_desc_195,0.5350526309422092,0.5350526309422092,0.005683585930778293,positive,68
64,rdkit_desc_64,0.5269761611775585,0.5269761611775585,0.005597793791332327,positive,69
121,rdkit_desc_121,0.5269081580554899,0.5269081580554899,0.005597071429520634,positive,70
4,rdkit_desc_4,0.5158337228451572,0.5158337228451572,0.005479433461753009,positive,71
