feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
37,rdkit_desc_37,-1.9994119702088848,1.9994119702088848,0.025378762073756223,negative,1
95,rdkit_desc_95,1.6307585679649994,1.6307585679649994,0.02069940278080827,positive,2
197,rdkit_desc_197,-1.3918709496820212,1.3918709496820212,0.017667175247361718,negative,3
105,rdkit_desc_105,1.3615212798216572,1.3615212798216572,0.01728194345827587,positive,4
139,rdkit_desc_139,1.3013867536827761,1.3013867536827761,0.016518649122723154,positive,5
35,rdkit_desc_35,-1.2848806509591613,1.2848806509591613,0.016309135295643366,negative,6
157,rdkit_desc_157,-1.17528503060106,1.17528503060106,0.014918025702004503,negative,7
72,rdkit_desc_72,1.1633572437275665,1.1633572437275665,0.01476662495536536,positive,8
130,rdkit_desc_130,-1.1244153540313313,1.1244153540313313,0.014272331148971891,negative,9
146,rdkit_desc_146,-1.040696186027631,1.040696186027631,0.013209674289136865,negative,10
58,rdkit_desc_58,1.039947546904719,1.039947546904719,0.013200171728152648,positive,11
96,rdkit_desc_96,0.9986098967425793,0.9986098967425793,0.012675468263441713,positive,12
16,rdkit_desc_16,0.9679861827533308,0.9679861827533308,0.012286758001260629,positive,13
32,rdkit_desc_32,0.9637347730351891,0.9637347730351891,0.012232794377293977,positive,14
27,rdkit_desc_27,-0.9536197622414819,0.9536197622414819,0.012104403402281383,negative,15
120,rdkit_desc_120,0.9535876405133636,0.9535876405133636,0.012103995677556585,positive,16
122,rdkit_desc_122,-0.9523370428135756,0.9523370428135756,0.012088121699634169,negative,17
39,rdkit_desc_39,-0.9465311947732273,0.9465311947732273,0.0120144274143904,negative,18
161,rdkit_desc_161,-0.923942318504691,0.923942318504691,0.011727704255344388,negative,19
177,rdkit_desc_177,-0.8732325903168316,0.8732325903168316,0.0110840399451972,negative,20
66,rdkit_desc_66,0.8621112808545139,0.8621112808545139,0.010942875907471004,positive,21
28,rdkit_desc_28,0.8613212394589098,0.8613212394589098,0.010932847822760997,positive,22
62,rdkit_desc_62,0.8429346894207012,0.8429346894207012,0.010699465265424321,positive,23
198,rdkit_desc_198,0.8381072681705135,0.8381072681705135,0.010638190261991434,positive,24
184,rdkit_desc_184,0.8372697657872811,0.8372697657872811,0.010627559749602314,positive,25
68,rdkit_desc_68,-0.8089499627168493,0.8089499627168493,0.010268093289058401,negative,26
116,rdkit_desc_116,-0.8066615465308065,0.8066615465308065,0.01023904616381525,negative,27
79,rdkit_desc_79,0.7922449274023156,0.7922449274023156,0.010056054388122465,positive,28
201,rdkit_desc_201,-0.7871779590806605,0.7871779590806605,0.00999173878664234,negative,29
65,rdkit_desc_65,0.7779514661025712,0.7779514661025712,0.009874625868666938,positive,30
34,rdkit_desc_34,0.7775981440208696,0.7775981440208696,0.00987014111155809,positive,31
216,rdkit_desc_216,-0.7664005434139165,0.7664005434139165,0.00972800870171205,negative,32
93,rdkit_desc_93,0.7594624888845348,0.7594624888845348,0.009639943191562318,positive,33
77,rdkit_desc_77,-0.7580005801654853,0.7580005801654853,0.009621387018994025,negative,34
43,rdkit_desc_43,0.731776149132083,0.731776149132083,0.009288517352495623,positive,35
41,rdkit_desc_41,-0.7273501541421415,0.7273501541421415,0.009232337697945677,negative,36
22,rdkit_desc_22,0.7128271632364436,0.7128271632364436,0.009047995733264667,positive,37
106,rdkit_desc_106,0.7118542325297748,0.7118542325297748,0.00903564621386261,positive,38
202,rdkit_desc_202,-0.7084179910724738,0.7084179910724738,0.00899202961274578,negative,39
4,rdkit_desc_4,0.7064938121924792,0.7064938121924792,0.008967605792787539,positive,40
48,rdkit_desc_48,-0.7041759572285861,0.7041759572285861,0.008938184997810518,negative,41
148,rdkit_desc_148,-0.6993466505931664,0.6993466505931664,0.008876886062969828,negative,42
36,rdkit_desc_36,-0.6775439407374979,0.6775439407374979,0.008600141803040074,negative,43
50,rdkit_desc_50,-0.6733538189812147,0.6733538189812147,0.008546956114098905,negative,44
