mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__class_weight,param_model__l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.7324471473693848,0.0,0.0035109519958496094,0.0,0.005,,0.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7885725312558816,0.7885725312558816,0.0,63,0.8583073188066392,0.8583073188066392,0.0
2.7504348754882812,0.0,0.0031652450561523438,0.0,0.005,,0.25,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.7466536418918138,0.7466536418918138,0.0,70,0.8008220951535403,0.8008220951535403,0.0
2.414093255996704,0.0,0.01182103157043457,0.0,0.005,,0.5,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7047795124481014,0.7047795124481014,0.0,76,0.7406896548932409,0.7406896548932409,0.0
2.569011688232422,0.0,0.011870145797729492,0.0,0.005,,0.75,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.6953126038628171,0.6953126038628171,0.0,79,0.7263026023539831,0.7263026023539831,0.0
0.1327829360961914,0.0,0.003229379653930664,0.0,0.005,,1.0,"{'model__C': 0.005, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.6352201257861635,0.6352201257861635,0.0,80,0.6339285714285714,0.6339285714285714,0.0
2.7102792263031006,0.0,0.011879682540893555,0.0,0.005,balanced,0.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7919456481593741,0.7919456481593741,0.0,60,0.8631199163048386,0.8631199163048386,0.0
2.701854705810547,0.0,0.011968612670898438,0.0,0.005,balanced,0.25,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7508194061202387,0.7508194061202387,0.0,68,0.8078592057928032,0.8078592057928032,0.0
1.3224523067474365,0.0,0.0060520172119140625,0.0,0.005,balanced,0.5,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7144621048343593,0.7144621048343593,0.0,74,0.7560814763444399,0.7560814763444399,0.0
2.07650089263916,0.0,0.011954545974731445,0.0,0.005,balanced,0.75,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.6957056959412747,0.6957056959412747,0.0,78,0.7273293271047085,0.7273293271047085,0.0
3.0406765937805176,0.0,0.011796951293945312,0.0,0.005,balanced,1.0,"{'model__C': 0.005, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.6960029501232908,0.6960029501232908,0.0,77,0.7258531200265709,0.7258531200265709,0.0
3.921165704727173,0.0,0.012843608856201172,0.0,0.01,,0.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.7938273953770415,0.7938273953770415,0.0,59,0.8684897975493258,0.8684897975493258,0.0
1.9498329162597656,0.0,0.015457391738891602,0.0,0.01,,0.25,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.770663949555568,0.770663949555568,0.0,66,0.8345083681911474,0.8345083681911474,0.0
3.756566047668457,0.0,0.008817434310913086,0.0,0.01,,0.5,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7472662355921633,0.7472662355921633,0.0,69,0.8013517046332831,0.8013517046332831,0.0
2.8440256118774414,0.0,0.009003162384033203,0.0,0.01,,0.75,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.7345543841445006,0.7345543841445006,0.0,72,0.7792882845864433,0.7792882845864433,0.0
2.6113967895507812,0.0,0.01788043975830078,0.0,0.01,,1.0,"{'model__C': 0.01, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7067291523844774,0.7067291523844774,0.0,75,0.7406493840267965,0.7406493840267965,0.0
3.095604181289673,0.0,0.008794307708740234,0.0,0.01,balanced,0.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.7984124857221164,0.7984124857221164,0.0,56,0.8736160642573323,0.8736160642573323,0.0
4.4995763301849365,0.0,0.012244224548339844,0.0,0.01,balanced,0.25,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.7767533293153323,0.7767533293153323,0.0,65,0.8413562695520551,0.8413562695520551,0.0
3.0593481063842773,0.0,0.008674860000610352,0.0,0.01,balanced,0.5,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.7517738875362077,0.7517738875362077,0.0,67,0.8087482539349382,0.8087482539349382,0.0
3.070891857147217,0.0,0.011854171752929688,0.0,0.01,balanced,0.75,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7403768507069248,0.7403768507069248,0.0,71,0.7880865336423044,0.7880865336423044,0.0
1.8004281520843506,0.0,0.008889198303222656,0.0,0.01,balanced,1.0,"{'model__C': 0.01, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7153093845970155,0.7153093845970155,0.0,73,0.7560391901413437,0.7560391901413437,0.0
5.653707504272461,0.0,0.013147354125976562,0.0,0.05,,0.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8096177165336925,0.8096177165336925,0.0,48,0.888017035039468,0.888017035039468,0.0
8.87119436264038,0.0,0.011716842651367188,0.0,0.05,,0.25,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8046781043218592,0.8046781043218592,0.0,53,0.8776351802467544,0.8776351802467544,0.0
10.264772176742554,0.0,0.008919715881347656,0.0,0.05,,0.5,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.7974175741320125,0.7974175741320125,0.0,57,0.8664090939556452,0.8664090939556452,0.0
13.68147587776184,0.0,0.011675596237182617,0.0,0.05,,0.75,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.791102376488208,0.791102376488208,0.0,61,0.8572076286816483,0.8572076286816483,0.0
13.778578042984009,0.0,0.011780023574829102,0.0,0.05,,1.0,"{'model__C': 0.05, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.7884182122181982,0.7884182122181982,0.0,64,0.8508288387418306,0.8508288387418306,0.0
10.377682447433472,0.0,0.0026688575744628906,0.0,0.05,balanced,0.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.813900646546591,0.813900646546591,0.0,44,0.8927347473564724,0.8927347473564724,0.0
11.971478939056396,0.0,0.003848552703857422,0.0,0.05,balanced,0.25,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8087131229827085,0.8087131229827085,0.0,50,0.8829326906012989,0.8829326906012989,0.0
13.173513412475586,0.0,0.01175546646118164,0.0,0.05,balanced,0.5,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8022233186154393,0.8022233186154393,0.0,55,0.8727650698772537,0.8727650698772537,0.0
15.112655401229858,0.0,0.00875997543334961,0.0,0.05,balanced,0.75,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.7957073420872374,0.7957073420872374,0.0,58,0.862075131226758,0.862075131226758,0.0
8.633921146392822,0.0,0.011741876602172852,0.0,0.05,balanced,1.0,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.7910525019457809,0.7910525019457809,0.0,62,0.8562697054663441,0.8562697054663441,0.0
17.15846276283264,0.0,0.011872291564941406,0.0,0.1,,0.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8155638219116462,0.8155638219116462,0.0,43,0.8936566712291134,0.8936566712291134,0.0
22.085882663726807,0.0,0.0026252269744873047,0.0,0.1,,0.25,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8128840737011269,0.8128840737011269,0.0,46,0.8878070691140407,0.8878070691140407,0.0
23.41362190246582,0.0,0.008715391159057617,0.0,0.1,,0.5,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8096941136538719,0.8096941136538719,0.0,47,0.8816989901372851,0.8816989901372851,0.0
18.77567720413208,0.0,0.008699178695678711,0.0,0.1,,0.75,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8057872053629338,0.8057872053629338,0.0,51,0.8754497227468795,0.8754497227468795,0.0
11.062931776046753,0.0,0.0030982494354248047,0.0,0.1,,1.0,"{'model__C': 0.1, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8027961029928756,0.8027961029928756,0.0,54,0.8700777803862294,0.8700777803862294,0.0
12.360451698303223,0.0,0.0034532546997070312,0.0,0.1,balanced,0.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8201570014145527,0.8201570014145527,0.0,38,0.898517869190937,0.898517869190937,0.0
14.666673421859741,0.0,0.0034623146057128906,0.0,0.1,balanced,0.25,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8158137112138568,0.8158137112138568,0.0,42,0.8925693293642386,0.8925693293642386,0.0
19.60864496231079,0.0,0.006075859069824219,0.0,0.1,balanced,0.5,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8131421939506902,0.8131421939506902,0.0,45,0.8867699570972369,0.8867699570972369,0.0
16.6905734539032,0.0,0.0060498714447021484,0.0,0.1,balanced,0.75,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8095940578878366,0.8095940578878366,0.0,49,0.8816518242022555,0.8816518242022555,0.0
12.260258197784424,0.0,0.0033686161041259766,0.0,0.1,balanced,1.0,"{'model__C': 0.1, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8053933274592711,0.8053933274592711,0.0,52,0.8758994066072585,0.8758994066072585,0.0
22.519783973693848,0.0,0.0029685497283935547,0.0,0.5,,0.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8268061799025432,0.8268061799025432,0.0,28,0.9033020790222324,0.9033020790222324,0.0
69.54690718650818,0.0,0.00852513313293457,0.0,0.5,,0.25,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8240922059184513,0.8240922059184513,0.0,33,0.9017142186350039,0.9017142186350039,0.0
76.73290228843689,0.0,0.002523183822631836,0.0,0.5,,0.5,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8201228169846986,0.8201228169846986,0.0,39,0.899900512059059,0.899900512059059,0.0
65.02518558502197,0.0,0.009735584259033203,0.0,0.5,,0.75,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8188933593979373,0.8188933593979373,0.0,40,0.898354059121356,0.898354059121356,0.0
83.04133629798889,0.0,0.008497953414916992,0.0,0.5,,1.0,"{'model__C': 0.5, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8185591565792518,0.8185591565792518,0.0,41,0.8975257475243794,0.8975257475243794,0.0
34.63414001464844,0.0,0.0029175281524658203,0.0,0.5,balanced,0.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8288903698904518,0.8288903698904518,0.0,25,0.908157602042382,0.908157602042382,0.0
41.752931356430054,0.0,0.006665706634521484,0.0,0.5,balanced,0.25,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8267421115875899,0.8267421115875899,0.0,30,0.9067600315175856,0.9067600315175856,0.0
49.63311195373535,0.0,0.006086587905883789,0.0,0.5,balanced,0.5,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8245920555889472,0.8245920555889472,0.0,32,0.9048934586209695,0.9048934586209695,0.0
76.45862436294556,0.0,0.002871990203857422,0.0,0.5,balanced,0.75,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8220079262980418,0.8220079262980418,0.0,36,0.903212486473047,0.903212486473047,0.0
82.66514348983765,0.0,0.00855112075805664,0.0,0.5,balanced,1.0,"{'model__C': 0.5, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8203331738842781,0.8203331738842781,0.0,37,0.9022512277951062,0.9022512277951062,0.0
62.772364139556885,0.0,0.01161813735961914,0.0,1.0,,0.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8295527738475551,0.8295527738475551,0.0,23,0.9062514253388096,0.9062514253388096,0.0
89.13117218017578,0.0,0.0025200843811035156,0.0,1.0,,0.25,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.828770144219194,0.828770144219194,0.0,26,0.9055873783935212,0.9055873783935212,0.0
68.53157258033752,0.0,0.00333404541015625,0.0,1.0,,0.5,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8267555448077246,0.8267555448077246,0.0,29,0.9046389439260298,0.9046389439260298,0.0
68.20553588867188,0.0,0.0033855438232421875,0.0,1.0,,0.75,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.823705698557838,0.823705698557838,0.0,34,0.9037343634772976,0.9037343634772976,0.0
81.73189115524292,0.0,0.0036406517028808594,0.0,1.0,,1.0,"{'model__C': 1.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8227355971415552,0.8227355971415552,0.0,35,0.9029973301336465,0.9029973301336465,0.0
68.39470505714417,0.0,0.002961397171020508,0.0,1.0,balanced,0.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8321842549437841,0.8321842549437841,0.0,21,0.9109990007838863,0.9109990007838863,0.0
59.42098045349121,0.0,0.006091117858886719,0.0,1.0,balanced,0.25,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8321501357567512,0.8321501357567512,0.0,22,0.910478056901867,0.910478056901867,0.0
59.56748008728027,0.0,0.009854316711425781,0.0,1.0,balanced,0.5,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.5}",0.8294089551876063,0.8294089551876063,0.0,24,0.9098286027930078,0.9098286027930078,0.0
73.53133869171143,0.0,0.0029380321502685547,0.0,1.0,balanced,0.75,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.75}",0.8270238490658772,0.8270238490658772,0.0,27,0.9090656650750666,0.9090656650750666,0.0
113.49472332000732,0.0,0.00861668586730957,0.0,1.0,balanced,1.0,"{'model__C': 1.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 1.0}",0.8248799679316312,0.8248799679316312,0.0,31,0.9082555429003544,0.9082555429003544,0.0
85.21999859809875,0.0,0.008529424667358398,0.0,5.0,,0.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.0}",0.8359896194550491,0.8359896194550491,0.0,16,0.9101092654284019,0.9101092654284019,0.0
108.05759143829346,0.0,0.002931356430053711,0.0,5.0,,0.25,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.25}",0.8354955205374763,0.8354955205374763,0.0,19,0.9101509019333192,0.9101509019333192,0.0
78.26305508613586,0.0,0.0031883716583251953,0.0,5.0,,0.5,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.5}",0.8355854076374118,0.8355854076374118,0.0,18,0.9101364058172741,0.9101364058172741,0.0
121.19979095458984,0.0,0.006226778030395508,0.0,5.0,,0.75,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 0.75}",0.8354687505270783,0.8354687505270783,0.0,20,0.9100941724447632,0.9100941724447632,0.0
88.48761343955994,0.0,0.0028963088989257812,0.0,5.0,,1.0,"{'model__C': 5.0, 'model__class_weight': None, 'model__l1_ratio': 1.0}",0.8356346983996175,0.8356346983996175,0.0,17,0.910072089431009,0.910072089431009,0.0
97.68024182319641,0.0,0.008581161499023438,0.0,5.0,balanced,0.0,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.0}",0.8387532635354626,0.8387532635354626,0.0,6,0.914951772205346,0.914951772205346,0.0
80.38454079627991,0.0,0.006113767623901367,0.0,5.0,balanced,0.25,"{'model__C': 5.0, 'model__class_weight': 'balanced', 'model__l1_ratio': 0.25}",0.8383228887593989,0.8383228887593989,0.0,7,0.9149837073939969,0.9149837073939969,0.0
