,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.7307173650728399
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.777683567883637
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.6563368654371557
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.3955105023847023
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.2997349237374885
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.2301578466300667
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.1283423568511875
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.06208295313210402
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.22344253237018807
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.011026141524691314
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.25620135612094413
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.05750525405161288
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.11775532616003415
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.05717549719522848
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.15748952747056924
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.1443381067151104
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.0707615799391853
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9533397546860142
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9599072984020087
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9634283732774112
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.8886721611250303
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.809977729631105
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.914910535193334
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.8916322499841104
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8212855374378535
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.7825584934868723
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8381683665532437
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9840487814394933
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.9585092329010044
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9267661092902375
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.988456752020605
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9798566484199595
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9265270325769941
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.8081637089955553
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.49100334380470245
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.31739369452891625
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.5831492675815041
