feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
28,rdkit_desc_28,3.046559160091716,3.046559160091716,0.03162696295634418,positive,1
35,rdkit_desc_35,-2.305360699926842,2.305360699926842,0.023932427905126563,negative,2
39,rdkit_desc_39,-2.0336529961067957,2.0336529961067957,0.02111177383865137,negative,3
37,rdkit_desc_37,-1.9422164681105554,1.9422164681105554,0.020162552263808635,negative,4
139,rdkit_desc_139,1.891370837832183,1.891370837832183,0.0196347132228436,positive,5
27,rdkit_desc_27,-1.8895820344255476,1.8895820344255476,0.01961614328341195,negative,6
197,rdkit_desc_197,-1.8619043503480948,1.8619043503480948,0.0193288155004817,negative,7
72,rdkit_desc_72,1.798745930129414,1.798745930129414,0.018673154831618372,positive,8
73,rdkit_desc_73,-1.7306111550009855,1.7306111550009855,0.017965833589591095,negative,9
47,rdkit_desc_47,-1.6741542566276681,1.6741542566276681,0.017379742809909914,negative,10
68,rdkit_desc_68,-1.5792032095701711,1.5792032095701711,0.016394036283251444,negative,11
130,rdkit_desc_130,-1.5705338472300654,1.5705338472300654,0.016304037833466737,negative,12
198,rdkit_desc_198,1.5624737637987602,1.5624737637987602,0.016220364434490545,positive,13
61,rdkit_desc_61,1.5085778298996666,1.5085778298996666,0.015660859558546205,positive,14
40,rdkit_desc_40,1.4712103918995691,1.4712103918995691,0.015272940429029944,positive,15
16,rdkit_desc_16,1.4394178160888056,1.4394178160888056,0.014942895100967609,positive,16
22,rdkit_desc_22,1.3761412836198152,1.3761412836198152,0.014286008284319538,positive,17
147,rdkit_desc_147,-1.342395866986189,1.342395866986189,0.01393569011036162,negative,18
42,rdkit_desc_42,1.321902913083531,1.321902913083531,0.013722948502571563,positive,19
104,rdkit_desc_104,1.2820107578104074,1.2820107578104074,0.013308819759037225,positive,20
96,rdkit_desc_96,1.236441072663849,1.236441072663849,0.012835751399511564,positive,21
62,rdkit_desc_62,1.235705656073959,1.235705656073959,0.0128281168872557,positive,22
81,rdkit_desc_81,-1.1333222869826876,1.1333222869826876,0.011765253882981108,negative,23
38,rdkit_desc_38,-1.1208014311115821,1.1208014311115821,0.011635272279470985,negative,24
53,rdkit_desc_53,-1.100371061814716,1.100371061814716,0.011423180375463133,negative,25
58,rdkit_desc_58,1.0933725227787563,1.0933725227787563,0.011350527089179283,positive,26
71,rdkit_desc_71,0.9930169692602412,0.9930169692602412,0.010308715259239981,positive,27
161,rdkit_desc_161,-0.951266278141924,0.951266278141924,0.009875292669356307,negative,28
79,rdkit_desc_79,0.928739509417668,0.928739509417668,0.009641437607783588,positive,29
173,rdkit_desc_173,0.9086002749360864,0.9086002749360864,0.009432368034718435,positive,30
207,rdkit_desc_207,-0.867297591239587,0.867297591239587,0.009003596302864895,negative,31
124,rdkit_desc_124,0.8486633742124384,0.8486633742124384,0.008810150628361609,positive,32
101,rdkit_desc_101,-0.8458474274211629,0.8458474274211629,0.0087809177002697,negative,33
44,rdkit_desc_44,0.822456296326371,0.822456296326371,0.008538089513529449,positive,34
57,rdkit_desc_57,0.8174413595902826,0.8174413595902826,0.008486028414418575,positive,35
201,rdkit_desc_201,-0.791761120245647,0.791761120245647,0.008219436519830719,negative,36
129,rdkit_desc_129,0.7723908439858891,0.7723908439858891,0.008018349661664119,positive,37
184,rdkit_desc_184,0.7696662978897747,0.7696662978897747,0.007990065583158954,positive,38
70,rdkit_desc_70,0.7647586849473287,0.7647586849473287,0.007939118634625007,positive,39
8,rdkit_desc_8,-0.7299749659853833,0.7299749659853833,0.0075780216286964516,negative,40
80,rdkit_desc_80,-0.7055139161622432,0.7055139161622432,0.007324086393574856,negative,41
6,rdkit_desc_6,-0.7000095865812753,0.7000095865812753,0.007266944805767469,negative,42
17,rdkit_desc_17,-0.6952329032836442,0.6952329032836442,0.007217357065050883,negative,43
54,rdkit_desc_54,-0.6951492119156767,0.6951492119156767,0.007216488247589812,negative,44
133,rdkit_desc_133,0.685804851719878,0.685804851719878,0.007119482504968893,positive,45
15,rdkit_desc_15,-0.6735057956802971,0.6735057956802971,0.006991803451544531,negative,46
7,rdkit_desc_7,-0.6341887629755448,0.6341887629755448,0.0065836451747595375,negative,47
45,rdkit_desc_45,0.626438527761948,0.626438527761948,0.006503188374440583,positive,48
32,rdkit_desc_32,0.6247113592124769,0.6247113592124769,0.0064852582792535125,positive,49
103,rdkit_desc_103,0.615415320335201,0.615415320335201,0.0063887541702693,positive,50
64,rdkit_desc_64,0.6077874640655394,0.6077874640655394,0.006309567811167171,positive,51
29,rdkit_desc_29,0.5817947761961391,0.5817947761961391,0.006039732323594826,positive,52
126,rdkit_desc_126,-0.5687218420506878,0.5687218420506878,0.005904019480934496,negative,53
118,rdkit_desc_118,-0.5603243162331397,0.5603243162331397,0.005816843022510318,negative,54
146,rdkit_desc_146,-0.556972876670391,0.556972876670391,0.005782051032815855,negative,55
11,rdkit_desc_11,-0.5466559055644318,0.5466559055644318,0.005674948414470501,negative,56
212,rdkit_desc_212,-0.5434652846646577,0.5434652846646577,0.005641825916694402,negative,57
202,rdkit_desc_202,-0.5323698321098638,0.5323698321098638,0.005526641720854339,negative,58
74,rdkit_desc_74,-0.5303630583446969,0.5303630583446969,0.005505808985890878,negative,59
41,rdkit_desc_41,0.5017226287978767,0.5017226287978767,0.005208486742424646,positive,60
30,rdkit_desc_30,0.4945022973860163,0.4945022973860163,0.005133530983453413,positive,61
106,rdkit_desc_106,0.4844568384263506,0.4844568384263506,0.005029246989051263,positive,62
34,rdkit_desc_34,0.48126398763508327,0.48126398763508327,0.004996101342308757,positive,63
120,rdkit_desc_120,0.46877468319103727,0.46877468319103727,0.004866447280711458,positive,64
115,rdkit_desc_115,0.465514927436469,0.465514927436469,0.004832607079658754,positive,65
31,rdkit_desc_31,0.4644721768781041,0.4644721768781041,0.004821782069688778,positive,66
77,rdkit_desc_77,-0.45998621993050054,0.45998621993050054,0.004775212419552281,negative,67
26,rdkit_desc_26,-0.45311822778376115,0.45311822778376115,0.0047039143676205234,negative,68
111,rdkit_desc_111,0.45233109573729086,0.45233109573729086,0.004695742986476323,positive,69
88,rdkit_desc_88,-0.4516351642795994,0.4516351642795994,0.004688518377572978,negative,70
105,rdkit_desc_105,0.4513696058246665,0.4513696058246665,0.0046857615601354815,positive,71
208,rdkit_desc_208,-0.4440063190394222,0.4440063190394222,0.004609321751762665,negative,72
143,rdkit_desc_143,-0.4374018348007711,0.4374018348007711,0.004540759230116018,negative,73
142,rdkit_desc_142,-0.42804057676578144,0.42804057676578144,0.004443578067519299,negative,74
123,rdkit_desc_123,-0.42086338846582355,0.42086338846582355,0.004369070186147108,negative,75
134,rdkit_desc_134,-0.4205604395237055,0.4205604395237055,0.004365925210301721,negative,76
4,rdkit_desc_4,0.41995982153990496,0.41995982153990496,0.004359690070353216,positive,77
157,rdkit_desc_157,-0.41961486053443553,0.41961486053443553,0.004356108958558545,negative,78
59,rdkit_desc_59,0.41518843940183564,0.41518843940183564,0.0043101573620743005,positive,79
93,rdkit_desc_93,0.3954832926911208,0.3954832926911208,0.004105594144253727,positive,80
18,rdkit_desc_18,-0.3936569001570093,0.3936569001570093,0.004086633984288099,negative,81
116,rdkit_desc_116,-0.38964833397232995,0.38964833397232995,0.004045020226744296,negative,82
5,rdkit_desc_5,-0.3834908609610528,0.3834908609610528,0.003981098221426504,negative,83
122,rdkit_desc_122,-0.3830712390641858,0.3830712390641858,0.003976742039422316,negative,84
36,rdkit_desc_36,0.3793071662437934,0.3793071662437934,0.003937666418237941,positive,85
109,rdkit_desc_109,0.3791190503400946,0.3791190503400946,0.00393571354799806,positive,86
78,rdkit_desc_78,0.3789096494273693,0.3789096494273693,0.003933539713661756,positive,87
187,rdkit_desc_187,-0.37160830801359845,0.37160830801359845,0.0038577429730470092,negative,88
125,rdkit_desc_125,0.35450444201907394,0.35450444201907394,0.0036801841902387947,positive,89
87,rdkit_desc_87,-0.3526877694914626,0.3526877694914626,0.0036613249356780386,negative,90
55,rdkit_desc_55,-0.3450657638951816,0.3450657638951816,0.003582199313630585,negative,91
189,rdkit_desc_189,0.34414428404075637,0.34414428404075637,0.003572633240008024,positive,92
