feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
839,ecfp4_bit_839,-1.5050627329155262,1.5050627329155262,0.008970433272334065,negative,1
948,ecfp4_bit_948,-1.5001828438607236,1.5001828438607236,0.008941348292562025,negative,2
306,ecfp4_bit_306,1.454365931202616,1.454365931202616,0.008668271596982864,positive,3
930,ecfp4_bit_930,1.33026013861568,1.33026013861568,0.007928579684636693,positive,4
612,ecfp4_bit_612,1.2731319940468977,1.2731319940468977,0.0075880860974798315,positive,5
229,ecfp4_bit_229,1.258020027408823,1.258020027408823,0.007498016171904047,positive,6
281,ecfp4_bit_281,-1.2271234986166037,1.2271234986166037,0.007313867535560856,negative,7
690,ecfp4_bit_690,-1.2055273234757267,1.2055273234757267,0.007185150609812785,negative,8
3,ecfp4_bit_3,-1.1814458205224674,1.1814458205224674,0.007041620701978802,negative,9
443,ecfp4_bit_443,1.1504420055744118,1.1504420055744118,0.0068568326216570125,positive,10
37,ecfp4_bit_37,-1.110143460567724,1.110143460567724,0.006616646348321831,negative,11
587,ecfp4_bit_587,-1.0964904179565231,1.0964904179565231,0.006535271861378777,negative,12
304,ecfp4_bit_304,1.028841201364992,1.028841201364992,0.006132070871753274,positive,13
1001,ecfp4_bit_1001,0.9970258599083727,0.9970258599083727,0.005942445953581079,positive,14
978,ecfp4_bit_978,-0.9576169085181466,0.9576169085181466,0.0057075618115135455,negative,15
857,ecfp4_bit_857,0.9349438603809069,0.9349438603809069,0.005572426537117683,positive,16
474,ecfp4_bit_474,0.9331370995415847,0.9331370995415847,0.005561657931136184,positive,17
491,ecfp4_bit_491,0.9317653026332873,0.9317653026332873,0.005553481785145751,positive,18
378,ecfp4_bit_378,-0.8997902923897746,0.8997902923897746,0.005362905213486178,negative,19
365,ecfp4_bit_365,-0.8906847751828,0.8906847751828,0.005308634761677815,negative,20
624,ecfp4_bit_624,0.8664033560520032,0.8664033560520032,0.005163913318971936,positive,21
350,ecfp4_bit_350,0.8262167053662288,0.8262167053662288,0.0049243939550733876,positive,22
438,ecfp4_bit_438,0.8229802960038856,0.8229802960038856,0.004905104397507493,positive,23
410,ecfp4_bit_410,-0.8080847082445884,0.8080847082445884,0.004816324127340195,negative,24
902,ecfp4_bit_902,0.8032332229422222,0.8032332229422222,0.004787408438827809,positive,25
