mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
3.5134174823760986,0.0,0.03185415267944336,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.07243400132554312,0.07243400132554312,0.0,8,0.23418589144208174,0.23418589144208174,0.0
0.5145785808563232,0.0,0.027373552322387695,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.05542813455657492,0.05542813455657492,0.0,27,0.02089704383282365,0.02089704383282365,0.0
0.32922983169555664,0.0,0.0273134708404541,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.05542813455657492,0.05542813455657492,0.0,27,0.02089704383282365,0.02089704383282365,0.0
6611.240138530731,0.0,0.04984307289123535,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.05218089502697897,0.05218089502697897,0.0,30,0.15229296189224334,0.15229296189224334,0.0
45.25137710571289,0.0,0.029415369033813477,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.08122396599088773,0.08122396599088773,0.0,3,0.12362319829968561,0.12362319829968561,0.0
18.786724090576172,0.0,0.02923130989074707,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.0774165197735886,0.0774165197735886,0.0,6,0.07189913081353218,0.07189913081353218,0.0
7.4685187339782715,0.0,0.033571481704711914,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.08055809564086452,0.08055809564086452,0.0,4,0.512289075107001,0.512289075107001,0.0
6.58220362663269,0.0,0.02949666976928711,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.08818993928718069,0.08818993928718069,0.0,2,0.133980704348899,0.133980704348899,0.0
11.681037902832031,0.0,0.02911829948425293,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.10248845807013461,0.10248845807013461,0.0,1,0.07771151926336242,0.07771151926336242,0.0
6644.775370597839,0.0,0.029361963272094727,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.05902381596167976,0.05902381596167976,0.0,19,0.3841534076544841,0.3841534076544841,0.0
7948.292888402939,0.0,0.03174734115600586,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.0644473920987075,0.0644473920987075,0.0,10,0.23774558617969743,0.23774558617969743,0.0
8359.570709228516,0.0,0.027454376220703125,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.06259991372702965,0.06259991372702965,0.0,13,0.2513480527324313,0.2513480527324313,0.0
18.50087809562683,0.0,0.028603553771972656,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.07005623083216428,0.07005623083216428,0.0,9,0.886824065925436,0.886824065925436,0.0
37.64510488510132,0.0,0.02683258056640625,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.07562882086400358,0.07562882086400358,0.0,7,0.8160835320823734,0.8160835320823734,0.0
53.007282733917236,0.0,0.030647754669189453,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.07828994566363481,0.07828994566363481,0.0,5,0.7053142743437978,0.7053142743437978,0.0
7043.978850603104,0.0,0.025450944900512695,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.06109419080899987,0.06109419080899987,0.0,16,0.5110395979943911,0.5110395979943911,0.0
7697.4749166965485,0.0,0.02748394012451172,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.0636351995655039,0.0636351995655039,0.0,11,0.5139699917267384,0.5139699917267384,0.0
8229.241569280624,0.0,0.032454490661621094,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.05839779931467087,0.05839779931467087,0.0,22,0.6260540832295673,0.6260540832295673,0.0
48.933430671691895,0.0,0.029013633728027344,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.061731499023811136,0.061731499023811136,0.0,15,0.9896646731531047,0.9896646731531047,0.0
92.17407655715942,0.0,0.029139041900634766,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.0624835471569429,0.0624835471569429,0.0,14,0.990546067644035,0.990546067644035,0.0
294.370379447937,0.0,0.026329755783081055,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.0634771585640396,0.0634771585640396,0.0,12,0.9933575312387893,0.9933575312387893,0.0
7032.282141447067,0.0,0.02587580680847168,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.053861276993017904,0.053861276993017904,0.0,29,0.7233612732029127,0.7233612732029127,0.0
7700.66420674324,0.0,0.033475637435913086,0.0,5.0,balanced,0.5,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.05602351162310217,0.05602351162310217,0.0,24,0.724280821236285,0.724280821236285,0.0
339.5337014198303,0.0,0.026155471801757812,0.0,5.0,balanced,1.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.0587765269511648,0.0587765269511648,0.0,21,0.999380033786864,0.999380033786864,0.0
70.02100729942322,0.0,0.030248165130615234,0.0,10.0,,0.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.0}",0.05915188337980553,0.05915188337980553,0.0,18,0.9964460142443475,0.9964460142443475,0.0
122.4420166015625,0.0,0.030585527420043945,0.0,10.0,,0.5,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 0.5}",0.059634544198665325,0.059634544198665325,0.0,17,0.997930618733295,0.997930618733295,0.0
337.36871552467346,0.0,0.028363704681396484,0.0,10.0,,1.0,"{'C': 10.0, 'class_weight': None, 'l1_ratio': 1.0}",0.05895064020498902,0.05895064020498902,0.0,20,0.9998884564856015,0.9998884564856015,0.0
6009.327956438065,0.0,0.05118250846862793,0.0,10.0,balanced,0.0,"{'C': 10.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.056174540117660085,0.056174540117660085,0.0,23,0.9993800337868641,0.9993800337868641,0.0
