mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
3.962087631225586,0.0,0.02981424331665039,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.09671026926470518,0.09671026926470518,0.0,13,0.5508899324316318,0.5508899324316318,0.0
2.052889823913574,0.0,0.03084564208984375,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.0718232569260654,0.0718232569260654,0.0,27,0.29247910143134404,0.29247910143134404,0.0
2.2261626720428467,0.0,0.03072333335876465,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.05293179316083381,0.05293179316083381,0.0,30,0.10161382303714403,0.10161382303714403,0.0
3688.056970834732,0.0,0.026684999465942383,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.12214574399963356,0.12214574399963356,0.0,3,0.6078638085884349,0.6078638085884349,0.0
2.40828013420105,0.0,0.03185391426086426,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.07320239619873681,0.07320239619873681,0.0,26,0.47198087528179455,0.47198087528179455,0.0
2.59138822555542,0.0,0.030406713485717773,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.06404299307688355,0.06404299307688355,0.0,28,0.39986979031173947,0.39986979031173947,0.0
9.198757648468018,0.0,0.03130793571472168,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.10027333868628771,0.10027333868628771,0.0,7,0.7563623029488576,0.7563623029488576,0.0
9.168213129043579,0.0,0.0289762020111084,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.10154255228849869,0.10154255228849869,0.0,5,0.6069069038611513,0.6069069038611513,0.0
9.306249141693115,0.0,0.0394740104675293,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.06328384413913055,0.06328384413913055,0.0,29,0.5295854825533345,0.5295854825533345,0.0
3642.403815984726,0.0,0.02613234519958496,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.09127311374583488,0.09127311374583488,0.0,19,0.7464180022633554,0.7464180022633554,0.0
5492.478877544403,0.0,0.025209426879882812,0.0,0.1,balanced,0.5,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.1407043524178526,0.1407043524178526,0.0,2,0.6994875620511473,0.6994875620511473,0.0
4864.540582180023,0.0,0.028649568557739258,0.0,0.1,balanced,1.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.16525761355557522,0.16525761355557522,0.0,1,0.6496171988233373,0.6496171988233373,0.0
21.270457983016968,0.0,0.03639817237854004,0.0,1.0,,0.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.0}",0.08050413406699843,0.08050413406699843,0.0,22,0.8991881068775771,0.8991881068775771,0.0
40.38485932350159,0.0,0.032880306243896484,0.0,1.0,,0.5,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 0.5}",0.09084410814254185,0.09084410814254185,0.0,20,0.8778958504715778,0.8778958504715778,0.0
69.39645195007324,0.0,0.02920389175415039,0.0,1.0,,1.0,"{'C': 1.0, 'class_weight': None, 'l1_ratio': 1.0}",0.10777115851299965,0.10777115851299965,0.0,4,0.8486222648888414,0.8486222648888414,0.0
3651.4552869796753,0.0,0.025887727737426758,0.0,1.0,balanced,0.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.07882290764911366,0.07882290764911366,0.0,23,0.8745462118005388,0.8745462118005388,0.0
5222.001843690872,0.0,0.02611994743347168,0.0,1.0,balanced,0.5,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.07751743514414967,0.07751743514414967,0.0,24,0.8729163688739717,0.8729163688739717,0.0
5624.684700727463,0.0,0.028041362762451172,0.0,1.0,balanced,1.0,"{'C': 1.0, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.07618235274767134,0.07618235274767134,0.0,25,0.8723238791208638,0.8723238791208638,0.0
58.25461292266846,0.0,0.027911901473999023,0.0,5.0,,0.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.0}",0.08883780344035186,0.08883780344035186,0.0,21,0.963362915627224,0.963362915627224,0.0
103.72074055671692,0.0,0.02989983558654785,0.0,5.0,,0.5,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 0.5}",0.09189192109706561,0.09189192109706561,0.0,18,0.9673729278547214,0.9673729278547214,0.0
223.29289746284485,0.0,0.026463747024536133,0.0,5.0,,1.0,"{'C': 5.0, 'class_weight': None, 'l1_ratio': 1.0}",0.09438636355135507,0.09438636355135507,0.0,15,0.9761930510059118,0.9761930510059118,0.0
3756.9190549850464,0.0,0.029503583908081055,0.0,5.0,balanced,0.0,"{'C': 5.0, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.09344128765564712,0.09344128765564712,0.0,16,0.9394828067127315,0.9394828067127315,0.0
