,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.2459026029498208
21,CC(C)CCS(=O)(=O)O,0,0.40528308131730356
90,O=S(=O)(O)CCO,0,0.22659288023292834
106,O=S(=O)(O)CO,0,0.29349579062752484
117,O=S(=O)(O)CCCCBr,0,0.5384576793575051
123,CCCCCCCCS(=O)(=O)O,0,0.23673598775008922
126,O=S(=O)(O)CCCCCO,0,0.4743190503015271
171,CCCCS(=O)(=O)O,0,0.24869999420007433
408,O=S(=O)(O)CS(=O)(=O)O,0,0.27523772707114424
480,CNCCS(=O)(=O)O,0,0.1453602272416147
802,O=C(O)CS(=O)(=O)O,0,0.19803534879643098
929,O=C(O)CCS(=O)(=O)O,0,0.2995977866107631
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.23673598775008922
1120,NCCS(=O)(=O)O,0,0.4682003574361517
1351,NCS(=O)(=O)O,0,0.07901899557281969
1370,CN(C)CCS(=O)(=O)O,0,0.23300064266239975
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.5549203209554784
2578,O=S(=O)(O)CCCCO,0,0.5246099174667446
2822,NCCCS(=O)(=O)O,0,0.3553386760666033
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.30591801422878345
3133,O=S(=O)(O)CCCO,0,0.4649698531069431
3292,CCCS(=O)(=O)O,0,0.2238585667190952
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.32112939499850623
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.11047358783065192
4183,O=S(=O)(O)CCS,0,0.665496284348402
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.2941811408043361
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.35882224508157856
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.1854647090850209
5923,C[S+](C)CCS(=O)(=O)O,0,0.3389133039127642
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.546265314203378
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.4457150799996253
6648,CC(=O)CCS(=O)(=O)O,0,0.2151592905102612
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.4313987919918696
17847,NCCCCCS(=O)(=O)O,0,0.6720855986542288
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.009793043483050776
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.3518470757145534
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.06718235384967093
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.1287053422717829
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.25317169521702626
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.04468162451045615
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.28950132273768725
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.13338980356816255
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.8802760340635497
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.8466426185237758
16,NNP(=S)(NN)c1ccccc1,1,0.18110240859033186
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.04529797350480086
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.0457336553677492
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.08720789136095501
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.24725980648953638
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.18950591907346045
125,CCOC(C)CCCS(=O)(=O)O,0,0.21214134758439196
1676,CC(O)CS(=O)(=O)O,0,0.27018904013316236
23,CCCNP(=S)(NCCC)NCCC,0,0.15634272264451318
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.10689247725564593
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.02111796748770262
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.03211685295203205
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.1343796445240801
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.09277971376762396
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.04405620778268586
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.22535779861375774
26906,C#CCOC(=O)C=[N+]=[N-],0,0.3957793014953961
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.09300741794090642
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.18000631740727768
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.29479163838250905
34,Nc1nc(O)c2nn[nH]c2n1,0,0.11353870902101827
13982,COc1nc(O)c2nn[nH]c2n1,0,0.20371302610347805
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.10278580340015894
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.12941014290617692
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.5330661438969864
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.08347898817766387
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.23489819970609652
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.19955561839797162
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.36055225433441523
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.25528698596078925
36,Nc1nc(S)c2nc[nH]c2n1,0,0.26132399269161494
37,Sc1ncnc2[nH]cnc12,0,0.20598110189474636
1937,Nc1nnnc2[nH]cnc12,0,0.048010188565844714
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.09409867520289805
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.2002457471190131
781,Sc1nnc(S)c2[nH]cnc12,0,0.20191979006931998
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.07277001200473332
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.16786937029122745
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.08983765616911221
41,CCCCOB(OCCCC)OCCCC,0,0.08586470712592352
42,CCCCCOB(OCCCCC)OCCCCC,0,0.11149450781275659
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.02380310984342503
51,NC1(C(=O)O)CCCC1,0,0.05665059735678461
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.10323736156378216
4076,NC1(C(=O)O)CSSC1,0,0.10927601300003457
53,CCOC(=S)SCCSC,0,0.3741544675692889
9721,CCOC(=S)SSC(=S)OCC,0,0.18509128976640554
9722,CCOC(=S)SSSC(=S)OCC,0,0.12682480560021664
58,CCCCCOC(=S)S,0,0.21015780007768362
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.1147868670409725
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.01733470060771523
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.0997312918283897
13095,CCCCCCCCCOC(=S)NC,0,0.019358355576309206
13096,CCCCCCCCCCCCOC(=S)NC,0,0.019358355576309206
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.00802388426722401
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.007371657578785499
64,CCC(C)(C(=O)O)C(=O)O,0,0.08983005901842542
94,CCC(CC)(C(=O)O)C(=O)O,0,0.06924088532269952
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.028405831656063838
65,CC(C)C(C(=O)O)C(=O)O,0,0.06876116055132048
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.048146689602254794
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.031263254020414175
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.012784129623419042
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.06483603840032028
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.21722517927374593
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.04909535689439917
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.021673055542530666
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.11307312921281781
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.07300686538310183
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.005019807125150191
