mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_l1_ratio,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
3.698302745819092,0.0,0.03103041648864746,0.0,0.01,,0.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.0}",0.05404202108090173,0.05404202108090173,0.0,26,0.23418589144208174,0.23418589144208174,0.0
0.7774689197540283,0.0,0.03421974182128906,0.0,0.01,,0.5,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 0.5}",0.04332866063463744,0.04332866063463744,0.0,29,0.02089704383282365,0.02089704383282365,0.0
0.31148719787597656,0.0,0.027259349822998047,0.0,0.01,,1.0,"{'C': 0.01, 'class_weight': None, 'l1_ratio': 1.0}",0.04332866063463744,0.04332866063463744,0.0,29,0.02089704383282365,0.02089704383282365,0.0
3683.73583984375,0.0,0.02914261817932129,0.0,0.01,balanced,0.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.11190399390089269,0.11190399390089269,0.0,2,0.15229296189224334,0.15229296189224334,0.0
49.823047161102295,0.0,0.030452251434326172,0.0,0.01,balanced,0.5,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.5}",0.0746801096616963,0.0746801096616963,0.0,20,0.12362319829968561,0.12362319829968561,0.0
20.576512098312378,0.0,0.034310102462768555,0.0,0.01,balanced,1.0,"{'C': 0.01, 'class_weight': 'balanced', 'l1_ratio': 1.0}",0.047325721805528756,0.047325721805528756,0.0,27,0.07189913081353218,0.07189913081353218,0.0
8.63469386100769,0.0,0.035024404525756836,0.0,0.1,,0.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.0}",0.07224199733511535,0.07224199733511535,0.0,22,0.512289075107001,0.512289075107001,0.0
7.673330307006836,0.0,0.029581785202026367,0.0,0.1,,0.5,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 0.5}",0.05433249333130218,0.05433249333130218,0.0,25,0.133980704348899,0.133980704348899,0.0
12.444841384887695,0.0,0.03267979621887207,0.0,0.1,,1.0,"{'C': 0.1, 'class_weight': None, 'l1_ratio': 1.0}",0.04532561275115281,0.04532561275115281,0.0,28,0.07771151926336242,0.07771151926336242,0.0
3731.2305161952972,0.0,0.0255887508392334,0.0,0.1,balanced,0.0,"{'C': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.0}",0.11764594928006691,0.11764594928006691,0.0,1,0.3841534076544841,0.3841534076544841,0.0
