,smiles,value,preds
1,Brc1ccc(CNCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,False,0.5384538459135526
4,Brc1ccc(NCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,True,0.5824759924633525
861,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)Cc1ccc(Br)cc1,True,0.7838188393799936
862,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)Cc1ccc(OC)cc1,False,0.9065886008317419
863,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)c1ccc(Br)cc1,True,0.8481240470216123
864,CCCN(CCN1CCN(Cc2cc3ccccc3[nH]2)CC1)c1ccc(OC)cc1,True,0.9504851776029442
2302,COc1ccc(CNCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,False,0.729998954022874
2376,COc1ccc(NCCN2CCN(Cc3cc4ccccc4[nH]3)CC2)cc1,False,0.779759516075869
3,Brc1ccc(NCCN2CCN(CCc3c[nH]c4ccccc34)CC2)cc1,True,0.5088451860482739
856,CCCN(CCN1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccc(Br)cc1,True,0.8727657510041613
857,CCCN(CCN1CCN(CCc2c[nH]c3ccccc23)CC1)c1ccc(OC)cc1,True,0.9485343672905839
6135,c1cc2c(c(N3CCN(CCCCCc4c[nH]c5ccccc45)CC3)c1)OCCO2,True,0.7856679972817004
6136,c1cc2c(c(N3CCN(CCCCc4c[nH]c5ccccc45)CC3)c1)OCCO2,True,0.7856679972817004
6137,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCN2,True,0.4551841568944134
6138,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)CCCO2,True,0.7706874431878703
6139,c1cc2c(c(N3CCN(CCCc4c[nH]c5ccccc45)CC3)c1)OCCN2,True,0.7238826730713325
5,Brc1cccc(N2CCN(Cc3cc4ccccn4n3)CC2)n1,True,0.5421444380080828
6,Brc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)n1,True,0.5421444380080828
4140,Fc1cccc(N2CCN(Cc3cc4ccccn4n3)CC2)n1,False,0.5883216297491735
4141,Fc1cccc(N2CCN(Cc3cnn4ccccc34)CC2)n1,True,0.5883216297491735
6107,Oc1ccccc1N1CCN(Cc2cnn3ccccc23)CC1,False,0.5578442454243536
