,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.7675716762213612
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.8082352020224587
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.8082352020224587
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.43533839799081936
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.43533839799081936
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.11229773250805565
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.13307418981759414
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.07210783253569987
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.07210783253569987
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.16970088963874225
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.09430879857612824
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.1864263703353173
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.2787662018676291
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.09732849226336972
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.13548562886616472
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.263488017888583
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.3529345714728848
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8823238758304879
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.7334990650205766
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8673968639244277
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.9497385085546403
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.9079906236823038
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.9428502233613613
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9428502233613613
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9199182785046721
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.9362047958269213
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.5795130782904692
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9422562222512498
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.880092938301779
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9225401918574275
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9422562222512498
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.8537164351087846
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.7695010104865766
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.8739312818370465
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.6179617766847393
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.5927325036321893
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.8269916054447827
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.8984148744458832
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.7079831016361972
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.39737923239668854
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.8393983677118435
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.6354433225566879
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5268891123590443
66,C1=C(/C=C/c2ccccc2)CCN(CCc2cc3ccc[nH]c-3n2)C1,False,0.40784599197547455
6134,c1c[nH]c2nc(CN3CCc4ccccc4C3)cc-2c1,True,0.4696139127092637
6178,c1ccc(CCC2CCN(Cc3cc4ccc[nH]c-4n3)CC2)cc1,True,0.5537489078095357
68,C1=C(c2c[nH]c3ccccc23)CCN(CCCCc2ccncc2)C1,True,0.8690565165805442
69,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccccc2)C1,True,0.8690565165805442
70,C1=C(c2c[nH]c3ccccc23)CCN(Cc2ccco2)C1,True,0.8564885252704695
71,C1=C(c2c[nH]c3ccccc23)CCN(Cc2cccs2)C1,True,0.8559300895384765
363,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9696845684284442
364,CC(C)Oc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.9724890069683042
1285,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9729486676201771
2297,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)cc1,True,0.9669147192652022
2298,COc1ccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)cc1,True,0.9739395635809758
2299,COc1ccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)cc1,True,0.9597324566589293
2413,COc1ccc2[nH]cc(C3=CCN(Cc4cc(=O)[nH]c5ccccc45)CC3)c2c1,True,0.9094057580355441
2414,COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1,True,0.9597324566589293
2416,COc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.9678270388906796
2546,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC(C)C)cc34)CC2)c1,True,0.9669147192652022
2547,COc1cccc(CN2CC=C(c3c[nH]c4ccc(OC)cc34)CC2)c1,True,0.9739395635809758
2548,COc1cccc(CN2CC=C(c3c[nH]c4ccccc34)CC2)c1,True,0.9597324566589293
3528,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9974632507349853
3529,Cc1cccc(S(=O)(=O)NCCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.9914740680364998
3534,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9974632507349853
3535,Cc1cccc(S(=O)(=O)NCCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.9901442691537552
3540,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(Cl)cc34)CC2)c1,True,0.9987316253674926
3541,Cc1cccc(S(=O)(=O)NCCN2CC=C(c3c[nH]c4ccc(F)cc34)CC2)c1,True,0.992632954215731
5441,O=C1c2ccccc2C(=O)N1CCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1,True,0.7467134511252728
5539,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,1.0
5540,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.9992120368759784
5541,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,1.0
5542,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,1.0
5543,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,0.9992120368759784
5544,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,0.9928252654177827
5546,O=S(=O)(NCCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,0.9843602130595023
5584,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,1.0
5585,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,0.9984666150426021
5586,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,1.0
5587,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,1.0
5588,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,0.9984666150426021
5589,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,0.9928252654177827
5590,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12,True,1.0
5591,O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,0.9831581648581234
5623,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(Cl)cc1,True,1.0
5624,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc(F)cc1,True,1.0
5625,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1ccc2ccccc2c1,True,1.0
5626,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,True,1.0
5627,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(F)c1,True,1.0
5629,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc2ccccc12,True,1.0
5630,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(F)cc23)CC1)c1ccc2ccccc2c1,True,0.9864098154247652
83,C1=C(c2nc3ccccc3[nH]2)CCN(Cc2ccccc2)C1,False,0.5658629971129998
84,C1=C(c2nc3ccccc3o2)CCN(Cc2ccccc2)C1,True,0.5924956105013139
85,C1=C(c2nc3ccccc3s2)CCN(Cc2ccccc2)C1,True,0.6748236868740358
1283,CCOc1ccc2[nH]cc(C3=CCN(Cc4ccc(OC)cc4)CC3)c2c1,True,0.9776762452269404
1284,CCOc1ccc2[nH]cc(C3=CCN(Cc4cccc(OC)c4)CC3)c2c1,True,0.9776762452269404
1286,CCOc1ccc2[nH]cc(C3=CCN(Cc4cccs4)CC3)c2c1,True,0.969452670605278
2415,COc1ccc2[nH]cc(C3=CCN(Cc4ccco4)CC3)c2c1,True,0.9270425025255516
3746,Clc1ccc(CN2CC=C(c3nc4ccccc4[nH]3)CC2)cc1,True,0.7963468493923083
3785,Clc1ccc2[nH]c(C3=CCN(Cc4ccccc4)CC3)nc2c1,True,0.7963468493923083
3796,Clc1ccc2oc(C3=CCN(Cc4ccccc4)CC3)nc2c1,False,0.22026734803911446
3797,Clc1ccc2sc(C3=CCN(Cc4ccccc4)CC3)nc2c1,False,0.2638981110586686
5628,O=S(=O)(NCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(O)c1,True,0.9913046753295978
5409,O=C1Nc2cccc3c2[C@]1(CCCCN1CC=C(c2ccccc2)CC1)CCC3,True,0.7475180185026995
3743,Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4[nH]3)CC2)cc1,True,0.7963468493923083
3744,Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4o3)CC2)cc1,False,0.22026734803911446
3745,Clc1ccc(CN2CC=C(c3nc4cc(Cl)ccc4s3)CC2)cc1,False,0.2638981110586686
3747,Clc1ccc(CN2CC=C(c3nc4ccccc4s3)CC2)cc1,False,0.2638981110586686
3800,Clc1cccc(CN2CC=C(c3nc4ccccc4s3)CC2)c1,True,0.2638981110586686
3849,Clc1ccccc1CN1CC=C(c2nc3ccccc3s2)CC1,False,0.26460550471583083
4318,Nc1nc2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,True,0.6272500662515844
100,C=CCN1CC[C@]2(C)c3cc(O)ccc3CC1[C@@H]2C,False,0.18136148070456806
1150,CCN(CC)CCN1CC[C@@]2(C)c3cc(O)ccc3C[C@H]1[C@H]2C,False,0.12342148059591761
3131,C[C@@H]1[C@@H]2Cc3ccc(O)cc3[C@]1(C)CCN2CCN(C)C,False,0.12419517675009248
