,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.8350292403493392
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.84644217827279
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.84644217827279
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.36744367338029316
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.36744367338029316
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.14927591150327785
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.1993351299282146
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.07195331612530372
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.07195331612530372
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.14732339912869666
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.15511141584303073
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.176658252166786
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.24250459572430444
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.12213560223203702
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.180928409001171
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.29927203809344766
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.31288919634490625
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8637673708354652
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.7257005921422873
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.7888400391557608
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.8491178633481786
