,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.8231558163494443
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.920394849815694
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.8685155204806767
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.9515085872291906
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.9034302317389421
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.9072780163017542
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.9092051090285397
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.9092051090285397
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,0.532349723985572
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.5322684432360308
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,0.41238951752495046
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.5210485717688532
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.5322683039166859
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,0.5201142232184177
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.5184352796009557
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,0.31967473299043175
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,0.5236269295370719
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,0.5321537137906007
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.9441355252788184
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.9216823867612373
