,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.4801452538801538
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.5280548462170671
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.5280548462170671
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.2720881675860718
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.2720881675860718
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.3355942862187242
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.020107616980113107
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.33564850436447335
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.33564850436447335
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.3355555961163438
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.33558283448389514
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.24927648583682627
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.4279032669898147
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.18516134437611342
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.35794556567924307
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.40231727811053253
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.2004920527472623
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9469253050849092
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9649966588083948
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8629834681844835
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.8238068539377502
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.8708594139053359
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.9101999044052447
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9101999044052447
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9101545722590333
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.9361369736428483
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.7717636041150425
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9394879667680259
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.9416184685760175
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9774799103987168
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9394879667680259
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.8464670498996169
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8402063912069608
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.7913432790501074
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.8879803114453474
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.9101912021269797
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.7161506805631925
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.8425917384371997
