mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.0497739315032959,0.0,0.007941722869873047,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.5634349733379848,0.5634349733379848,0.0,5,0.6522433366526214,0.6522433366526214,0.0
0.11586356163024902,0.0,0.022527694702148438,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.4753854817938648,0.4753854817938648,0.0,28,0.4529958817025739,0.4529958817025739,0.0
0.1273660659790039,0.0,0.024262189865112305,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.5606331920093233,0.5606331920093233,0.0,9,0.6530047146428293,0.6530047146428293,0.0
0.18183612823486328,0.0,0.03538990020751953,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.520726830071898,0.520726830071898,0.0,21,0.5160321200027153,0.5160321200027153,0.0
0.12327694892883301,0.0,0.02193140983581543,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.5628884049581453,0.5628884049581453,0.0,7,0.6536355334294741,0.6536355334294741,0.0
0.13945603370666504,0.0,0.03185415267944336,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.5411590860198429,0.5411590860198429,0.0,16,0.549890579014732,0.549890579014732,0.0
0.1329669952392578,0.0,0.021424531936645508,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.5630640435768847,0.5630640435768847,0.0,6,0.658532511986857,0.658532511986857,0.0
0.1111147403717041,0.0,0.01607990264892578,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.5538242928183351,0.5538242928183351,0.0,12,0.5980847312457953,0.5980847312457953,0.0
0.08781766891479492,0.0,0.011670589447021484,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.5725717250439337,0.5725717250439337,0.0,2,0.6812646237507134,0.6812646237507134,0.0
0.09349513053894043,0.0,0.013469934463500977,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.5385456779358659,0.5385456779358659,0.0,18,0.613711382656557,0.613711382656557,0.0
0.08209443092346191,0.0,0.011353254318237305,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.5760271079582211,0.5760271079582211,0.0,1,0.7004876403940051,0.7004876403940051,0.0
0.10429215431213379,0.0,0.01224374771118164,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.538465585865239,0.538465585865239,0.0,19,0.6293934751256192,0.6293934751256192,0.0
0.10431098937988281,0.0,0.009525299072265625,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.567903116768027,0.567903116768027,0.0,3,0.7124172704496565,0.7124172704496565,0.0
0.1898057460784912,0.0,0.011583805084228516,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.5455283355331437,0.5455283355331437,0.0,15,0.620219636766423,0.620219636766423,0.0
0.12784051895141602,0.0,0.009050846099853516,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.5186557648799696,0.5186557648799696,0.0,22,0.7169178181332554,0.7169178181332554,0.0
0.15030479431152344,0.0,0.011124849319458008,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.5532619826594251,0.5532619826594251,0.0,13,0.6317543599156894,0.6317543599156894,0.0
0.18442273139953613,0.0,0.008968114852905273,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.5235569913752638,0.5235569913752638,0.0,20,0.7237732009364102,0.7237732009364102,0.0
0.20453858375549316,0.0,0.010553359985351562,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.5545888989379126,0.5545888989379126,0.0,11,0.640831006424122,0.640831006424122,0.0
