mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.056241512298583984,0.0,0.010236978530883789,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.48009163232480667,0.48009163232480667,0.0,8,0.6541547932018416,0.6541547932018416,0.0
0.1121528148651123,0.0,0.023972272872924805,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.49238828328811146,0.49238828328811146,0.0,2,0.4695221704653781,0.4695221704653781,0.0
0.06063699722290039,0.0,0.0103912353515625,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.481606837787835,0.481606837787835,0.0,5,0.6537554500748428,0.6537554500748428,0.0
0.09839916229248047,0.0,0.018880367279052734,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.4990094885528602,0.4990094885528602,0.0,1,0.5149863882020369,0.5149863882020369,0.0
0.06066584587097168,0.0,0.01099252700805664,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.48112641091397346,0.48112641091397346,0.0,7,0.6538090795950638,0.6538090795950638,0.0
0.08981609344482422,0.0,0.018390178680419922,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.48221250528290666,0.48221250528290666,0.0,4,0.5510921876775638,0.5510921876775638,0.0
0.06240487098693848,0.0,0.009952783584594727,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.4811801957187162,0.4811801957187162,0.0,6,0.656578670664852,0.656578670664852,0.0
0.0873253345489502,0.0,0.016049623489379883,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.4543053908277649,0.4543053908277649,0.0,16,0.6073509073499369,0.6073509073499369,0.0
0.06392216682434082,0.0,0.008598566055297852,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.4825483750725562,0.4825483750725562,0.0,3,0.6687010489038863,0.6687010489038863,0.0
0.08639907836914062,0.0,0.013497114181518555,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.4298050476976938,0.4298050476976938,0.0,26,0.608449074176376,0.608449074176376,0.0
0.07294917106628418,0.0,0.009591341018676758,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.4588064598004789,0.4588064598004789,0.0,13,0.6855315996888038,0.6855315996888038,0.0
0.0960693359375,0.0,0.012476444244384766,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.42663778301824296,0.42663778301824296,0.0,27,0.6090053195596035,0.6090053195596035,0.0
0.0854344367980957,0.0,0.007802486419677734,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.4636447604277855,0.4636447604277855,0.0,10,0.6904919972007469,0.6904919972007469,0.0
0.1198883056640625,0.0,0.011977434158325195,0.0,0.5,balanced,"{'C': 0.5, 'class_weight': 'balanced'}",0.42258869287148176,0.42258869287148176,0.0,28,0.6158899969395261,0.6158899969395261,0.0
0.11670184135437012,0.0,0.010811805725097656,0.0,1.0,,"{'C': 1.0, 'class_weight': None}",0.4660852771804629,0.4660852771804629,0.0,9,0.6946642278101021,0.6946642278101021,0.0
0.1575021743774414,0.0,0.012280464172363281,0.0,1.0,balanced,"{'C': 1.0, 'class_weight': 'balanced'}",0.4402628085974132,0.4402628085974132,0.0,19,0.6225270085281598,0.6225270085281598,0.0
0.1978893280029297,0.0,0.01050424575805664,0.0,2.0,,"{'C': 2.0, 'class_weight': None}",0.4623935613240115,0.4623935613240115,0.0,11,0.7028713914475779,0.7028713914475779,0.0
0.254575252532959,0.0,0.013901233673095703,0.0,2.0,balanced,"{'C': 2.0, 'class_weight': 'balanced'}",0.4386555209602441,0.4386555209602441,0.0,20,0.618087371795496,0.618087371795496,0.0
0.3494274616241455,0.0,0.007891178131103516,0.0,5.0,,"{'C': 5.0, 'class_weight': None}",0.4498025086175842,0.4498025086175842,0.0,18,0.7107558427637664,0.7107558427637664,0.0
0.5279550552368164,0.0,0.01082468032836914,0.0,5.0,balanced,"{'C': 5.0, 'class_weight': 'balanced'}",0.43213141775034136,0.43213141775034136,0.0,25,0.6196102747357983,0.6196102747357983,0.0
0.6154000759124756,0.0,0.00858449935913086,0.0,10.0,,"{'C': 10.0, 'class_weight': None}",0.45921785997284376,0.45921785997284376,0.0,12,0.7102498181509136,0.7102498181509136,0.0
0.7605481147766113,0.0,0.013219833374023438,0.0,10.0,balanced,"{'C': 10.0, 'class_weight': 'balanced'}",0.438005719600242,0.438005719600242,0.0,22,0.6175352248129472,0.6175352248129472,0.0
2.8081037998199463,0.0,0.011991500854492188,0.0,25.0,,"{'C': 25.0, 'class_weight': None}",0.45821288835119406,0.45821288835119406,0.0,14,0.7076028633672453,0.7076028633672453,0.0
1.8290057182312012,0.0,0.008769035339355469,0.0,25.0,balanced,"{'C': 25.0, 'class_weight': 'balanced'}",0.4382947952395834,0.4382947952395834,0.0,21,0.6172340458146953,0.6172340458146953,0.0
3.974231243133545,0.0,0.009029388427734375,0.0,50.0,,"{'C': 50.0, 'class_weight': None}",0.45673159185628986,0.45673159185628986,0.0,15,0.7070476754591851,0.7070476754591851,0.0
6.983306646347046,0.0,0.012758970260620117,0.0,50.0,balanced,"{'C': 50.0, 'class_weight': 'balanced'}",0.43352274671749574,0.43352274671749574,0.0,24,0.6130411403566399,0.6130411403566399,0.0
8.418842792510986,0.0,0.009795188903808594,0.0,100.0,,"{'C': 100.0, 'class_weight': None}",0.450220847472693,0.450220847472693,0.0,17,0.7054072352746725,0.7054072352746725,0.0
9.697161674499512,0.0,0.011392831802368164,0.0,100.0,balanced,"{'C': 100.0, 'class_weight': 'balanced'}",0.43371560290737743,0.43371560290737743,0.0,23,0.6127499737659414,0.6127499737659414,0.0
