mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.12810516357421875,0.0,0.02315831184387207,0.0,0.001,,"{'C': 0.001, 'class_weight': None}",0.5037049329851105,0.5037049329851105,0.0,20,0.6217663860954173,0.6217663860954173,0.0
0.1429884433746338,0.0,0.02449512481689453,0.0,0.001,balanced,"{'C': 0.001, 'class_weight': 'balanced'}",0.5381236086475156,0.5381236086475156,0.0,3,0.42203816517831616,0.42203816517831616,0.0
0.0780329704284668,0.0,0.013446331024169922,0.0,0.005,,"{'C': 0.005, 'class_weight': None}",0.5044572529569745,0.5044572529569745,0.0,19,0.6228870055448644,0.6228870055448644,0.0
0.21957921981811523,0.0,0.017798900604248047,0.0,0.005,balanced,"{'C': 0.005, 'class_weight': 'balanced'}",0.5404849096620747,0.5404849096620747,0.0,2,0.4844455392283706,0.4844455392283706,0.0
0.08340024948120117,0.0,0.011208772659301758,0.0,0.01,,"{'C': 0.01, 'class_weight': None}",0.5049617651561868,0.5049617651561868,0.0,17,0.6233897499388292,0.6233897499388292,0.0
0.12554430961608887,0.0,0.017606735229492188,0.0,0.01,balanced,"{'C': 0.01, 'class_weight': 'balanced'}",0.546428221848086,0.546428221848086,0.0,1,0.51554272730883,0.51554272730883,0.0
0.08410096168518066,0.0,0.012930870056152344,0.0,0.05,,"{'C': 0.05, 'class_weight': None}",0.5057978535499115,0.5057978535499115,0.0,16,0.623512653748273,0.623512653748273,0.0
0.11429476737976074,0.0,0.014999866485595703,0.0,0.05,balanced,"{'C': 0.05, 'class_weight': 'balanced'}",0.5317891157863452,0.5317891157863452,0.0,5,0.587718726173661,0.587718726173661,0.0
0.09994840621948242,0.0,0.01672816276550293,0.0,0.1,,"{'C': 0.1, 'class_weight': None}",0.4898890375592146,0.4898890375592146,0.0,25,0.628078677793378,0.628078677793378,0.0
0.16714119911193848,0.0,0.014337539672851562,0.0,0.1,balanced,"{'C': 0.1, 'class_weight': 'balanced'}",0.5374474197855906,0.5374474197855906,0.0,4,0.5989085665198229,0.5989085665198229,0.0
0.12453389167785645,0.0,0.011025667190551758,0.0,0.25,,"{'C': 0.25, 'class_weight': None}",0.5064081950299436,0.5064081950299436,0.0,15,0.650755094449269,0.650755094449269,0.0
0.12937521934509277,0.0,0.013219356536865234,0.0,0.25,balanced,"{'C': 0.25, 'class_weight': 'balanced'}",0.5233269976790409,0.5233269976790409,0.0,7,0.6110874150824299,0.6110874150824299,0.0
0.14618563652038574,0.0,0.016839265823364258,0.0,0.5,,"{'C': 0.5, 'class_weight': None}",0.5097937964964208,0.5097937964964208,0.0,14,0.6717557787976862,0.6717557787976862,0.0
