feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
145,maccs_bit_145,0.3511280004152904,0.3511280004152904,0.04407300117192665,positive,1
105,maccs_bit_105,0.2299186476581539,0.2299186476581539,0.028859005307753125,positive,2
86,maccs_bit_86,-0.22724342771899347,0.22724342771899347,0.028523216161418088,negative,3
62,maccs_bit_62,0.22722547314420305,0.22722547314420305,0.028520962533126283,positive,4
101,maccs_bit_101,0.20547948125798515,0.20547948125798515,0.025791441888938282,positive,5
111,maccs_bit_111,-0.19208538611426385,0.19208538611426385,0.024110237398644322,negative,6
85,maccs_bit_85,-0.16877584711795068,0.16877584711795068,0.021184462928119232,negative,7
125,maccs_bit_125,0.15523302105360642,0.15523302105360642,0.01948458998064964,positive,8
81,maccs_bit_81,0.15516018810021354,0.15516018810021354,0.019475448109775077,positive,9
128,maccs_bit_128,-0.1432873521237386,0.1432873521237386,0.017985189533739038,negative,10
153,maccs_bit_153,-0.14326459993267787,0.14326459993267787,0.017982333716652116,negative,11
79,maccs_bit_79,-0.13936737233279967,0.13936737233279967,0.017493160206212766,negative,12
82,maccs_bit_82,-0.13909531029411387,0.13909531029411387,0.017459011432729436,negative,13
100,maccs_bit_100,-0.13724250905330632,0.13724250905330632,0.01722645091018245,negative,14
99,maccs_bit_99,0.13127546002427481,0.13127546002427481,0.01647747686499549,positive,15
126,maccs_bit_126,0.12984605497243684,0.12984605497243684,0.01629806032615409,positive,16
135,maccs_bit_135,0.1253689660316697,0.1253689660316697,0.01573610358701658,positive,17
108,maccs_bit_108,-0.12304714533048929,0.12304714533048929,0.015444672523805731,negative,18
138,maccs_bit_138,-0.12180176284405063,0.12180176284405063,0.01528835419055008,negative,19
88,maccs_bit_88,0.12033555285891216,0.12033555285891216,0.015104317957846137,positive,20
133,maccs_bit_133,0.11566955755445886,0.11566955755445886,0.014518650006904736,positive,21
41,maccs_bit_41,0.11384228178386449,0.11384228178386449,0.014289293398819966,positive,22
160,maccs_bit_160,-0.1113334529055371,0.1113334529055371,0.01397438938101475,negative,23
77,maccs_bit_77,-0.10579471449725265,0.10579471449725265,0.01327917617081619,negative,24
154,maccs_bit_154,0.10160831105621008,0.10160831105621008,0.012753705790940463,positive,25
132,maccs_bit_132,-0.10156794990262129,0.10156794990262129,0.012748639726236664,negative,26
64,maccs_bit_64,0.09847654714466048,0.09847654714466048,0.012360612006392732,positive,27
146,maccs_bit_146,0.09650094127096528,0.09650094127096528,0.012112637251079424,positive,28
107,maccs_bit_107,0.09157630612314274,0.09157630612314274,0.011494505258231829,positive,29
149,maccs_bit_149,-0.09088514725632248,0.09088514725632248,0.011407752149646557,negative,30
134,maccs_bit_134,0.08839729377746378,0.08839729377746378,0.0110954809290101,positive,31
104,maccs_bit_104,-0.08757500162536636,0.08757500162536636,0.010992268189097041,negative,32
152,maccs_bit_152,0.0854242660959663,0.0854242660959663,0.01072231145139557,positive,33
139,maccs_bit_139,-0.082541697831229,0.082541697831229,0.010360496288948634,negative,34
158,maccs_bit_158,-0.08225748958371241,0.08225748958371241,0.010324822943584396,negative,35
59,maccs_bit_59,0.08100985012243081,0.08100985012243081,0.01016822131860954,positive,36
118,maccs_bit_118,-0.07689059485483986,0.07689059485483986,0.009651179265508453,negative,37
53,maccs_bit_53,0.07544983985006513,0.07544983985006513,0.009470338099498354,positive,38
129,maccs_bit_129,-0.0743106149716262,0.0743106149716262,0.00932734449220089,negative,39
75,maccs_bit_75,-0.07214374130122299,0.07214374130122299,0.009055362121948032,negative,40
148,maccs_bit_148,-0.07155893512626821,0.07155893512626821,0.008981958225922515,negative,41
103,maccs_bit_103,0.06985942617021695,0.06985942617021695,0.008768638695371953,positive,42
151,maccs_bit_151,0.06954507304586702,0.06954507304586702,0.00872918161532853,positive,43
19,maccs_bit_19,-0.06884295143060416,0.06884295143060416,0.008641052480837075,negative,44
136,maccs_bit_136,0.06847646151435074,0.06847646151435074,0.008595051277602265,positive,45
155,maccs_bit_155,-0.06741902747614598,0.06741902747614598,0.008462323920200082,negative,46
130,maccs_bit_130,0.0651072434830109,0.0651072434830109,0.008172152647848752,positive,47
131,maccs_bit_131,0.06353307673720393,0.06353307673720393,0.007974565862543385,positive,48
93,maccs_bit_93,-0.05994169829695348,0.05994169829695348,0.0075237820286743005,negative,49
163,maccs_bit_163,0.05914439591101975,0.05914439591101975,0.007423705962544352,positive,50
57,maccs_bit_57,-0.05847036549353496,0.05847036549353496,0.007339102788361186,negative,51
87,maccs_bit_87,0.05659801018061296,0.05659801018061296,0.007104087871285149,positive,52
113,maccs_bit_113,0.05659310434695222,0.05659310434695222,0.007103472099223612,positive,53
140,maccs_bit_140,0.05562507783230641,0.05562507783230641,0.006981967025108245,positive,54
94,maccs_bit_94,0.054674411399264336,0.054674411399264336,0.006862640959491091,positive,55
109,maccs_bit_109,0.052768666182079225,0.052768666182079225,0.0066234349973033615,positive,56
157,maccs_bit_157,-0.05104649359653719,0.05104649359653719,0.006407270765766478,negative,57
114,maccs_bit_114,0.0495225786392456,0.0495225786392456,0.006215991501170112,positive,58
106,maccs_bit_106,0.04762176741004345,0.04762176741004345,0.005977404844927503,positive,59
36,maccs_bit_36,0.04723877074664571,0.04723877074664571,0.005929331742313048,positive,60
147,maccs_bit_147,-0.04683447813205634,0.04683447813205634,0.005878585607412032,negative,61
117,maccs_bit_117,0.04624228652177918,0.04624228652177918,0.00580425470385868,positive,62
43,maccs_bit_43,0.04544995967052885,0.04544995967052885,0.005704803158546419,positive,63
70,maccs_bit_70,0.04517487678087832,0.04517487678087832,0.0056702752128867,positive,64
164,maccs_bit_164,0.04483682244146192,0.04483682244146192,0.005627843195845472,positive,65
66,maccs_bit_66,0.04416176486352526,0.04416176486352526,0.005543111094194986,positive,66
76,maccs_bit_76,0.04269661602876414,0.04269661602876414,0.005359208055317139,positive,67
112,maccs_bit_112,0.04178871141286809,0.04178871141286809,0.005245249381690831,positive,68
74,maccs_bit_74,0.04137863968648414,0.04137863968648414,0.005193777862312946,positive,69
69,maccs_bit_69,-0.04113567846029581,0.04113567846029581,0.005163281774294142,negative,70
25,maccs_bit_25,0.041052346950833915,0.041052346950833915,0.005152822142166176,positive,71
83,maccs_bit_83,0.03972502667072719,0.03972502667072719,0.004986219113665239,positive,72
84,maccs_bit_84,-0.037971941626861905,0.037971941626861905,0.004766174801900357,negative,73
47,maccs_bit_47,0.035295663020999436,0.035295663020999436,0.004430252773486007,positive,74
23,maccs_bit_23,0.03525813692480358,0.03525813692480358,0.0044255425604592434,positive,75
110,maccs_bit_110,0.033831977302782465,0.033831977302782465,0.004246533382557309,positive,76
46,maccs_bit_46,0.03323512906846238,0.03323512906846238,0.004171617987318137,positive,77
34,maccs_bit_34,0.033090628507295175,0.033090628507295175,0.004153480517808061,positive,78
116,maccs_bit_116,-0.03304347692343257,0.03304347692343257,0.004147562129618065,negative,79
38,maccs_bit_38,0.0298978195609388,0.0298978195609388,0.0037527244622725525,positive,80
92,maccs_bit_92,0.02956467756491467,0.02956467756491467,0.0037109090343835096,positive,81
122,maccs_bit_122,-0.029193836152678898,0.029193836152678898,0.003664361638628299,negative,82
97,maccs_bit_97,0.028312129876267054,0.028312129876267054,0.0035536913368932224,positive,83
22,maccs_bit_22,-0.026559525716125104,0.026559525716125104,0.00333370738485151,negative,84
124,maccs_bit_124,0.026089199469598704,0.026089199469598704,0.0032746728185684753,positive,85
42,maccs_bit_42,0.02572217149216803,0.02572217149216803,0.0032286040787918124,positive,86
120,maccs_bit_120,-0.025224914627213754,0.025224914627213754,0.003166189226185475,negative,87
96,maccs_bit_96,0.025118323358043648,0.025118323358043648,0.003152810067800228,positive,88
98,maccs_bit_98,-0.02442433177410805,0.02442433177410805,0.003065701401285665,negative,89
123,maccs_bit_123,0.023415480965111975,0.023415480965111975,0.002939072129810319,positive,90
78,maccs_bit_78,0.022542087542087523,0.022542087542087523,0.0028294452435723015,positive,91
95,maccs_bit_95,0.02251668423846097,0.02251668423846097,0.002826256663256349,positive,92
150,maccs_bit_150,-0.021702122689708378,0.021702122689708378,0.0027240142557857995,negative,93
144,maccs_bit_144,-0.020662741906796914,0.020662741906796914,0.0025935529128876095,negative,94
91,maccs_bit_91,-0.01830157735796091,0.01830157735796091,0.00229718347551753,negative,95
159,maccs_bit_159,0.018289055203954865,0.018289055203954865,0.0022956117156250383,positive,96
137,maccs_bit_137,0.017898749335547026,0.017898749335547026,0.0022466211737844468,positive,97
142,maccs_bit_142,0.01712183667625934,0.01712183667625934,0.002149104392147058,positive,98
13,maccs_bit_13,0.017051066217732884,0.017051066217732884,0.0021402214021893065,positive,99
127,maccs_bit_127,0.016974216719443425,0.016974216719443425,0.002130575381296164,positive,100
143,maccs_bit_143,0.016974216719443425,0.016974216719443425,0.002130575381296164,positive,101
37,maccs_bit_37,0.01553082012643413,0.01553082012643413,0.0019494026475352156,positive,102
