,smiles,value,preds
2049,O=C(CCc1cccs1)Nc1ccc(N2CCCC2)cn1,True,-0.8314323320738659
2056,O=C(c1ccco1)N1CCCC(C(=O)N2CCc3ccccc3C2)C1,False,-0.36047246723118753
2059,N#Cc1cccc(NC(=O)C2CCC2)c1,False,0.20933064584082928
2063,Cc1nc(C(=O)NC2CC2)ccc1C#N,False,-0.4112753148510496
2069,Cc1ccnc(NC(=O)CN(C)c2ncnc3sc4c(c23)CCC(C)C4)c1,True,-0.4707235432486139
2073,N#CCc1ccc(NC(=O)C2CC2)cc1,False,0.008890924348652796
32,COc1nn(C)cc1C(=O)Nc1cccc(-c2cnc3n2CCC3)c1,False,-0.09235994890789778
2084,Cc1ccc2c(CC(=O)N(C)CC(N)=O)coc2c1C,False,-0.8902592227878867
2096,Cc1noc2nc(-c3ccccc3F)cc(C(=O)O)c12,False,1.225422198711102
52,COc1ccccc1C(=O)Nc1ccc2cc[nH]c2c1,True,1.4820332437051786
2116,Cc1cc(NC(=O)CN(C)c2c(F)cccc2F)on1,False,-0.881215599876562
72,COc1nn(C)cc1C(=O)Nc1cccc2cnccc12,False,1.0617865440349026
2120,Cn1cc(-c2nc(C(=O)Nc3cccnc3-n3cncn3)cs2)cn1,True,0.5909361412315964
2135,COc1ccccc1-c1nc(-c2ccc(NC(C)=O)cc2)c(C)s1,True,1.3941198437012159
91,COc1ccc(OCC(=O)Nc2cccc(Cl)c2N2CCN(C(C)=O)CC2)cc1,True,-0.5580034236952769
93,CC(=O)N1CCN(c2c(Cl)cccc2NC(=O)COc2ccccc2Cl)CC1,False,-0.462801655974308
94,O=C(c1sc(N2CCOCC2)nc1-c1ccccc1)N1CCCCC1,False,-0.40274793910400875
2148,Cc1cc(NC(=O)c2ccc(Cl)cc2F)no1,True,0.7241249679075938
2150,Cc1cc(C(=O)O)c2ccc(F)cc2n1,False,0.8804414482572192
2152,C#CCNC(=O)c1ccc(OC)c(OC)c1,False,-0.4364431998827526
2155,CS(=O)(=O)NCCc1ccc2c(c1)OCCO2,False,-0.28550243851877954
107,O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1ccccn1,False,-0.40838563987294246
110,CCN1CCC(CNC(=O)c2cc(C)nc3cc(F)ccc23)CC1,False,-0.8718300742654005
111,COc1ccc(CCC(=O)N2CCCNCC2)cc1,False,-2.045069239193154
2162,Cc1cnc(NC(=O)Cc2coc3cc(C)c(C)cc23)s1,True,0.576474420493832
118,O=C(c1ccc(-n2cccn2)nc1)N1CCN(c2ccccc2O)CC1,False,-0.6404025510935148
