feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
41,maccs_bit_41,1.0297986473483307,1.0297986473483307,0.0362864809799577,positive,1
82,maccs_bit_82,-0.8523943140720037,0.8523943140720037,0.030035376473489975,negative,2
84,maccs_bit_84,-0.7541395369819808,0.7541395369819808,0.026573223838848647,negative,3
145,maccs_bit_145,0.7535668154546011,0.7535668154546011,0.02655304314734785,positive,4
125,maccs_bit_125,0.68101091696806,0.68101091696806,0.023996428573037704,positive,5
46,maccs_bit_46,0.6173052827337303,0.6173052827337303,0.021751666171268665,positive,6
139,maccs_bit_139,-0.6111818575905748,0.6111818575905748,0.021535898214531245,negative,7
62,maccs_bit_62,0.6049916512302731,0.6049916512302731,0.021317777122671702,positive,8
99,maccs_bit_99,0.5743133726516731,0.5743133726516731,0.020236782527265452,positive,9
151,maccs_bit_151,0.5657809643133611,0.5657809643133611,0.01993613047875226,positive,10
25,maccs_bit_25,0.5487683801868046,0.5487683801868046,0.019336666873009715,positive,11
75,maccs_bit_75,-0.5229511304746932,0.5229511304746932,0.018426957831299867,negative,12
153,maccs_bit_153,-0.5222825799937387,0.5222825799937387,0.01840340046464983,negative,13
64,maccs_bit_64,0.5013567588986187,0.5013567588986187,0.0176660481568824,positive,14
74,maccs_bit_74,0.44047628670808353,0.44047628670808353,0.015520834525187412,positive,15
69,maccs_bit_69,-0.437646579368545,0.437646579368545,0.015421125594883992,negative,16
66,maccs_bit_66,0.4251922956051936,0.4251922956051936,0.01498228045553416,positive,17
72,maccs_bit_72,-0.40395752798622775,0.40395752798622775,0.014234041959296563,negative,18
81,maccs_bit_81,0.40046800916065417,0.40046800916065417,0.014111083593775862,positive,19
105,maccs_bit_105,0.38447927814029903,0.38447927814029903,0.013547696969062679,positive,20
86,maccs_bit_86,-0.38051888888754926,0.38051888888754926,0.013408146786448657,negative,21
77,maccs_bit_77,-0.366619107166398,0.366619107166398,0.012918367385059025,negative,22
100,maccs_bit_100,0.3611196619264321,0.3611196619264321,0.012724586284633046,positive,23
109,maccs_bit_109,0.35101213885819843,0.35101213885819843,0.012368432735087856,positive,24
135,maccs_bit_135,0.34862127638757445,0.34862127638757445,0.012284187153886732,positive,25
90,maccs_bit_90,-0.3433955872158765,0.3433955872158765,0.012100052254094181,negative,26
131,maccs_bit_131,0.33437705112952837,0.33437705112952837,0.011782270774183536,positive,27
152,maccs_bit_152,0.329732477271824,0.329732477271824,0.011618612333398469,positive,28
85,maccs_bit_85,-0.319436338800297,0.319436338800297,0.011255812640685627,negative,29
70,maccs_bit_70,0.30638199150919565,0.30638199150919565,0.010795823373944939,positive,30
37,maccs_bit_37,0.3059708237037474,0.3059708237037474,0.010781335267177283,positive,31
118,maccs_bit_118,0.30406055353797123,0.30406055353797123,0.010714024067832145,positive,32
98,maccs_bit_98,-0.3019946690510036,0.3019946690510036,0.010641229567338123,negative,33
23,maccs_bit_23,0.29348044780063076,0.29348044780063076,0.010341218367812531,positive,34
34,maccs_bit_34,-0.28488106621993026,0.28488106621993026,0.010038206417883314,negative,35
111,maccs_bit_111,-0.2762760636801287,0.2762760636801287,0.009734996405132755,negative,36
128,maccs_bit_128,-0.2660194105178757,0.2660194105178757,0.009373588035789434,negative,37
117,maccs_bit_117,0.2644988950816891,0.2644988950816891,0.009320010421760724,positive,38
88,maccs_bit_88,0.25944565308072465,0.25944565308072465,0.009141951953508438,positive,39
164,maccs_bit_164,-0.2530329154179358,0.2530329154179358,0.008915989641526944,negative,40
122,maccs_bit_122,0.24836089184618593,0.24836089184618593,0.008751363969400893,positive,41
27,maccs_bit_27,0.2363934426229508,0.2363934426229508,0.008329673166314566,positive,42
51,maccs_bit_51,-0.23266192635405314,0.23266192635405314,0.008198187662360551,negative,43
22,maccs_bit_22,-0.226021859173257,0.226021859173257,0.007964215058024724,negative,44
160,maccs_bit_160,-0.22209758354570464,0.22209758354570464,0.007825937392496655,negative,45
123,maccs_bit_123,-0.22005428995577547,0.22005428995577547,0.007753938915728065,negative,46
47,maccs_bit_47,-0.21755181128676104,0.21755181128676104,0.007665760372417912,negative,47
95,maccs_bit_95,0.2175025043560621,0.2175025043560621,0.007664022969666807,positive,48
71,maccs_bit_71,-0.21295325763485184,0.21295325763485184,0.007503723521762703,negative,49
163,maccs_bit_163,0.20749398042016565,0.20749398042016565,0.007311357801216149,positive,50
79,maccs_bit_79,-0.20186160400651176,0.20186160400651176,0.0071128926739485255,negative,51
142,maccs_bit_142,0.2008290284286931,0.2008290284286931,0.007076508343709439,positive,52
103,maccs_bit_103,0.19699002075902183,0.19699002075902183,0.006941235221001289,positive,53
17,maccs_bit_17,-0.19023746701846966,0.19023746701846966,0.006703298986084282,negative,54
107,maccs_bit_107,0.18784333806463116,0.18784333806463116,0.006618938305507817,positive,55
134,maccs_bit_134,0.18784333806463116,0.18784333806463116,0.006618938305507817,positive,56
78,maccs_bit_78,0.18693605543761005,0.18693605543761005,0.006586968858010853,positive,57
93,maccs_bit_93,-0.18264291757690532,0.18264291757690532,0.006435693785230431,negative,58
124,maccs_bit_124,0.17356911968604993,0.17356911968604993,0.006115965073767935,positive,59
13,maccs_bit_13,0.17298095361679428,0.17298095361679428,0.006095240170953139,positive,60
43,maccs_bit_43,0.17234230765759564,0.17234230765759564,0.006072736534430543,positive,61
120,maccs_bit_120,-0.17076195531365856,0.17076195531365856,0.006017050478309217,negative,62
110,maccs_bit_110,-0.17020075613108454,0.17020075613108454,0.005997275793697934,negative,63
158,maccs_bit_158,-0.16893007151053197,0.16893007151053197,0.005952501338580971,negative,64
32,maccs_bit_32,-0.16881736898624622,0.16881736898624622,0.005948530098169636,negative,65
102,maccs_bit_102,-0.16737679921840187,0.16737679921840187,0.005897769488204002,negative,66
101,maccs_bit_101,0.1627518125728482,0.1627518125728482,0.005734801231857406,positive,67
136,maccs_bit_136,0.16134320086311932,0.16134320086311932,0.005685166711415145,positive,68
49,maccs_bit_49,0.15662266828233176,0.15662266828233176,0.0055188317524898405,positive,69
