feature_idx,feature_name,tree_importance,minimum_depth,used_in_tree,normalized_tree_importance,rank_tree_importance
136,maccs_bit_136,0.08041211548030637,0.0,True,0.08041211548030636,1
110,maccs_bit_110,0.06714627041262446,1.0,True,0.06714627041262444,2
83,maccs_bit_83,0.05861789757617323,1.0,True,0.058617897576173215,3
99,maccs_bit_99,0.05166243189996527,2.0,True,0.05166243189996526,4
105,maccs_bit_105,0.048194781129975384,3.0,True,0.04819478112997537,5
89,maccs_bit_89,0.04542872517226707,5.0,True,0.045428725172267065,6
86,maccs_bit_86,0.04438850235118791,3.0,True,0.0443885023511879,7
54,maccs_bit_54,0.03295941022287099,3.0,True,0.03295941022287098,8
92,maccs_bit_92,0.032488404822467974,8.0,True,0.03248840482246797,9
150,maccs_bit_150,0.03157775824146909,6.0,True,0.031577758241469085,10
42,maccs_bit_42,0.027920436563010315,12.0,True,0.02792043656301031,11
94,maccs_bit_94,0.02723823880930262,5.0,True,0.027238238809302612,12
79,maccs_bit_79,0.026298103046772076,3.0,True,0.02629810304677207,13
87,maccs_bit_87,0.02566909928893895,13.0,True,0.025669099288938943,14
124,maccs_bit_124,0.023892970188452812,4.0,True,0.023892970188452805,15
127,maccs_bit_127,0.022473162941833106,7.0,True,0.022473162941833102,16
78,maccs_bit_78,0.022399982018759163,9.0,True,0.02239998201875916,17
37,maccs_bit_37,0.02110519450458574,2.0,True,0.021105194504585735,18
73,maccs_bit_73,0.01976284044800477,2.0,True,0.019762840448004765,19
147,maccs_bit_147,0.01931633571398173,5.0,True,0.019316335713981725,20
108,maccs_bit_108,0.018911395841237095,10.0,True,0.01891139584123709,21
75,maccs_bit_75,0.018911395841237095,17.0,True,0.01891139584123709,22
116,maccs_bit_116,0.018185300177981246,3.0,True,0.018185300177981242,23
141,maccs_bit_141,0.016043862277074068,3.0,True,0.016043862277074064,24
139,maccs_bit_139,0.014899101242691946,8.0,True,0.014899101242691943,25
143,maccs_bit_143,0.01453149642133647,7.0,True,0.014531496421336467,26
98,maccs_bit_98,0.014093043852820654,4.0,True,0.01409304385282065,27
132,maccs_bit_132,0.013622879009768593,4.0,True,0.01362287900976859,28
126,maccs_bit_126,0.012487949589357148,4.0,True,0.012487949589357145,29
114,maccs_bit_114,0.012458119024694535,6.0,True,0.012458119024694531,30
22,maccs_bit_22,0.01105626827499286,8.0,True,0.011056268274992858,31
123,maccs_bit_123,0.009332056308742731,3.0,True,0.00933205630874273,32
129,maccs_bit_129,0.009254997871790502,11.0,True,0.0092549978717905,33
43,maccs_bit_43,0.008784388348659206,10.0,True,0.008784388348659205,34
95,maccs_bit_95,0.008640927640073676,7.0,True,0.008640927640073674,35
118,maccs_bit_118,0.007265748210668237,5.0,True,0.007265748210668235,36
90,maccs_bit_90,0.00666579772726234,6.0,True,0.006665797727262338,37
81,maccs_bit_81,0.006620527040839148,7.0,True,0.0066205270408391465,38
111,maccs_bit_111,0.0062523368293909585,14.0,True,0.006252336829390957,39
74,maccs_bit_74,0.006131182042722701,9.0,True,0.006131182042722699,40
104,maccs_bit_104,0.005218555734939063,5.0,True,0.0052185557349390625,41
11,maccs_bit_11,0.004478166709291786,12.0,True,0.0044781667092917855,42
112,maccs_bit_112,0.004038378655134079,7.0,True,0.0040383786551340785,43
93,maccs_bit_93,0.0038710666746134513,16.0,True,0.0038710666746134504,44
103,maccs_bit_103,0.0029085404962431805,4.0,True,0.00290854049624318,45
149,maccs_bit_149,0.002878462240842852,5.0,True,0.0028784622408428518,46
80,maccs_bit_80,0.002568355217118541,17.0,True,0.0025683552171185406,47
17,maccs_bit_17,0.0022057795221541764,15.0,True,0.002205779522154176,48
25,maccs_bit_25,0.0015219377417528058,9.0,True,0.0015219377417528053,49
34,maccs_bit_34,0.0012656437596236425,8.0,True,0.0012656437596236423,50
146,maccs_bit_146,0.0010834851732370028,7.0,True,0.0010834851732370026,51
46,maccs_bit_46,0.0010482557487284502,13.0,True,0.00104825574872845,52
36,maccs_bit_36,0.0010391045906030516,19.0,True,0.0010391045906030514,53
138,maccs_bit_138,0.0010190593596480623,18.0,True,0.001019059359648062,54
101,maccs_bit_101,0.0005819959027958384,4.0,True,0.0005819959027958383,55
97,maccs_bit_97,0.0005707898429163624,10.0,True,0.0005707898429163623,56
160,maccs_bit_160,0.000535327880457514,13.0,True,0.0005353278804575139,57
159,maccs_bit_159,6.566034360996599e-05,17.0,True,6.566034360996598e-05,58
0,maccs_bit_0,0.0,,False,0.0,59
1,maccs_bit_1,0.0,,False,0.0,60
2,maccs_bit_2,0.0,,False,0.0,61
3,maccs_bit_3,0.0,,False,0.0,62
4,maccs_bit_4,0.0,,False,0.0,63
5,maccs_bit_5,0.0,,False,0.0,64
6,maccs_bit_6,0.0,,False,0.0,65
7,maccs_bit_7,0.0,,False,0.0,66
8,maccs_bit_8,0.0,,False,0.0,67
9,maccs_bit_9,0.0,,False,0.0,68
10,maccs_bit_10,0.0,,False,0.0,69
12,maccs_bit_12,0.0,,False,0.0,70
13,maccs_bit_13,0.0,,False,0.0,71
14,maccs_bit_14,0.0,,False,0.0,72
15,maccs_bit_15,0.0,,False,0.0,73
16,maccs_bit_16,0.0,,False,0.0,74
18,maccs_bit_18,0.0,,False,0.0,75
19,maccs_bit_19,0.0,,False,0.0,76
