,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.009073215
21,CC(C)CCS(=O)(=O)O,0,0.0029066855
90,O=S(=O)(O)CCO,0,0.004235461
106,O=S(=O)(O)CO,0,0.007235791
117,O=S(=O)(O)CCCCBr,0,0.002323231
123,CCCCCCCCS(=O)(=O)O,0,0.0026401833
126,O=S(=O)(O)CCCCCO,0,0.004190778
171,CCCCS(=O)(=O)O,0,0.003825908
408,O=S(=O)(O)CS(=O)(=O)O,0,0.011052806
480,CNCCS(=O)(=O)O,0,0.0033276158
802,O=C(O)CS(=O)(=O)O,0,0.0086498065
929,O=C(O)CCS(=O)(=O)O,0,0.0039040775
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.002713114
1120,NCCS(=O)(=O)O,0,0.0050893025
1351,NCS(=O)(=O)O,0,0.0045510107
1370,CN(C)CCS(=O)(=O)O,0,0.0036869156
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.014166258
2578,O=S(=O)(O)CCCCO,0,0.009608544
2822,NCCCS(=O)(=O)O,0,0.002341286
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.0032732266
3133,O=S(=O)(O)CCCO,0,0.003078187
3292,CCCS(=O)(=O)O,0,0.004116479
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.008505772
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.005097339
4183,O=S(=O)(O)CCS,0,0.016483745
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.009331958
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.003891302
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.0040964065
5923,C[S+](C)CCS(=O)(=O)O,0,0.0052400497
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.0030171303
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.008415412
6648,CC(=O)CCS(=O)(=O)O,0,0.0066663064
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.005476965
17847,NCCCCCS(=O)(=O)O,0,0.0034923707
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.0104027465
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.0051261433
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.012743664
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.0027674458
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.015841592
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.003491959
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.0024792629
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.0042883893
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.044329356
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.7308222
16,NNP(=S)(NN)c1ccccc1,1,0.39831045
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.041213386
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.0025352186
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.008137819
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.0065317233
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.002530384
125,CCOC(C)CCCS(=O)(=O)O,0,0.001714395
1676,CC(O)CS(=O)(=O)O,0,0.0021109972
23,CCCNP(=S)(NCCC)NCCC,0,0.0032562965
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.0025335432
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.0036429067
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.0071180714
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.004781304
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.001735236
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.004245454
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.00884646
26906,C#CCOC(=O)C=[N+]=[N-],0,0.013983592
33527,[N-]=[N+]=CC(=O)OCCCN=[N+]=[N-],0,0.007068215
33528,[N-]=[N+]=CC(=O)OCCCCl,0,0.0065392745
33530,[N-]=[N+]=CC(=O)OC(CCl)CCl,0,0.0043795537
34,Nc1nc(O)c2nn[nH]c2n1,0,0.0018112177
13982,COc1nc(O)c2nn[nH]c2n1,0,0.00141662
33996,Oc1nc(Br)nc2[nH]nnc12,0,0.0024757278
35,CS(=O)(=O)OCCCCOS(C)(=O)=O,0,0.0027112013
1590,CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,0,0.0013413095
3834,CS(=O)(=O)OCCCNCCCOS(C)(=O)=O,0,0.0024643478
4439,CS(=O)(=O)OCCNCC(O)C(O)CNCCOS(C)(=O)=O,0,0.0050145197
6293,CS(=O)(=O)NOCCCCONS(C)(=O)=O,0,0.0029198464
8014,NS(=O)(=O)OCCCCCCCOS(N)(=O)=O,0,0.0035106158
22690,CS(=O)(=O)OCCCSCCSCCCOS(C)(=O)=O,0,0.0020951082
36,Nc1nc(S)c2nc[nH]c2n1,0,0.031275477
37,Sc1ncnc2[nH]cnc12,0,0.017373938
1937,Nc1nnnc2[nH]cnc12,0,0.0025943345
2181,CS(=O)(=O)c1nc(N)nc2[nH]cnc12,0,0.0019297998
35936,Sc1nc(S)c2nc[nH]c2n1,0,0.059919514
781,Sc1nnc(S)c2[nH]cnc12,0,0.06382551
2521,CC(C)NS(=O)(=O)c1ncnc2[nH]cnc12,0,0.0028701008
2854,c1nc(SSc2ncnc3[nH]cnc23)c2nc[nH]c2n1,0,0.025123881
6693,Sc1ncnc2c1ccc1[nH]cnc12,0,0.032560285
41,CCCCOB(OCCCC)OCCCC,0,0.0030902517
42,CCCCCOB(OCCCCC)OCCCCC,0,0.002583987
300,CCCCCCOP(OCCCCCC)OCCCCCC,0,0.00272031
51,NC1(C(=O)O)CCCC1,0,0.0034462186
2582,NC1(C(=O)N2CCCC2C(=O)O)CCCC1,0,0.0076498403
4076,NC1(C(=O)O)CSSC1,0,0.046475463
53,CCOC(=S)SCCSC,0,0.0010538835
9721,CCOC(=S)SSC(=S)OCC,0,0.012817003
9722,CCOC(=S)SSSC(=S)OCC,0,0.018136507
58,CCCCCOC(=S)S,0,0.008004111
288,CCCCOC(=S)SSC(=S)OCCCC,0,0.005219467
1284,CCCCCCCCCCCCOC(=N)N(C)C,0,0.013769925
9724,CCCCCOC(=S)SSSC(=S)OCCCCC,0,0.006450119
13095,CCCCCCCCCOC(=S)NC,0,0.0073967827
13096,CCCCCCCCCCCCOC(=S)NC,0,0.00790123
13103,CCCCCCCCCCCOC(=S)NC(C)C,0,0.0027787096
13106,C=CCNC(=S)OCCCCCCCCCC,0,0.008109831
64,CCC(C)(C(=O)O)C(=O)O,0,0.009775495
94,CCC(CC)(C(=O)O)C(=O)O,0,0.011462851
2200,CCC(CC)(CC(=O)O)CC(=O)O,0,0.009102203
65,CC(C)C(C(=O)O)C(=O)O,0,0.014768157
318,CC(CCC(C)C(=O)O)C(=O)O,0,0.008741194
66,CCOC(=O)C(=O)C1CCCCC1=O,0,0.00401677
10933,CN1C(=O)CC(CC(=O)C2CCCCC2=O)CC1=O,0,0.0090102
33072,O=C1CC(CC(=O)C2CCCCC2=O)CC(=O)N1,0,0.008276465
34993,CCOC(=O)C1CN(C2CC2)CCC1=O,0,0.0060666907
40473,CCOC(=O)N1C2CCCC2C(=O)C2CCCC21,0,0.0033250833
32084,COC(=O)C1=C(C)NC(CF)=C(C(=O)OC)C1c1cccc2c(=O)c3ccccc3oc12,0,0.008071164
105,CCCCCCC(O)CCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC(O)CCCCCC)OC(=O)CCCCCCCCCCC(O)CCCCCC,0,0.004926034
204,CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.00299851
1152,CCCCCCCCCCCC(=O)OCCNC(=O)C[n+]1ccccc1,0,0.010374338
2738,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCCCC,0,0.0026710974
9752,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,0,0.003587797
19729,CCCCCCCCCCCCCC(=O)OCC(C[As](=O)(O)O)OC(=O)CCCCCCCCCCCCC,0,0.011836494
