,smiles,value,preds
4,O=S(=O)(O)CCS(=O)(=O)O,0,0.014630209
21,CC(C)CCS(=O)(=O)O,0,0.0022963283
90,O=S(=O)(O)CCO,0,0.011431787
106,O=S(=O)(O)CO,0,0.04215367
117,O=S(=O)(O)CCCCBr,0,0.0025321746
123,CCCCCCCCS(=O)(=O)O,0,0.002461221
126,O=S(=O)(O)CCCCCO,0,0.006132434
171,CCCCS(=O)(=O)O,0,0.003317319
408,O=S(=O)(O)CS(=O)(=O)O,0,0.043279376
480,CNCCS(=O)(=O)O,0,0.008362981
802,O=C(O)CS(=O)(=O)O,0,0.019332277
929,O=C(O)CCS(=O)(=O)O,0,0.008776076
1061,CCCCCCCCCCCCS(=O)(=O)O,0,0.0039264136
1120,NCCS(=O)(=O)O,0,0.01587716
1351,NCS(=O)(=O)O,0,0.024356034
1370,CN(C)CCS(=O)(=O)O,0,0.0049382104
1960,C[N+](C)(C)CCS(=O)(=O)O,0,0.0053532324
2578,O=S(=O)(O)CCCCO,0,0.0070468853
2822,NCCCS(=O)(=O)O,0,0.0058284304
3101,C[Si](C)(C)CCCS(=O)(=O)O,0,0.0019981035
3133,O=S(=O)(O)CCCO,0,0.0062432676
3292,CCCS(=O)(=O)O,0,0.004180715
3829,C[N+](C)(C)CCCS(=O)(=O)O,0,0.0038644208
4017,CS(=O)(=O)OCCCS(=O)(=O)O,0,0.005563798
4183,O=S(=O)(O)CCS,0,0.013610935
4529,CS(=O)(=O)SCCCS(=O)(=O)O,0,0.010808987
5653,O=S(=O)(O)CCN(CCO)CCO,0,0.005685384
5922,C[SH](C)(=O)CCCS(=O)(=O)O,0,0.006433532
5923,C[S+](C)CCS(=O)(=O)O,0,0.0040426655
6092,O=S(=O)(O)CCC(O)S(=O)(=O)O,0,0.005298858
6595,O=S(=O)(O)CCCCS(=O)(=O)O,0,0.011167048
6648,CC(=O)CCS(=O)(=O)O,0,0.009962723
8871,C[Sn](C)(SCCS(=O)(=O)O)SCCS(=O)(=O)O,0,0.014483747
17847,NCCCCCS(=O)(=O)O,0,0.0053100362
10,CC(C)(CCC(=O)O)CCC(=O)O,0,0.013809183
397,CC(=O)C(C)(CCC(=O)O)CCC(=O)O,0,0.011155138
489,CC(=O)C(CCC(=O)O)(CCC(=O)O)C(C)C,0,0.009466776
675,CC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.00255792
2560,C=C(C)C(CCC(=O)O)(CCC(=O)O)C(C)=O,0,0.014558287
4221,CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,0,0.00491514
33844,NC(CCC(=O)O)(CCC(=O)O)CCC(=O)O,0,0.0072449083
33875,CCCC(CCC(=O)O)(CCC(=O)O)[N+](=O)[O-],0,0.008353756
7469,O=C(O)c1ccccc1SSC(=S)N1CCOCC1,0,0.027222702
7801,O=C(O)c1cc(Br)cc(SSc2cc(Br)cc(C(=O)O)c2O)c1O,1,0.29197255
16,NNP(=S)(NN)c1ccccc1,1,0.014197525
1989,C=CP(=S)(c1ccccc1)c1ccccc1,0,0.014955056
14792,C=C(C(=C)P(=S)(c1ccccc1)c1ccccc1)P(=S)(c1ccccc1)c1ccccc1,0,0.0060287975
19,CC(C)N(C(C)C)P(=O)(OP(=O)(c1ccc([N+](=O)[O-])cc1)N(C(C)C)C(C)C)c1ccc([N+](=O)[O-])cc1,0,0.013600542
5985,Clc1ccc2c(c1)Sc1ccc(Cl)cc1S2,0,0.0069080275
13884,BrC12c3ccccc3Sc3ccccc3C1(Br)c1ccccc12,0,0.0019655367
125,CCOC(C)CCCS(=O)(=O)O,0,0.003401513
1676,CC(O)CS(=O)(=O)O,0,0.009208752
23,CCCNP(=S)(NCCC)NCCC,0,0.010705417
24,CCCCCCCCCCCCNP(=S)(NCCCCCCCCCCCC)NCCCCCCCCCCCC,0,0.0076396754
26,S=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.012682833
3720,CCOP(=O)(NC1CCCCC1)OCC,0,0.026437048
4478,O=P(NC1CCCCC1)(NC1CCCCC1)NC1CCCCC1,0,0.00630079
3416,O=C1C(OC(=O)c2ccccc2)=C(c2ccc(O)cc2)C(=O)C(OC(=O)c2ccccc2)=C1c1ccc(O)cc1,0,0.011460031
20908,CC(C)(C)C#COC(=O)c1ccccc1,0,0.0023139843
33,[N-]=[N+]=CC(=O)OCC(N)C(=O)O,0,0.0046864487
26906,C#CCOC(=O)C=[N+]=[N-],0,0.012097097
