,smiles,value,cluster,preds
0,Brc1ccc(-c2nc3ccc(Nc4ncnc5ccccc45)cc3[nH]2)cc1,6.41907502432438,52,6.367719756827074
1,C=CC(=O)Nc1ccc(-c2ccc(NC(=O)Nc3cccc(C(C)C)c3)cc2)cn1,8.508638306165727,37,6.8747145157435545
2,C=CC(=O)Nc1ccc(-c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2)cn1,8.474955192963154,37,6.7540867351134555
3,C=CC(=O)Nc1ccc(C(=O)Nc2ccc(C)c(Nc3nc(C)cc(-c4cccnc4)n3)c2)cc1,5.522734004575147,32,6.031151447238754
4,C=CC(=O)Nc1ccc(C(=O)Nc2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1C(F)(F)F,5.522734004575147,32,5.962444855908159
5,C=CC(=O)Nc1cccc(-c2ccc(NC(=O)Nc3c(C)cccc3C)cc2)n1,6.380687489495257,37,6.385746449092095
6,C=CC(=O)Nc1cccc(-c2ccc(NC(=O)Nc3ccc(C)c(Cl)c3)cc2)n1,8.094204119632131,37,6.087167991078805
7,C=CC(=O)Nc1cccc(-c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2)n1,6.907244276402921,37,6.192670014610309
8,C=CC(=O)Nc1cccc(-c2ccc(NC(=O)Nc3ccccc3F)cc2)n1,7.913996294381618,37,6.21500994863325
9,C=CS(=O)(=O)Nc1ccc(C(=O)Nc2ccc(C)c(Nc3nccc(-c4cccnc4)n3)c2)cc1,5.657379957446652,32,5.895126274101562
10,CC(=O)N1CCN([C@H]2C[C@@H](n3cc(-c4ccc(Cl)c(N)c4)c4c(N)ncnc43)C2)CC1,6.075204004202088,26,5.702825939821713
11,CC(=O)N1CCN([C@H]2C[C@@H](n3cc(-c4ccc(Cl)c(O)c4)c4c(N)ncnc43)C2)CC1,6.118615343229427,26,5.657481929878731
12,CC(=O)N1CCN([C@H]2C[C@@H](n3cc(-c4ccc(O)cc4)c4c(N)ncnc43)C2)CC1,5.18701983396052,26,5.928643271965294
13,CC(=O)N1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(OC(C)C)cc43)cc2C1,6.045275209020938,28,6.748096904773433
14,CC(=O)N1CCc2[nH]c(/C=C3\C(=O)Nc4ccc([N+](=O)[O-])cc43)cc2C1,7.214670164989233,28,7.096648218970078
15,CC(=O)Nc1cc(-c2ccc(NC(=O)Nc3cc(C(C)(C)C)on3)cc2)[nH]n1,7.629818655252878,36,7.004266092494827
16,CC(=O)Nc1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCN(C(=O)N1CCOCC1)C3)C(=O)N2,8.096910013008056,28,7.406029651780036
17,CC(=O)Nc1oc(-c2cc3ccccc3cc2O)nc1-c1ccccc1,7.769551078621726,9,5.96165218827614
18,CC(=O)Nc1oc(-c2cncc(-c3cccc(Cl)c3)c2)nc1-c1ccccc1,5.079824477989977,9,5.765554249339882
19,CC(=O)Nc1oc(-c2cncc(-c3cccc(F)c3)c2)nc1-c1ccccc1,5.244048958995868,9,5.785931417793564
20,CC(=O)Nc1oc(-c2cncc(-c3ccccc3)c2)nc1-c1ccccc1,6.239577516576788,9,5.818998110647976
21,CC(=O)Nc1oc(-c2cncc(-c3ccsc3)c2)nc1-c1ccccc1,6.7281583934635005,9,5.985505953083706
22,CC(C)(C)C(=O)Nc1cc(-c2ccc(NC(=O)Nc3cc(C(C)(C)C)on3)cc2)[nH]n1,6.457531426788647,36,6.626518729467678
23,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cc(N)n[nH]3)cc2)no1,6.015914787852224,36,6.748067638016648
24,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cc(N)on3)cc2)no1,5.670312861538765,36,6.963299344487494
25,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cc(NC(=O)C4CC4)n[nH]3)cc2)no1,7.638683038733093,36,7.196939269854857
26,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cc(NC(=O)C4CC4)on3)cc2)no1,5.275642195773573,36,7.098265673339738
27,CC(C)(C)c1cc(NC(=O)Nc2ccc(Cc3cc(N)n[nH]3)cc2)no1,5.180390267248415,36,6.57864625312031
28,CC(C)(C)c1cc(NC(=O)c2cnc3cc(Oc4ncnc5c4CNC5)ccn23)no1,7.071665758194232,54,6.832590679821925
29,CC(C)(C)c1cc(NC(=O)n2ccc3cc(Oc4ncnc5c4CCNC5)ccc32)n[nH]1,8.372363747448347,54,6.83404411671788
30,CC(C)(C)c1cc(NC(=O)n2ccc3cc(Oc4ncnc5c4CNC5)ccc32)n[nH]1,8.698970004336019,54,6.849809254302961
31,CC(C)(C)c1cc(NC(=O)n2ccc3cc(Oc4ncnc5c4CNC5)ccc32)on1,6.856996438960263,54,7.09327336598561
32,CC(C)(C)c1cc(NC(=O)n2ccc3cc(Oc4ncnc5c4CNC5)cnc32)no1,7.269851836621262,54,6.71770508963586
33,CC(C)(C)c1cc(NC(=O)n2ccc3ncc(Oc4ncnc5c4CNC5)cc32)no1,6.798817715557919,54,7.118108234193116
34,CC(C)(C)c1cc(NC(=O)n2ncc3cc(Oc4ncnc5c4CNC5)ccc32)no1,5.497266006384206,54,7.001858751287348
35,CC(C)(CO)c1cc(NC(=O)n2ccc3cc(Oc4ncnc5c4CNC5)ccc32)no1,8.455931955649724,54,6.63316759967123
36,CC(C)c1cc(NC(=O)n2ccc3cc(Oc4ncnc5c4CCNC5)ccc32)n[nH]1,8.27642098432889,54,6.205738483213288
37,CC(C)c1cc(NC(=O)n2ccc3cc(Oc4ncnc5c4CNC5)ccc32)no1,8.292429823902063,54,6.9247446466558555
38,CC(C)c1cccc(NC(=O)c2cccc(N3CCc4ccncc4C3)c2)c1,7.397940008672037,11,6.5885479608527575
39,CC1(c2cc(NC(=O)n3ccc4cc(Oc5ncnc6c5CCNC6)ccc43)n[nH]2)CC1,8.397940008672037,54,6.621329803832917
40,CC1(c2cc(NC(=O)n3ccc4cc(Oc5ncnc6c5CNC6)ccc43)n[nH]2)CC1,8.823908740944319,54,6.640507935469445
41,CC1(c2cc(NC(=O)n3ccc4cc(Oc5ncnc6c5CNC6)ccc43)no2)CC1,8.142667503568731,54,6.587989204803636
42,CCCCNC(=O)c1ccc2c(c1)C(=C(c1ccccc1)c1nc3ccccc3[nH]1)C(=O)N2,6.835647144215563,46,6.43181656316277
43,CCCN(c1ccc(OC)cc1)c1ncnc2occ(C)c12,7.886056647693163,19,6.084752749113978
44,CCN(CC)CCCCCNc1cc2nc(NC(=O)NC(C)(C)C)c(-c3cc(OC)cc(OC)c3)cc2cn1,8.301029995663981,49,6.663128885436349
45,CCN(CC)CCCCNc1cc2nc(N)c(-c3cc(OC)cc(OC)c3)cc2cn1,6.655607726314889,49,6.551754258143877
46,CCN(CC)CCCCNc1cc2nc(N)c(-c3ccccc3)cc2cn1,5.443576878628715,49,6.169325273221353
47,CCN(CC)CCCCNc1cc2nc(NC(=O)NC(C)(C)C)c(-c3c(Cl)cccc3Cl)cc2cn1,7.585026652029182,49,6.1657404911696005
48,CCN(CC)CCCCNc1cc2nc(NC(=O)NC(C)(C)C)c(-c3cc(OC)cc(OC)c3)cc2cn1,8.154901959985743,49,6.621984320990828
49,CCN(CC)CCCCNc1cc2nc(NC(=O)NC(C)(C)C)c(-c3ccccc3)cc2cn1,6.742321425130816,49,6.245695414544361
50,CCN(CC)CCCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,6.317854923626168,43,7.036123887540685
51,CCN(CC)CCCNc1cc2nc(NC(=O)NC(C)(C)C)c(-c3cc(OC)cc(OC)c3)cc2cn1,7.795880017344075,49,6.709089514060717
52,CCN(CC)CCN1CCCCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,6.806233902682825,43,6.762534621026994
53,CCN(CC)CCN1CCCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,7.432433674311612,43,6.699207065257502
54,CCN(CC)CCN1CCc2[nH]c(/C=C3\C(=O)Nc4ccc(F)cc43)c(C)c2C1=O,8.372363747448347,43,6.743710201867077
55,CCN(CC)CCOc1ccc(NC(=O)Nc2cc(OC)c(OC)c(-c3ccc(/C(C)=N/O)c(OC)c3)c2)cc1,8.642065152999546,45,6.71487839912871
56,CCN(CC)CCOn1nc(N)c2c(-c3ccc(NC(=O)Nc4cc(C)ccc4F)cc3)cccc21,7.4604093769761874,17,7.018492292782638
57,CCN(c1ccc(OC)cc1)c1ncnc2occ(C)c12,7.165579296318468,19,6.149123002055749
58,CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccc(OC)cc2)c2nc4ccccc4[nH]2)C(=O)N3)CC1,7.853871964321762,46,6.686984790719451
59,CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccccc2)c2nc4cc(OC)ccc4[nH]2)C(=O)N3)CC1,7.552841968657781,46,6.906894801579947
60,CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccccc2)c2ncc[nH]2)C(=O)N3)CC1,6.627087997029893,46,6.814026289742001
61,CCN1CCC(Oc2ccc3c(c2)C(=C(c2ccccc2)c2nc4cc(OC)ccc4[nH]2)C(=O)N3)CC1,6.669586226650809,46,6.847809120284063
62,CCN1CCCC(Nc2ccc3c(c2)C(=C(c2ccccc2)c2nc4cc(OC)ccc4[nH]2)C(=O)N3)C1,6.303643611266668,46,6.834041430794022
63,CCN1CCN(c2ccc(-c3nn(CC4CCCC4)c4nc(NC)ncc34)cn2)CC1,5.721017883134557,29,5.9923426397357105
64,CCN1CCN(c2ccc(-c3nn(Cc4cn(Cc5ccccc5)nn4)c4nc(NC)ncc34)cn2)CC1,5.113452876608895,29,5.580027588458407
65,CCNC(=O)Nc1cccc(-c2cnc3cc(-c4ccc(F)c(C)n4)ccn23)c1,6.954677021213342,44,6.951601061477209
66,CCNC(=O)Nc1cccc(-c2cnc3cc(-c4ncc(F)c(N)n4)ccn23)c1,6.166852888087215,44,6.4813642762446
67,CCNC(=O)Nc1cccc(-c2cnc3cc(-c4ncc(OC)cn4)ccn23)c1,6.85078088734462,44,6.620963398646851
68,CCNC(=O)Nc1cccc(-c2cnc3cc(-c4ncccn4)ccn23)c1,5.8598063214213685,44,6.585071795000424
69,CCNC(=O)Nc1cccc(-c2cnc3cc(-c4nnc(C(F)(F)F)s4)ccn23)c1,5.19375217280421,44,6.871978827173764
70,CCNC(=O)Nc1cccc(-c2cnc3cc(C#Cc4cncn4C)ccn23)c1,6.494850021680094,44,6.563082796584207
71,CCNC(=O)Nc1nc2cc(NCCCCN(CC)CC)ncc2cc1-c1c(Cl)cccc1Cl,6.882728704344236,49,6.228462924848488
72,CCNC(=O)Nc1nc2cc(NCCCCN(CC)CC)ncc2cc1-c1cc(OC)cc(OC)c1,7.327902142064282,49,6.775413728910557
73,CCNC(=O)Nc1nc2cc(NCCCN3CCN(C)CC3)ncc2cc1-c1c(Cl)cccc1Cl,6.954677021213342,49,6.362494171507072
74,CCNc1nnc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)cnc3c2)s1,8.022276394711152,44,7.030996018183058
75,CCOC(=O)Nc1ccc(Nc2ncnc3sc4c(c23)CCCC4)cc1C,5.502932063601495,21,6.950325817859696
76,CCOC(=O)Nc1ccc(Oc2ncnc3cc(OC)c(OC)cc23)cc1C,6.221125527997261,22,7.131143061881367
77,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cc(-c4ccccn4)cc(-c4ccccn4)c3)o2)c1,7.794527070656112,41,6.484112652708625
78,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cc(-c4cccnc4)cc(-c4ccccn4)c3)o2)c1,7.282329496997738,41,6.700861839420345
79,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cc(Br)cc(-c4ccccn4)c3)o2)c1,6.692503962086787,41,6.638224054392186
80,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3ccc(CC#N)c(-c4ccccn4)c3)o2)c1,7.619788758288394,41,6.522621619894613
81,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(-c4ccccc4)c3)o2)c1,7.096910013008056,41,6.789992255617392
82,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(-c4ccccc4F)c3)o2)c1,7.045757490560675,41,6.704148272468695
83,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(-c4ccccn4)c3)o2)c1,7.638272163982407,41,6.49030301795594
84,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3cccc(C(C)=O)c3)o2)c1,7.036212172654444,41,6.693854931972726
85,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3ccccc3)o2)c1,7.292429823902063,41,6.7462212113960405
86,CCS(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3ccccc3Cl)o2)c1,6.442492798094342,41,6.571725459086354
87,CCc1ccc(-c2cc(C(=O)Nc3ccc(Oc4ccnc(C(=O)NC)c4)cc3)ncn2)cc1,5.443576878628715,6,6.615549247581532
