,smiles,value,preds
3492,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,0.9999993269222923
14,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,0.999951419589858
3577,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,0.9999948520529489
4764,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,0.9998263097488597
4765,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,0.9999989663002377
4767,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,0.9999915709748427
4768,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,0.9999897725744772
4769,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,0.9999897725744772
5447,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,9.520301783056485e-06
18,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,0.0001101371785521014
856,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,4.741384971638045e-05
3361,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,9.734100095230065e-06
3362,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,8.951349822332404e-06
3593,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,4.8598598947866345e-05
3712,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,8.351087612172557e-05
3733,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,1.0350819147455242e-05
6227,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,8.230582990199616e-05
6228,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,6.434105021296066e-05
27,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,0.9999840745206556
3409,COc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccc(Cl)cc2)cc1,True,0.9999981129519702
4183,Cc1ccc(C(/C=C/c2ccc(F)cc2)=N\Nc2nncc3ccccc23)cc1,True,0.9999977901913114
4857,Clc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.9999988840885936
4858,Clc1ccc(C(/C=C/c2ccccc2)=N\Nc2nncc3ccccc23)cc1,True,0.9999988840885936
5119,Fc1ccc(/C=C/C(=N/Nc2nncc3ccccc23)c2ccccc2)cc1,True,0.9999989851532577
5275,NC(=S)NNc1nncc2ccccc12,True,0.9999997635269304
6067,O=C(O)c1ccc(Nc2nncc3ccccc23)cc1,True,0.9999733032426643
