,smiles,value,preds
2089,O=C(CN1C(=O)CCC1=O)Nc1ccc(F)c(F)c1F,False,0.09349808711748991
2099,COc1ccc(-c2nnc(NC(=O)c3ccc4ccccc4c3)o2)cc1OC,True,0.6739623088198511
61,O=C(Nc1ccc2ccccc2n1)c1ccc(N2CCOC2=O)cc1,True,0.6182976833163972
89,Cc1c[nH]c(=O)n1-c1ccc(C(=O)Nc2ccc3ccccc3n2)cc1,True,0.5347278739305724
97,O=C(C1CCC(O)CC1)N1CCCN(c2ccc(F)cc2)CC1,False,0.05619078440822928
2166,CNC(=O)c1ccc(-c2nnc(-c3cccc(C)c3)o2)cc1,True,0.4357600368428795
123,Cc1ccc(C(=O)N2CCN(C(=O)NCC(=O)N3CCCC3)CC2)cc1F,False,0.01620102155177593
124,COC(=O)c1c(C)[nH]c(C(=O)N(C)Cc2ccc(OC)c(F)c2)c1C,False,0.16160886558359086
129,Cc1cc(C)nc(Nc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc2)n1,False,0.16324233610978975
141,COc1ccc(C)cc1NC(=O)CN1CCc2ccccc2C1,False,0.21617058125787664
147,Cc1nnc(NCC(=O)N2CCc3sccc3C2)c(C#N)c1C,False,0.2610928972114468
172,O=C(c1cccnc1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.1310996057249266
180,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1F,False,0.16774185115012533
181,Cc1cccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.14673622271851997
182,O=C(CN1CCCN(c2nccs2)CC1)Nc1cccc(Cl)c1,False,0.1812448138260671
183,COc1ccccc1NC(=O)CN1CCCN(c2nc(C)cs2)CC1,False,0.1401570716025733
186,COc1ccc(-c2cccc(C3CCCN(CC(=O)Nc4ccccn4)C3)n2)cc1,True,0.16007252266976582
188,Cc1noc(C)c1C(=O)N1CCCN(c2ccc(F)cc2)CC1,False,0.08991575322412983
200,COc1ccc(Cc2cccc(C3CCN(C(=O)C4CCCC4)CC3)n2)cc1,False,0.0690311753922357
213,O=C(CC1CCNCC1)NCCc1ccccc1F,False,0.05957264262472147
221,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c(F)c1,False,0.13975892026373765
225,COc1ccccc1CNC(=O)C(C)N1CCCN(c2ccccc2C#N)CC1,False,0.2858636172861493
229,Cc1ccc2nc3c(c(C(=O)NCc4nnc5n4CCC5)c2c1)CCCC3,False,0.08019648157752761
236,O=C(CN1CCCC(c2ccc3cn[nH]c3n2)C1)N1CCCC1,False,0.13037720271827574
260,O=C(c1ccc2[nH]ccc2c1)N1CCCC(c2cccc(-c3ccc(F)cc3)n2)C1,True,0.22673252048293766
281,CN(C)c1cccc(C(=O)N2CCCC(c3cccc(-c4cccs4)n3)C2)c1,True,0.18226843539787022
294,Cc1cc(C)c(C#N)c(N2CCN(CC(=O)Nc3ccccc3Cl)CC2)n1,True,0.3869167896349585
316,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4ccc(N)nc4)cc(C)n3)CC1)CO2,False,0.2676831158600682
322,CCCn1ncc2ccc(C3CCCN(CC(=O)N4CCCC4)C3)nc21,False,0.09925786754660106
348,O=C(Cc1ccc(Cl)cc1)NCc1ccncc1,False,0.1173876511217777
354,CC(C(=O)Nc1ccccc1)N1CCCN(c2nccs2)CC1,False,0.09638986782037151
357,Cc1cc(NC(=O)CCc2cnn(C)c2)c2ccccc2n1,False,0.2325762316568452
384,O=C(CCc1ccccc1)N1CCC(c2cccc(Cc3ccc(F)cc3)n2)CC1,True,0.0860357689972404
465,CSc1cccc(-c2ccccc2-c2nnc(C)o2)c1,False,0.6272646236018393
466,O=C(c1cc(-c2cccc(Cl)c2)on1)N1CCC(n2cccc2)CC1,False,0.15722079740261985
496,Cc1nn(C)c(C)c1NC(=O)CN1CCN(c2nccs2)CC1,False,0.09327110704057086
498,Cn1ccc(C(=O)N2CCCC(c3cccc(-c4cccc(Cl)c4)n3)C2)n1,False,0.12491842365578444
502,CN1C(=O)N(CC(=O)Nc2ccccc2-c2ccccc2)C(=O)C1(C)C,False,0.4333493535086156
512,COc1ccc2c(c1)C=C(CN1CCC(c3cc(-c4cncnc4)cc(C)n3)CC1)CO2,False,0.20511582627809266
532,COc1ccccc1CNc1n[nH]c2nc([C@H]3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.1317885207792378
533,Cc1ccc2nc3c(c(C(=O)NCc4cnn(C)c4)c2c1)CCCC3,False,0.07730250327208814
541,CC(C)(C)c1ccc(CN2CCC(C(N)=O)CC2)cc1,False,0.029454573268141687
576,O=C(NC1CCCC1)C(=O)c1ccc2c(c1)CCC2,False,0.10395339733363111
579,CN1C(=O)N(CC(=O)NCc2ccc(Cl)cc2)C(=O)C12CCCCC2,False,0.11886167730030449
595,CC(=O)N1CCC(c2ccccn2)CC1,False,0.032152129786035565
598,Cc1ccc(C(=O)C(=O)NC2CCCC2)cc1,False,0.05970694839567122
599,O=C(CN1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.09927390352946736
601,O=C(CN1CCCC(c2cncc(-c3cccc(Cl)c3)n2)C1)N1CCCC1,False,0.09927390352946736
609,Cc1ccc(C(=O)C(=O)Nc2c(C)nn(C)c2C)cc1,False,0.16948673551978063
644,Cn1ccc(CN2CCC(c3cnccn3)CC2)n1,False,0.06129014103440805
646,O=C(CN1CCSC1=O)Nc1ccccc1F,False,0.10262388304181207
699,COCCNC(=O)CN1CCN(c2nccn2-c2cccc(Cl)c2)CC1,False,0.1407243660776886
714,CC(C)(O)C(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,False,0.14359137976218236
725,Cc1nc([C@H]2CC[C@H](CNC(=O)CN3CCC(c4ccccc4)CC3)CC2)ccc1C(N)=O,False,0.03249437940854927
751,O=S(=O)(c1cn[nH]c1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,True,0.44137547219794077
764,Cc1cc(CCCC(=O)NC[C@H]2CC[C@H](c3ccc(C(N)=O)c(C)n3)CC2)ccc1F,True,0.1020697893025731
784,NC(=O)c1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,False,0.31143478454671397
788,O=C(CN1CCCC(c2nc3ccccc3o2)C1)Nc1ccc(OC(F)(F)F)cc1,True,0.43558925417012523
789,CC(C(=O)Nc1ccc(C(N)=O)cc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.24676603167251746
790,Cc1ccc(NC(=O)CN2CCCC(c3nc4ccccc4o3)C2)cc1C,False,0.3168078714824547
796,Cc1cc(Nc2ccc(F)cn2)cc(C2CCN(C(=O)COc3ccccc3F)C2)n1,False,0.20369763221344203
802,CCc1ccc(-c2nccn2CC(=O)Nc2ccc(C)cc2F)nc1,False,0.1749793925246939
831,CC(C(=O)N1CCc2sccc2C1)N1CCCN(c2ccccc2C#N)CC1,False,0.40840244330880965
900,COc1cc(F)c(NCC(=O)Nc2ccc(C)cc2)cc1OC,False,0.15900797187670512
907,NC(=O)C1CCN(C(=O)CCc2ccc(Cl)cc2)CC1,False,0.03214813292171884
909,COc1cccc(N(C)CCC(=O)N2CCC(c3ccc(-c4ccc(N)nc4)cn3)CC2)c1,False,0.08320105314655486
911,CN(CC(=O)Nc1ccncc1)C1CCCC1,False,0.024023421126943303
923,COc1ccc(NC(=O)C(C)N2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.20857526568813767
1019,Cc1ccc(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,False,0.14673622271851997
1020,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1cccc(F)c1,False,0.16911818626548497
1039,COc1ccc(NC(=O)CN2CCC(c3cc(-c4cnc(N)nc4)cc(C)n3)CC2)cc1,False,0.17128992193835482
1041,c1ccc(-c2nsc(N3CCCN(c4nccs4)CC3)n2)cc1,False,0.0939817427389131
1059,COc1ccc(-c2nnc(-c3ccccc3)o2)cc1OC,True,0.3673138240421815
1071,Nc1ccc(CC(=O)Nc2ccccc2F)cc1,False,0.22193544177569668
1072,COc1ccc(CN(C)C(=O)Nc2ccccc2)cc1F,False,0.225986724136484
1078,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1Cl,False,0.1962454124101719
1079,Cc1ccc(C)c(NC(=O)CN2CCCN(c3ccc(C(F)(F)F)cn3)CC2)c1,False,0.16185047939079578
1080,C/C=C/CC(=O)N1CCC(c2cc(Cc3ccccc3)n[nH]2)CC1,False,0.09923717167001961
1085,CN1CCc2ncnc(N3CCCN(c4nccs4)CC3)c2C1,False,0.12865651508943765
1095,CC(C)c1cccc(CN2C(=O)N(C)C3(CCCCC3)C2=O)n1,False,0.0992938755265672
1099,O=C(c1ccccn1)N1CCCC(c2cccc(-c3cccc(Cl)c3)n2)C1,False,0.11846813942099382
1104,Cc1c(Cl)cccc1NC(=O)C(C)N1CCCN(c2nccs2)CC1,False,0.16643956623033654
1113,COc1ccc(N2CCCN(CC3CCN(C(=O)C4CC4)CC3)CC2)cc1,False,0.03919238756767911
1118,Cc1cc(C)c2c(c1)CCCN2C(=O)c1ccc(-c2nnc(C)o2)cc1,False,0.23706996944163736
1122,COC(=O)c1ccc(NC(=O)N(C)Cc2ccccc2CN2CCCC2)cc1,False,0.07588773238022262
1159,Nc1nc(-c2ccccc2)nc2nc(C3CCCN(CC(=O)N4CCCC4)C3)ccc12,False,0.0962112685517114
1161,CC(C)(C)N1CCCN(C(=O)CNc2ccc(C#N)cc2)CC1,False,0.0627383644393617
1268,Cc1cc(-c2ccc(N)nc2)cc(C2CCN(C(=O)CCCc3ccc(F)c(C)c3)CC2)n1,True,0.07042517807164672
1287,COC(=O)c1c(C)[nH]c(C(=O)OCC(=O)N(C)Cc2cccs2)c1C,False,0.09631522838150007
1347,COc1ccc(C(=O)N2CCCC2)cc1NC(C)C,False,0.10993554905167349
1384,CN(Cc1ccccc1Br)C(=O)Nc1ccc(C(=O)N2CCCC2)cc1,False,0.24972567414589972
1387,Cc1cc(Nc2ccccn2)cc(C2CCCN(CC(=O)Nc3ncc(C)s3)C2)n1,False,0.25315384140230823
1388,O=C(CCc1ccc(Cl)cc1)N1CCCC(c2n[nH]cc2-c2cccc(F)c2)C1,True,0.14764532357946805
1399,O=C(NCCc1nnc2n1CCC2)c1ccc2c(c1)CCC2,False,0.06873367921139668
1410,CCCC(=O)N1CCC(c2cccc(C)n2)CC1,False,0.034675877438523274
1459,Cc1nn(C)c(C)c1NC(=O)CN1CCC2(CCCCC2)CC1,False,0.09650712593273574
1460,c1ccc2c(c1)CCN(Cc1nnc3n1CCC3)C2,False,0.06659488245311909
1464,O=C(CN1CCCN(c2ccc(C(F)(F)F)cn2)CC1)Nc1ccccc1,True,0.17583059599155298
1470,CCc1nnc(Nc2cccc(C3CCCN(CC(=O)N4CCCC4)C3)n2)s1,False,0.20681286475517208
1503,O=C(CC1CCCC1)NCc1nnc2n1CCC2,False,0.029663176191838423
1529,Cc1cncc(C2CCN(Cc3cnccn3)CC2)n1,False,0.05910783658991171
1533,O=C(c1ccncc1)N1CCC(c2cnccn2)CC1,False,0.06401077840356181
1539,COc1ccc(-c2cccc(C3CCCN(C(=O)C4CCCC4)C3)n2)cc1,True,0.07113648633435732
1544,CC(C(=O)Nc1ccccc1)N1CCCC(c2nc3ccccc3o2)C1,False,0.291552013893621
1616,Cc1ccccc1NC(=O)CN1C(=O)CCC1=O,False,0.0595528488754718
1646,Cc1cc(C)nc(CNC(=O)CC2CCNCC2)n1,False,0.02208503919491211
1647,Cc1nnc(-c2cccc(C(=O)O)c2)o1,False,0.099400187791714
1685,COc1cc(CN(C)C(=O)Nc2cccc(C)c2C)ccc1O,False,0.10129818171347364
1695,CSc1ccccc1NC(=O)CN1CCCC(c2nc3ccccc3o2)C1,True,0.5258180042942823
1712,O=C(NCc1cccc(O)c1)Nc1ccccc1F,False,0.19097105654788546
1729,CC(=O)N1CCC(c2ccc(C(=O)O)cn2)CC1,False,0.01961324717687737
1751,O=C(NCc1ccc(O)cc1)Nc1ccncc1F,False,0.1591327482931067
1757,COc1ccc(C(=O)N2CCCC2)cc1NC(=O)c1cc(F)c(F)c(F)c1F,False,0.31938470358177246
1772,Cc1cccc(NC(=O)CN2C(=O)N(C)C3(CCCCC3)C2=O)c1C,False,0.18294658853515472
1847,COc1ccc(-c2cnn3c(N)c(-c4ccccc4)cnc23)cc1OC,True,0.3195778684264942
1886,COc1cccc(N2CCN(c3nc(C)cc(C)c3C#N)CC2)c1,True,0.19270702029172984
1935,CN(C)S(=O)(=O)N1CCC(c2ccc3c(NCc4ccccc4F)n[nH]c3n2)CC1,True,0.4356218858688217
1977,O=C(CC1CCCC1)NCc1ccncc1,False,0.01853300849397281
2000,COc1cc(CC(=O)Nc2ccccc2F)ccc1C,False,0.30432934009256263
0,CNc1cc(Nc2cccn(-c3ccccn3)c2=O)nn2c(C(=O)N[C@@H]3C[C@@H]3F)cnc12,True,0.4356036683225973
1,CCOc1cc2nn(CCC(C)(C)O)cc2cc1NC(=O)c1cccc(C(F)F)n1,True,0.6902594704407655
3,CC#CC(=O)N[C@H]1CCCN(c2c(F)cc(C(N)=O)c3[nH]c(C)c(C)c23)C1,False,0.17531892640051755
5,COc1ccc(S(=O)(=O)N2CCC(N3CCC(C)CC3)CC2)cc1,False,0.13153942517163653
6,COc1cc2c(cc1OC)CC(=O)N(CCCN(C)C[C@H]1Cc3cc(OC)c(OC)cc31)CC2,False,0.09196507071887439
7,N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,False,0.5451675366384626
291,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccsc13)C2,False,0.21725977349354672
70,Cn1c(C2CC2)nc2c1CCN(c1ncnc3ccsc13)C2,False,0.11764960791539378
775,CC(C)c1nc2c(n1C)CCN(c1ncnc3ccccc13)C2,False,0.1341489312147674
8,CCCc1cc(N2CCc3c(nc(C4CC4)n3C)C2)n2ncnc2n1,False,0.18152363493120313
715,CCCc1cc(N2CCc3c(nc(C(C)C)n3C)C2)n2ncnc2n1,False,0.2893333422856852
591,c1ccc2c(N3CCn4c(nnc4C4CC4)C3)ncnc2c1,False,0.13535374765252692
10,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,False,0.40158633909892627
13,Cc1c(-c2c(F)cc(C(N)=O)c3[nH]c4c(c23)CC[C@H](C(C)(C)O)C4)cccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,True,0.4354602957767849
15,O=C(Nc1cccnc1)c1ccnc(NC(=O)C2CC2)c1,False,0.21146586656025565
17,CC(C)(C)c1ccc(-c2nc3n(c(=O)c2C#N)CCS3)cc1,True,0.7558601092328054
22,C[C@@H]1c2nnn(-c3ncc(F)cn3)c2CCN1C(=O)c1cccc(C(F)(F)F)c1Cl,False,0.3799215181124691
39,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2ccc(Cl)cc2)cc1,False,0.23242393525736826
40,CC(=O)Nc1ccc(C(=O)N2CCCCC2c2nc(N)ncc2-c2cccc(Cl)c2)cc1,False,0.23242393525736826
49,Cc1ncsc1C(=O)N1CCCCC1c1nc(N(C)C)ncc1-c1cccc(Cl)c1,False,0.23706478547132284
24,Nc1ncc(-c2cccc(C(F)(F)F)c2)c(C2CCCCN2C(=O)c2ccccc2)n1,False,0.13520260353038335
60,Cc1ncsc1C(=O)N1CCCCC1c1nc(N)ncc1-c1cccc(C(F)(F)F)c1,False,0.1653555439532949
29,Cc1c(Cl)ccc2cc3n(c12)[C@@H](C)CNC3=O,False,0.1680279293162073
33,COc1cc(F)ccc1-c1ncnc(Nc2cccc(C[S@@](C)(=N)=O)c2)n1,False,0.2874984836725133
35,Cc1ccc(C(=O)N2CCC(Cc3ccccc3-c3ccccc3)(C(=O)N(C)C)CC2)s1,False,0.19606783642170392
38,CN(C)C(=O)C1(Cc2ccccc2-c2ccccc2)CCN(C(=O)C2CCCO2)CC1,False,0.16263875273369435
37,C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,False,0.19458896182593677
42,O=C1NCCN(C(=O)c2ccc3nccn3c2)C1c1ccccc1C(F)(F)F,False,0.27697769322240307
43,Cc1cc(F)ccc1C1C(=O)NCCN1C(=O)c1ccc2nccn2c1,False,0.22800053975834797
44,O=C1NCCN(C(=O)c2ccncc2)C1c1ccccc1Cl,False,0.24557901641551325
47,CC(C)(C)C(=O)N1CCC(Cc2ccc(-c3cccs3)cc2)(C(=O)N2CCCC2)CC1,False,0.22735157977313827
770,O=C(O)c1ccccc1-n1cnc(CN2CCCC2)c1,False,0.01617354458360322
1597,CN(C)Cc1ccc(-c2ccccc2C(=O)O)cc1,False,0.06205601650793135
