,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.02608198306963595
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.3433285498248062
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.11427456224696339
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.31814144220734236
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.5298363632475497
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.45142151756382815
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.41790491434179344
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.5539452500282842
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.5270366515019129
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.4002951088985632
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.023858775314470317
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.409190616806373
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.6866397748007894
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.07058631737200059
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.010813938214757115
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.2594991977028501
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.03902028673024185
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.28304444882293067
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.15892621064299536
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.07622044540641106
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.03259461137165087
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.25695860103187507
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.12556933908514764
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.1282174108247225
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.3152511243670277
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.27305805377892656
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.003918245235857639
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.07856296157300542
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.12817216911196325
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.40111047532183586
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.08667264361494698
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.2068730612596286
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.08210640597465549
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.09264611223359003
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.40916558067973996
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.12749670052071846
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.20245148764232376
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.18730953551438845
721,O=C(Nc1nncs1)c1cccnc1,False,0.19111300252810115
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.07975311923609744
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.032853926551379115
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.19842201545720967
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.14740897324638907
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.16292384912193456
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.4233966937402851
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.45463772264833047
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.1972503402420957
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.08583119635659585
978,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.23570304079926474
979,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.303966194730045
985,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.2905847739656928
991,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.34188345703102174
1038,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,0.1895952552409046
1054,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,0.02872828440847853
