,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,0.03641467001769907
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,0.13238444417204664
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,0.13596542846360551
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,0.19220188418635833
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,0.5463554127229189
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,0.5152203117180382
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.3913352097564405
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,0.5998741703690024
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,0.6380416058357198
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.281235094693409
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,0.03182648616912184
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.3314916637150458
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,0.7114756954625532
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,0.09538165895177875
153,NCc1cccc(C(=O)N2CCCC2)c1,False,0.007628756312053231
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.17749209349649234
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,0.03650464879460904
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.19579296942408722
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.22189992088824315
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,0.10773065656217444
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,0.039555748693207576
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,0.18578005681356843
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,0.14442896110474343
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.2727200438892124
280,CCOc1ccc(-c2csc(N)n2)cc1,True,0.15810199211404477
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.4224703839801882
331,CC(C)CC(=O)NCC(=O)N1CCCC1,False,0.017936218359667234
382,O=C(c1cccc(CNc2ccc3nccnc3n2)c1)N1CCCCC1,False,0.04837927433526272
394,O=C(CC1CCN(c2ncc(Cl)cn2)CC1)N1CCOCC1,False,0.15605488093230088
409,Cc1nc(Cn2ncc3ccccc3c2=O)cs1,False,0.16987016473603359
443,O=C1CN(C(=O)c2cccc(Oc3cccc(C(F)(F)F)c3)c2)CCN1,False,0.09119539835102068
501,O=C(Cc1csc(-c2ccccn2)n1)NC1CCCCCC1,False,0.13008872422314832
608,CNC(=O)CC1CCN(c2ncccn2)CC1,False,0.07863351617929075
618,c1ccc2c(c1)CN(c1cnc3ccccc3n1)CCN2,False,0.07995707493413975
631,O=c1[nH]c2ccccc2n1C1CCN(Cc2nnsc2Cl)CC1,True,0.4577264952230022
638,c1ccc(-c2n[nH]c(C3CCN(c4cnc5ccccc5n4)CC3)n2)cc1,True,0.1522169614837013
641,COc1ccc(-c2nc(CC(N)=O)sc2C)cc1.Cl,False,0.23958154646163735
663,CCc1nnc(NC(=O)Cc2c(C)noc2C)s1,False,0.13580951435311878
721,O=C(Nc1nncs1)c1cccnc1,False,0.18402710615816073
792,CN(C(=O)C1CCN(c2ncccn2)CC1)C1CCCCCCC1,False,0.055488519368583795
793,CCS(=O)(=O)N1CCC(C(=O)N(C)C2CCCCCCC2)CC1,False,0.023798233908533237
822,O=C(CN1CCc2ccccc21)N1CCC(c2nc3ccccc3[nH]2)CC1,False,0.13420829100248233
823,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccccn2)CC1,False,0.17683773454068896
824,CC1Cc2ccccc2N1C(=O)CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.25740602350360015
843,CC(C)c1csc(NC(=O)C2CCN(c3ncccn3)CC2)n1,False,0.29389559938504634
895,Cc1cccc2sc(NC(=O)C(C)(C)C)nc12,False,0.45275814464721686
904,c1ccc(Cc2nnc(NC3CCOCC3)s2)cc1,False,0.13374916883190263
968,O=C(CSc1nnc(-c2cccs2)[nH]1)N1CCCCCC1,False,0.10304270484843957
978,COc1ccc(F)cc1CN1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.21307844682838767
979,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,False,0.31623366862003266
985,CC(C)c1noc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)n1,False,0.30924512193633635
991,CC(C)(C)C(=O)Nc1nnc(Cc2ccccc2)s1,False,0.2860402492084512
1038,O=C(Cc1ccc2ccccc2c1)NCCc1nc2ccccc2[nH]1,False,0.09697775160209775
1054,O=C1CN(C(=O)c2ccc(F)cc2)CCN1,False,0.03905913748340783
1131,O=C(CN1CCC(c2ccccc2)CC1)N1CCNC1=O,False,0.043097175564746
1234,CCOC1CCN(C(=O)Cn2c(=O)[nH]c3ccccc32)CC1,False,0.17464650468674897
1242,CCN1CCc2ncnc(N3CCNc4ccccc4C3)c2C1,False,0.06139105959297527
1245,O=C(O)CCC(=O)Nc1ccccc1-c1nc2ccccc2[nH]c1=O,False,0.41632609993605746
1248,O=C(CN1CCc2ccccc21)N1CCNC1=O,False,0.03342150572954249
1262,O=C(CN1CCCc2ccc(F)cc21)N1CCNC1=O,False,0.0640794103023349
1265,CCOC(=S)SCC(=O)Nc1nc(-c2ccc(C3CCCCC3)cc2)cs1,True,0.3841138563170252
1274,Cc1ccccc1COC1CN(C(=O)Cn2c(=O)[nH]c3ccccc32)C1,False,0.2356894469059253
1293,NC(=O)CC1CCN(c2ncccn2)CC1,False,0.06015043570634236
1310,O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,True,0.5449681008036207
1311,O=C(Nc1nc2ccccc2[nH]1)c1ccncc1,True,0.5269911670028425
1331,Cn1ncc2c1CCc1sc(NC(=O)c3cccnc3)nc1-2,False,0.3213241112283132
1359,Cc1ccc2[nH]c(C3CCN(C)CC3)nc2c1,False,0.0973115030777695
1361,O=c1[nH]c2ccccc2n1C1CCN(Cc2nc(-c3ccsc3)no2)CC1,True,0.27903403351725964
1362,CC(c1nnc(-c2cccs2)o1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.3820719818426723
1363,O=C(CN1CCC(n2c(=O)[nH]c3ccccc32)CC1)N1CCc2ccccc21,False,0.3138387645175545
1397,Cc1oc(C)c(C(=O)N2CCNC(=O)C2)c1Br,False,0.04701929707543599
1402,CNC(=O)Cc1nc(-c2cncc(C)c2)cs1,False,0.1454194969690389
1427,O=C(NC1CCCCCC1)c1ccc(CSc2nc3ccccc3[nH]2)cc1,True,0.31358849805514194
1444,c1cnc(N2CC(c3nc4ccccc4[nH]3)C2)nc1,False,0.34808653670080997
1468,CCc1nnc(NC(=O)c2ccc3cc(OC)ccc3n2)s1,True,0.478494947331609
1472,O=C(CC(=O)N1CCCC1)N1CCCC1,False,0.013398143673509947
1484,NC(=O)c1ccc(Oc2ccc(C(=O)N3CCCCCC3)cc2)cc1,False,0.10889245983277801
1489,Cc1ccc(-c2nc(CC(=O)NCCC(C)C)cs2)cc1,True,0.14029375645179443
1519,O=C(Nc1nccs1)C1CCN(C(=O)CN2CCc3ccccc32)CC1,False,0.14891343721419736
1531,O=C(CSc1ccc(F)cc1)N1CCCC1,False,0.0522354669527007
1532,O=C(c1ccc(F)cc1)N1CCN(CC(=O)N2CCCC2=O)CC1,False,0.04432273170748493
1546,COc1ccc(CN2CCC(n3c(=O)[nH]c4ccccc43)CC2)cc1F,False,0.20169208557199886
1547,CCN(CC)CC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,0.23424005493844197
1575,O=c1[nH]c2ccccc2n1C1CCN(CCc2ccncc2)CC1,False,0.17683773454068896
1580,Cc1ccc(C(=O)Nc2ccccc2C#N)cc1,False,0.48853295866325475
1583,CN(C)c1cccc(C2CCN(c3ncccn3)CC2)n1,False,0.1991535876282413
