,smiles,value,preds
2051,CC(C)(C)OC(=O)N1CCNC(=O)C1,False,-1.9078838045400683
2068,O=C(Cc1csc(-c2ccc(F)c(F)c2)n1)NCC(F)(F)F,True,-0.4330545516817921
2114,c1ccc2[nH]c(C3CCNCC3)nc2c1,False,-0.6434936390527355
2117,NC(=O)Cc1nc(-c2ccc(Cl)cc2Cl)cs1,False,-0.13923042724983103
2126,Cc1ccc(C(=O)Nc2nc3ccccc3[nH]2)cc1,True,1.313237318536344
2127,O=C(Nc1nc2ccccc2[nH]1)c1cccnc1,True,1.1789952235861358
2128,Cn1c(NC(=O)C2CC2c2ccc(Cl)cc2)nc2ccccc21,True,0.776831929001677
2130,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1,True,1.4699486416630867
2131,O=C(Nc1nc2ccccc2[nH]1)C1CC1c1ccccc1,True,1.57247284359714
2132,COc1ccc(-c2csc(CC(N)=O)n2)cc1Br,False,0.4216979902028073
2138,O=C(COc1ccc(F)cc1F)N1CCNC1=O,False,-2.000252442602272
2142,COC(=O)Nc1nc2ccccc2[nH]1,True,0.5967433051199649
2158,O=C(Nc1nc2ccccc2[nH]1)c1cc(Cl)ccc1Cl,True,1.9665004803020496
143,c1ccc(-c2n[nH]c(C3CCN(c4ccccn4)CC3)n2)cc1,False,-0.9800801108994937
153,NCc1cccc(C(=O)N2CCCC2)c1,False,-3.4607559871215674
154,Cc1ncsc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,-0.44664425146094056
157,CNC(=O)c1ccc(N2CCCC2)nc1,False,-2.0873004782174047
179,CCc1nnc(NC(=O)Cc2cccc(F)c2)s1,False,0.11837835609622682
193,C[C@@H](C(=O)N1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,False,-0.01497318144574411
197,CC(C)(C)c1csc(NC(=O)C2CC2)n1,False,-0.6689704255315142
220,CCN(C(=O)CN1CCNC(=O)C1)c1ccc(F)cc1,False,-1.654566268062493
224,CNC(=O)Cc1csc(-c2ccc(C)cc2)n1,True,-0.29881006691500556
250,c1cnc(N2CCC(Cc3ccncc3)CC2)nc1,False,-0.6965220602180517
268,Cc1nc(C(C)C)sc1C(=O)Nc1nc(C(C)(C)C)cs1,False,0.33387046898562955
280,CCOc1ccc(-c2csc(N)n2)cc1,True,-0.17589958291374974
289,Clc1snnc1CN1CCCN(c2nc3ccccc3[nH]2)CC1,False,0.7337943741143658
