,smiles,value,preds
0,COc1ccc(Cl)c(Nc2ncnc3cc(OCCCN4CCCC4)cc(OC(C)C)c23)n1,True,-0.8817502640821373
1,C#Cc1cccc(Nc2nc(C)nc3oc(C)cc23)c1,True,-0.8630458822090123
2,COc1ccc(Nc2nc(C)nc3oc(C)cc23)cc1,True,-1.0247284668115886
3,Cc1nc(Nc2ccc(C(F)(F)F)cc2)c2cc(C)oc2n1,True,-1.056628374431901
4,Cc1nc(Nc2ccc(Cl)cc2)c2cc(C)oc2n1,True,-0.6537684955536509
5,Cc1nc(Nc2cccc3[nH]ccc23)c2cc(C)oc2n1,True,-0.9902815556653299
6,Cc1nc(Nc2cccc3ccccc23)c2cc(C)oc2n1,True,-1.0198519207709493
7,Cc1nc(Nc2ccccc2)c2cc(C)oc2n1,True,-0.879793685862593
8,Nc1nc(Nc2cccc(F)c2)c2c(n1)[nH]c1cccc(Cl)c12,False,-0.9080261102076417
9,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,-0.36149424547134923
10,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,False,-0.6128817004854872
11,COc1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,-0.34335061985136317
12,COc1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,-0.40120833007620726
13,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,False,-0.5403369456947695
14,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,False,-0.5089539308000719
15,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,False,-0.40700256125563383
16,c1ccc(-c2cnc3c(Nc4ccc(N5CCCCC5)cc4)nccc3n2)cc1,False,-0.36092461106508655
17,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,False,-0.41102007874007795
18,C(=C/c1ccccc1)\C(=N\Nc1nncc2ccccc12)c1ccccc1,True,-1.0336527737946297
