dataset,task,pair,fold_a,fold_b,fingerprint,model,evaluation,accuracy,balanced_accuracy,shift_score_01,proxy_A_distance,n_samples,n_class_0,n_class_1
sol,hi,F1_vs_F2,F1,F2,ecfp4,DT,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F1_vs_F2,F1,F2,ecfp4,LR,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F1_vs_F2,F1,F2,ecfp4,SVM,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F1_vs_F2,F1,F2,maccs,DT,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F1_vs_F2,F1,F2,maccs,LR,high_capacity_insample,0.6511789181692095,0.6511789181692095,0.30235783633841895,0.6047156726768379,1442,721,721
sol,hi,F1_vs_F2,F1,F2,maccs,SVM,high_capacity_insample,0.6546463245492372,0.6546463245492372,0.3092926490984744,0.6185852981969489,1442,721,721
sol,hi,F1_vs_F2,F1,F2,rdkit_desc,DT,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F1_vs_F2,F1,F2,rdkit_desc,LR,high_capacity_insample,0.6789181692094314,0.6789181692094314,0.35783633841886275,0.7156726768377255,1442,721,721
sol,hi,F1_vs_F2,F1,F2,rdkit_desc,SVM,high_capacity_insample,0.687239944521498,0.687239944521498,0.3744798890429959,0.7489597780859918,1442,721,721
sol,hi,F1_vs_F3,F1,F3,ecfp4,DT,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F1_vs_F3,F1,F3,ecfp4,LR,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F1_vs_F3,F1,F3,ecfp4,SVM,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F1_vs_F3,F1,F3,maccs,DT,high_capacity_insample,0.9993065187239945,0.9993065187239945,0.9986130374479889,1.9972260748959778,1442,721,721
sol,hi,F1_vs_F3,F1,F3,maccs,LR,high_capacity_insample,0.7135922330097088,0.7135922330097088,0.4271844660194175,0.854368932038835,1442,721,721
sol,hi,F1_vs_F3,F1,F3,maccs,SVM,high_capacity_insample,0.7163661581137309,0.7163661581137309,0.4327323162274619,0.8654646324549238,1442,721,721
sol,hi,F1_vs_F3,F1,F3,rdkit_desc,DT,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F1_vs_F3,F1,F3,rdkit_desc,LR,high_capacity_insample,0.7288488210818308,0.7288488210818308,0.4576976421636616,0.9153952843273232,1442,721,721
sol,hi,F1_vs_F3,F1,F3,rdkit_desc,SVM,high_capacity_insample,0.7343966712898752,0.7343966712898752,0.46879334257975036,0.9375866851595007,1442,721,721
sol,hi,F2_vs_F3,F2,F3,ecfp4,DT,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F2_vs_F3,F2,F3,ecfp4,LR,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F2_vs_F3,F2,F3,ecfp4,SVM,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F2_vs_F3,F2,F3,maccs,DT,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F2_vs_F3,F2,F3,maccs,LR,high_capacity_insample,0.6927877947295423,0.6927877947295423,0.38557558945908466,0.7711511789181693,1442,721,721
sol,hi,F2_vs_F3,F2,F3,maccs,SVM,high_capacity_insample,0.6920943134535368,0.6920943134535368,0.38418862690707356,0.7683772538141471,1442,721,721
sol,hi,F2_vs_F3,F2,F3,rdkit_desc,DT,high_capacity_insample,1.0,1.0,1.0,2.0,1442,721,721
sol,hi,F2_vs_F3,F2,F3,rdkit_desc,LR,high_capacity_insample,0.7073509015256588,0.7073509015256588,0.41470180305131765,0.8294036061026353,1442,721,721
sol,hi,F2_vs_F3,F2,F3,rdkit_desc,SVM,high_capacity_insample,0.7038834951456311,0.7038834951456311,0.4077669902912622,0.8155339805825244,1442,721,721
