,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.8979813582328753
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.8979863363092847
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.8980383335522203
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.8980322444934636
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.15635632329334878
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.1515471836599626
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.15635030055531926
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.15644727261730593
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.1563366775915156
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.15631905337757795
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.15633929702116695
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.06326473158229551
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.10848844981848894
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.10002041203592675
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.12834107885070647
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.15638029077535207
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.7683564725385921
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9815100404064245
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.9466002972276109
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8979823553675894
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.939285258819366
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.8979540398128498
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.9085380574508147
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9188535297799775
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8979662797344239
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.9177406631156588
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8980216373054655
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9660038401344583
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.9342130426728561
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.9563016678137055
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9579657350649825
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.9494428848231832
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9463356584428446
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.8980027618216676
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.898020229403761
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.8979604649537489
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.8979911030534903
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.8980220230544869
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.8980113511396975
