,smiles,value,preds
383,CC(C)Oc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCC3)c2)CC1,True,0.9021740771848696
386,CC(C)Oc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)c2)CC1,True,0.9074510071244205
389,CC(C)Oc1ccccc1N1CCN(Cc2ccccc2CN2CCCCC2=O)CC1,True,0.8965418380216905
2695,COc1ccccc1N1CCN(CC2COCC(c3ccccc3)(c3ccccc3)O2)CC1,True,0.2725343875971192
2995,COc1ccccc1N1CCN(C[C@H]2OCCOC2(c2ccccc2)c2ccccc2)CC1,False,0.18922973342481145
4155,N#C/N=C(\NCCCN1CCN(c2cccc(Cl)c2)CC1)c1ccncc1,False,0.18910189941051977
1298,CCOc1ccccc1N1CCN(CCCN/C(=N\C#N)c2ccccn2)CC1,False,0.18916279485063803
50,C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.1891430782322296
56,C(#Cc1cccn1C1CCN(Cc2ccccc2)CC1)c1ccccc1,False,0.18917664641190254
3190,C[Si](C)(C)C#Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.18909167366091165
4152,Ic1cccn1C1CCN(Cc2ccccc2)CC1,False,0.18905225843215576
4161,N#CC(C#N)=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.18911252884948396
4162,N#CC(C#N)=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.1891085055328304
5498,O=Cc1cccn1C1CCN(Cc2ccccc2)CC1,False,0.18906797851834709
5499,O=Cc1ccn(C2CCN(Cc3ccccc3)CC2)c1,False,0.18909429016137866
6192,c1ccc(CN2CCC(n3ccc(-c4cnco4)c3)CC2)cc1,False,0.18914875879260198
6194,c1ccc(CN2CCC(n3cccc3-c3cnco3)CC2)cc1,True,0.1648975819368928
51,C(#Cc1ccc2[nH]ccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.9313936036880955
52,C(#Cc1ccc2c(c1)OCCO2)CCN1CC=C(c2ccccc2)CC1,True,0.8896643109625085
53,C(#Cc1ccc2occc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8896406257232382
54,C(#Cc1ccccc1)CCN1CC=C(c2ccccc2)CC1,True,0.8896399242869317
55,C(#Cc1ccccn1)CCN1CC=C(c2ccccc2)CC1,True,0.8896449094676674
57,C(#Cc1cccnc1)CCN1CC=C(c2ccccc2)CC1,True,0.909671397480056
58,C(#Cc1ccncc1)CCN1CC=C(c2ccccc2)CC1,True,0.9063396854639172
59,C(#Cc1cnc2ccccc2c1)CCN1CC=C(c2ccccc2)CC1,True,0.8987842890298111
60,C(#Cc1cncc2ccccc12)CCN1CC=C(c2ccccc2)CC1,True,0.8896853011880627
2243,COc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8562174616868325
4293,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.9309341743129396
4294,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cn1,True,0.8905580287510827
4295,Nc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)nc1,True,0.889704443236696
4304,Nc1cccc(C#CCCN2CC=C(c3ccccc3)CC2)c1,True,0.9243973224773228
4306,Nc1ccccc1C#CCCN1CC=C(c2ccccc2)CC1,True,0.8987843433734662
6061,Oc1ccc(C#CCCN2CC=C(c3ccccc3)CC2)cc1,True,0.8897264767363019
76,C1=C(c2ccccc2)CCN(CCCCc2ccncc2)C1,True,0.8896935170484096
77,C1=C(c2ccccc2)CCN(CCc2c[nH]c3ncccc23)C1,True,0.8897350258216533
78,C1=C(c2ccccc2)CCN(Cc2cn(-c3ccccc3)nn2)C1,True,0.7319496841823184
80,C1=C(c2ccccn2)CCN(CCCCc2ccncc2)C1,True,0.8620421434974026
72,C1=C(c2ccc3ccccc3c2)CCN(CCCCc2ccncc2)C1,True,0.9137991532480367
81,C1=C(c2cccs2)CCN(CCCCc2ccncc2)C1,True,0.8896787424206183
2265,COc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.5557564534454534
3353,Cc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.9118184436689112
3742,Clc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,True,0.8896232873330449
4072,Fc1ccc(C2=CCN(CCCCc3ccncc3)CC2)cc1,False,0.7324831755609696
